Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
ORF7A-A549-Nt	O96013	PAK4	6	6	6.00	1	9|10|0	0.00	0.00	0.00	0.00	0.00	-25.77	0.63	0.54
ORF7A-A549-Nt	A1X283	SH3PXD2B	4	4	4.00	1	14|10|0	0.00	0.00	0.00	0.00	0.00	-39.91	0.33	0.54
ORF7A-A549-Nt	P22392	NME2	5	5	5.00	1	0|3|0	0.68	0.68	0.69	0.69	0.69	0.79	3.33	0.02
ORF7A-A549-Nt	P84077	ARF1	9	9	9.00	1	2|4|0	0.79	0.79	0.80	0.80	0.80	1.36	3.00	0.01
ORF7A-A549-Nt	P18085	ARF4	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.27	90.00	0.00
ORF7A-A549-Nt	Q5QNW6	HIST2H2BF	10	10	10.00	1	6|7|0	0.00	0.00	0.00	0.00	0.00	-9.01	1.54	0.26
ORF7A-A549-Nt	Q4KMQ2	ANO6	59	59	59.00	1	3|5|0	1.00	1.00	1.00	1.00	1.00	59.07	14.75	0.00
ORF7A-A549-Nt	P31350	RRM2	5	5	5.00	1	11|11|0	0.00	0.00	0.00	0.00	0.00	-33.59	0.45	0.54
ORF7A-A549-Nt	Q27J81	INF2	62	62	62.00	1	15|14|0	1.00	1.00	1.00	1.00	1.00	28.83	4.28	0.00
ORF7A-A549-Nt	Q9H6L5	RETREG1	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
ORF7A-A549-Nt	Q9HD15	SRA1	8	8	8.00	1	2|3|0	0.84	0.84	0.84	0.84	0.84	1.64	3.20	0.01
ORF7A-A549-Nt	Q86TX2	ACOT1	11	11	11.00	1	6|10|0	0.00	0.00	0.00	0.00	0.00	-12.79	1.38	0.32
ORF7A-A549-Nt	Q86SK9	SCD5	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.69	80.00	0.00
ORF7A-A549-Nt	Q99613	EIF3C	7	7	7.00	1	23|20|0	0.00	0.00	0.00	0.00	0.00	-71.95	0.33	0.54
ORF7A-A549-Nt	Q5BJH7	YIF1B	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.20	40.00	0.00
ORF7A-A549-Nt	Q6NTF9	RHBDD2	30	30	30.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	46.41	300.00	0.00
ORF7A-A549-Nt	Q8IX04	UEVLD	6	6	6.00	1	7|9|0	0.00	0.00	0.00	0.00	0.00	-20.11	0.75	0.39
ORF7A-A549-Nt	Q6FI13	HIST2H2AA3	4	4	4.00	1	3|4|0	0.00	0.00	0.00	0.00	0.00	-7.03	1.14	0.22
ORF7A-A549-Nt	P20810	CAST	14	14	14.00	1	21|25|0	0.00	0.00	0.00	0.00	0.00	-62.94	0.61	0.54
ORF7A-A549-Nt	Q9BV36	MLPH	5	5	5.00	1	18|18|0	0.00	0.00	0.00	0.00	0.00	-62.40	0.28	0.54
ORF7A-A549-Nt	Q9NSV4	DIAPH3	4	4	4.00	1	12|9|0	0.00	0.00	0.00	0.00	0.00	-33.77	0.38	0.54
ORF7A-A549-Nt	Q9P2E9	RRBP1	120	120	120.00	1	8|8|0	1.00	1.00	1.00	1.00	1.00	119.98	15.00	0.00
ORF7A-A549-Nt	P55011	SLC12A2	69	69	69.00	1	0|3|0	1.00	1.00	1.00	1.00	1.00	22.43	46.00	0.00
ORF7A-A549-Nt	Q96S66	CLCC1	45	45	45.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	68.05	450.00	0.00
ORF7A-A549-Nt	Q9H6U8	ALG9	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
ORF7A-A549-Nt	Q86UP2	KTN1	210	210	210.00	1	22|9|0	1.00	1.00	1.00	1.00	1.00	25.59	13.55	0.00
ORF7A-A549-Nt	Q9NX40	OCIAD1	3	3	3.00	1	6|4|0	0.00	0.00	0.00	0.00	0.00	-13.96	0.60	0.54
ORF7A-A549-Nt	P49023	PXN	8	8	8.00	1	12|14|0	0.00	0.00	0.00	0.00	0.00	-35.49	0.62	0.54
ORF7A-A549-Nt	Q6YHU6	THADA	84	84	84.00	1	50|37|0	0.00	0.00	0.00	0.00	0.00	-39.00	1.93	0.47
ORF7A-A549-Nt	O60716	CTNND1	22	22	22.00	1	26|32|0	0.00	0.00	0.00	0.00	0.00	-71.49	0.76	0.51
ORF7A-A549-Nt	Q12979	ABR	5	5	5.00	1	15|13|0	0.00	0.00	0.00	0.00	0.00	-45.78	0.36	0.54
ORF7A-A549-Nt	Q16881	TXNRD1	3	3	3.00	1	6|10|0	0.00	0.00	0.00	0.00	0.00	-25.84	0.38	0.54
ORF7A-A549-Nt	B7ZAQ6	GPR89A	19	19	19.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	30.32	190.00	0.00
ORF7A-A549-Nt	P52597	HNRNPF	12	12	12.00	1	21|30|0	0.00	0.00	0.00	0.00	0.00	-76.67	0.47	0.54
ORF7A-A549-Nt	P31943	HNRNPH1	5	5	5.00	1	8|8|0	0.00	0.00	0.00	0.00	0.00	-21.80	0.62	0.54
ORF7A-A549-Nt	P60709	ACTB	25	25	25.00	1	11|16|36	0.00	0.00	0.00	0.00	0.00	-54.86	0.96	0.50
ORF7A-A549-Nt	P68133	ACTA1	16	16	16.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	25.88	160.00	0.00
ORF7A-A549-Nt	P45974	USP5	25	25	25.00	1	20|24|0	0.00	0.00	0.00	0.00	0.00	-41.80	1.14	0.48
ORF7A-A549-Nt	Q9BWL3	C1orf43	12	12	12.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	19.86	120.00	0.00
ORF7A-A549-Nt	Q9NYM9	BET1L	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.51	60.00	0.00
ORF7A-A549-Nt	A8CG34	POM121C	13	13	13.00	1	3|2|0	1.00	1.00	1.00	1.00	1.00	7.22	5.20	0.00
ORF7A-A549-Nt	Q9H019	MTFR1L	4	4	4.00	1	3|5|0	0.00	0.00	0.00	0.00	0.00	-8.80	1.00	0.25
ORF7A-A549-Nt	Q9NYK6	EURL	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF7A-A549-Nt	O95759	TBC1D8	5	5	5.00	1	12|7|0	0.00	0.00	0.00	0.00	0.00	-27.63	0.53	0.54
ORF7A-A549-Nt	P25789	PSMA4	7	7	7.00	1	7|11|0	0.00	0.00	0.00	0.00	0.00	-22.13	0.78	0.41
ORF7A-A549-Nt	Q6Y7W6	GIGYF2	18	18	18.00	1	39|31|0	0.00	0.00	0.00	0.00	0.00	-102.20	0.51	0.54
ORF7A-A549-Nt	P21333	FLNA	155	155	155.00	1	328|381|0	0.00	0.00	0.00	0.00	0.00	-inf	0.44	0.54
ORF7A-A549-Nt	O75369	FLNB	45	45	45.00	1	140|119|0	0.00	0.00	0.00	0.00	0.00	-426.42	0.35	0.54
ORF7A-A549-Nt	P15311	EZR	81	81	81.00	1	61|68|0	0.00	0.00	0.00	0.00	0.00	-110.62	1.26	0.52
ORF7A-A549-Nt	Q9UHD8	SEPTIN9	18	18	18.00	1	49|66|0	0.00	0.00	0.00	0.00	0.00	-193.97	0.31	0.54
ORF7A-A549-Nt	Q8NI08	NCOA7	6	6	6.00	1	18|17|0	0.00	0.00	0.00	0.00	0.00	-57.83	0.34	0.54
ORF7A-A549-Nt	A0MZ66	SHTN1	41	41	41.00	1	36|50|0	0.00	0.00	0.00	0.00	0.00	-92.28	0.95	0.52
ORF7A-A549-Nt	Q8IWT6	LRRC8A	29	29	29.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	44.95	290.00	0.00
ORF7A-A549-Nt	O60443	GSDME	9	9	9.00	1	12|11|0	0.00	0.00	0.00	0.00	0.00	-28.15	0.78	0.43
ORF7A-A549-Nt	Q9HBI6	CYP4F11	31	31	31.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	47.85	310.00	0.00
ORF7A-A549-Nt	Q9HCS2	CYP4F12	14	14	14.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	22.87	140.00	0.00
ORF7A-A549-Nt	Q9Y6I9	TEX264	34	34	34.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	52.22	340.00	0.00
ORF7A-A549-Nt	P15170	GSPT1	62	62	62.00	1	52|73|0	0.00	0.00	0.00	0.00	0.00	-130.32	0.99	0.53
ORF7A-A549-Nt	Q8IYD1	GSPT2	34	34	34.00	1	32|50|0	0.00	0.00	0.00	0.00	0.00	-95.60	0.83	0.52
ORF7A-A549-Nt	Q17RS7	GEN1	7	7	7.00	1	11|14|0	0.00	0.00	0.00	0.00	0.00	-35.50	0.56	0.54
ORF7A-A549-Nt	P29692	EEF1D	13	13	13.00	1	23|25|0	0.00	0.00	0.00	0.00	0.00	-68.74	0.54	0.54
ORF7A-A549-Nt	Q07866	KLC1	18	18	18.00	1	31|22|0	0.00	0.00	0.00	0.00	0.00	-68.94	0.68	0.51
ORF7A-A549-Nt	P46937	YAP1	8	8	8.00	1	27|32|0	0.00	0.00	0.00	0.00	0.00	-102.88	0.27	0.54
ORF7A-A549-Nt	Q86Y07	VRK2	98	98	98.00	1	3|0|0	1.00	1.00	1.00	1.00	1.00	31.18	65.33	0.00
ORF7A-A549-Nt	Q5SNT2	TMEM201	12	12	12.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	19.86	120.00	0.00
ORF7A-A549-Nt	O94901	SUN1	46	46	46.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	69.49	460.00	0.00
ORF7A-A549-Nt	P31641	SLC6A6	17	17	17.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	27.35	170.00	0.00
ORF7A-A549-Nt	P52594	AGFG1	68	68	68.00	1	74|96|0	0.00	0.00	0.00	0.00	0.00	-202.62	0.80	0.53
ORF7A-A549-Nt	Q92597	NDRG1	3	3	3.00	1	6|9|0	0.00	0.00	0.00	0.00	0.00	-23.83	0.40	0.54
ORF7A-A549-Nt	O14966	RAB29	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.79	100.00	0.00
ORF7A-A549-Nt	Q8NHH9	ATL2	26	26	26.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	40.59	260.00	0.00
ORF7A-A549-Nt	Q9UHX1	PUF60	18	18	18.00	1	40|0|0	0.00	0.00	0.00	0.00	0.00	-43.15	0.90	0.48
ORF7A-A549-Nt	Q9H425	C1orf198	2	2	2.00	1	6|13|0	0.00	0.00	0.00	0.00	0.00	-34.23	0.21	0.54
ORF7A-A549-Nt	P51572	BCAP31	60	60	60.00	1	9|11|0	1.00	1.00	1.00	1.00	1.00	38.20	6.00	0.00
ORF7A-A549-Nt	Q8NDI1	EHBP1	74	74	74.00	1	36|37|0	0.00	0.00	0.00	0.00	0.00	-24.50	2.03	0.42
ORF7A-A549-Nt	P63241	EIF5A	9	9	9.00	1	2|3|0	0.94	0.94	0.94	0.94	0.94	2.83	3.60	0.01
ORF7A-A549-Nt	Q9NV96	TMEM30A	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.21	40.00	0.00
ORF7A-A549-Nt	P0DI83	RAB34	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
ORF7A-A549-Nt	Q15233	NONO	10	10	10.00	1	41|60|0	0.00	0.00	0.00	0.00	0.00	-186.08	0.20	0.54
ORF7A-A549-Nt	P16949	STMN1	5	5	5.00	1	7|10|0	0.00	0.00	0.00	0.00	0.00	-23.77	0.59	0.54
ORF7A-A549-Nt	P47736	RAP1GAP	4	4	4.00	1	12|16|0	0.00	0.00	0.00	0.00	0.00	-48.21	0.29	0.54
ORF7A-A549-Nt	Q9UP95	SLC12A4	28	28	28.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	43.50	280.00	0.00
ORF7A-A549-Nt	Q9Y666	SLC12A7	13	13	13.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	21.36	130.00	0.00
ORF7A-A549-Nt	Q9UHW9	SLC12A6	13	13	13.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	21.36	130.00	0.00
ORF7A-A549-Nt	Q96H55	MYO19	10	10	10.00	1	9|6|0	0.00	0.00	0.00	0.00	0.00	-12.46	1.33	0.32
ORF7A-A549-Nt	Q5SWX8	ODR4	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
ORF7A-A549-Nt	Q9NUL3	STAU2	15	15	15.00	1	22|29|0	0.00	0.00	0.00	0.00	0.00	-70.76	0.59	0.54
ORF7A-A549-Nt	P00338	LDHA	24	24	24.00	1	8|10|0	0.73	0.73	0.74	0.74	0.74	1.07	2.67	0.01
ORF7A-A549-Nt	Q92870	APBB2	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.54	60.00	0.00
ORF7A-A549-Nt	Q8IY17	PNPLA6	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.52	60.00	0.00
ORF7A-A549-Nt	Q93052	LPP	8	8	8.00	1	27|30|0	0.00	0.00	0.00	0.00	0.00	-98.66	0.28	0.54
ORF7A-A549-Nt	Q9NZ09	UBAP1	18	18	18.00	1	20|22|0	0.00	0.00	0.00	0.00	0.00	-48.53	0.86	0.49
ORF7A-A549-Nt	P78344	EIF4G2	77	77	77.00	1	89|105|0	0.00	0.00	0.00	0.00	0.00	-232.59	0.79	0.53
ORF7A-A549-Nt	Q3YEC7	RABL6	4	4	4.00	1	3|4|0	0.00	0.00	0.00	0.00	0.00	-7.03	1.14	0.22
ORF7A-A549-Nt	Q9NX02	NLRP2	29	29	29.00	1	34|32|0	0.00	0.00	0.00	0.00	0.00	-74.90	0.88	0.51
ORF7A-A549-Nt	Q9H788	SH2D4A	16	16	16.00	1	16|15|0	0.00	0.00	0.00	0.00	0.00	-31.91	1.03	0.45
ORF7A-A549-Nt	O60701	UGDH	12	12	12.00	1	9|12|0	0.00	0.00	0.00	0.00	0.00	-20.10	1.14	0.39
ORF7A-A549-Nt	O00571	DDX3X	52	52	52.00	1	56|67|0	0.00	0.00	0.00	0.00	0.00	-142.43	0.85	0.53
ORF7A-A549-Nt	O15523	DDX3Y	46	46	46.00	1	48|55|0	0.00	0.00	0.00	0.00	0.00	-115.50	0.89	0.52
ORF7A-A549-Nt	P17844	DDX5	3	3	3.00	1	29|38|0	0.00	0.00	0.00	0.00	0.00	-135.59	0.09	0.54
ORF7A-A549-Nt	Q6NXT4	SLC30A6	18	18	18.00	1	4|7|0	0.99	0.99	0.99	0.99	0.99	4.51	3.27	0.00
ORF7A-A549-Nt	Q14677	CLINT1	47	47	47.00	1	37|41|0	0.00	0.00	0.00	0.00	0.00	-69.90	1.21	0.51
ORF7A-A549-Nt	Q16555	DPYSL2	36	36	36.00	1	40|42|0	0.00	0.00	0.00	0.00	0.00	-93.00	0.88	0.52
ORF7A-A549-Nt	Q14195	DPYSL3	14	14	14.00	1	24|24|0	0.00	0.00	0.00	0.00	0.00	-66.84	0.58	0.54
ORF7A-A549-Nt	Q9UL51	HCN2	13	13	13.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	21.36	130.00	0.00
ORF7A-A549-Nt	Q92844	TANK	10	10	10.00	1	13|16|0	0.00	0.00	0.00	0.00	0.00	-37.63	0.69	0.46
ORF7A-A549-Nt	Q16719	KYNU	10	10	10.00	1	6|10|0	0.00	0.00	0.00	0.00	0.00	-14.20	1.25	0.34
ORF7A-A549-Nt	P04920	SLC4A2	50	50	50.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	75.21	500.00	0.00
ORF7A-A549-Nt	Q96L93	KIF16B	52	52	52.00	1	31|21|0	0.00	0.00	0.00	0.00	0.00	-21.32	2.00	0.40
ORF7A-A549-Nt	Q9BVG8	KIFC3	4	4	4.00	1	16|17|0	0.00	0.00	0.00	0.00	0.00	-58.75	0.24	0.54
ORF7A-A549-Nt	Q99961	SH3GL1	4	4	4.00	1	8|11|0	0.00	0.00	0.00	0.00	0.00	-29.73	0.42	0.54
ORF7A-A549-Nt	P57737	CORO7	16	16	16.00	1	29|25|0	0.00	0.00	0.00	0.00	0.00	-74.67	0.59	0.54
ORF7A-A549-Nt	Q8NC67	NETO2	17	17	17.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	27.37	170.00	0.00
ORF7A-A549-Nt	Q06830	PRDX1	24	24	24.00	1	30|22|17	0.00	0.00	0.00	0.00	0.00	-57.33	0.92	0.50
ORF7A-A549-Nt	P39880	CUX1	6	6	6.00	1	16|11|0	0.00	0.00	0.00	0.00	0.00	-41.51	0.44	0.54
ORF7A-A549-Nt	Q9UNZ2	NSFL1C	6	6	6.00	1	5|11|0	0.00	0.00	0.00	0.00	0.00	-19.80	0.75	0.39
ORF7A-A549-Nt	O75122	CLASP2	3	3	3.00	1	15|8|0	0.00	0.00	0.00	0.00	0.00	-40.08	0.26	0.54
ORF7A-A549-Nt	Q12981	BNIP1	15	15	15.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	24.40	150.00	0.00
ORF7A-A549-Nt	Q01813	PFKP	5	5	5.00	1	9|8|0	0.00	0.00	0.00	0.00	0.00	-23.75	0.59	0.54
ORF7A-A549-Nt	P10321	HLA-C	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.79	100.00	0.00
ORF7A-A549-Nt	Q9NQS3	NECTIN3	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.87	50.00	0.00
ORF7A-A549-Nt	O43399	TPD52L2	5	5	5.00	1	8|12|0	0.00	0.00	0.00	0.00	0.00	-29.60	0.50	0.54
ORF7A-A549-Nt	Q06210	GFPT1	2	2	2.00	1	4|4|0	0.00	0.00	0.00	0.00	0.00	-11.94	0.50	0.54
ORF7A-A549-Nt	A2A2Y4	FRMD3	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.69	80.00	0.00
ORF7A-A549-Nt	Q96PC5	MIA2	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.80	100.00	0.00
ORF7A-A549-Nt	Q9Y4E8	USP15	6	6	6.00	1	18|16|0	0.00	0.00	0.00	0.00	0.00	-55.76	0.35	0.54
ORF7A-A549-Nt	P42330	AKR1C3	25	25	25.00	1	16|24|0	0.00	0.00	0.00	0.00	0.00	-34.77	1.25	0.46
ORF7A-A549-Nt	XP_003960901.1	LOC101060798	18	18	18.00	1	13|15|0	0.00	0.00	0.00	0.00	0.00	-23.81	1.29	0.41
ORF7A-A549-Nt	Q13188	STK3	5	5	5.00	1	13|12|0	0.00	0.00	0.00	0.00	0.00	-39.65	0.40	0.54
ORF7A-A549-Nt	Q9H4G0	EPB41L1	13	13	13.00	1	37|39|0	0.00	0.00	0.00	0.00	0.00	-125.66	0.34	0.54
ORF7A-A549-Nt	O43491	EPB41L2	6	6	6.00	1	31|28|0	0.00	0.00	0.00	0.00	0.00	-108.45	0.20	0.54
ORF7A-A549-Nt	Q9Y6M7	SLC4A7	44	44	44.00	1	6|3|0	1.00	1.00	1.00	1.00	1.00	37.45	9.78	0.00
ORF7A-A549-Nt	Q99640	PKMYT1	22	22	22.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	34.74	220.00	0.00
ORF7A-A549-Nt	P10620	MGST1	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.88	50.00	0.00
ORF7A-A549-Nt	Q14693	LPIN1	13	13	13.00	1	3|4|0	0.99	0.99	0.99	0.99	0.99	4.54	3.71	0.00
ORF7A-A549-Nt	O95197	RTN3	9	9	9.00	1	3|3|0	0.79	0.79	0.79	0.79	0.79	1.33	3.00	0.01
ORF7A-A549-Nt	Q8IWW6	ARHGAP12	13	13	13.00	1	12|12|0	0.00	0.00	0.00	0.00	0.00	-23.94	1.08	0.41
ORF7A-A549-Nt	P53990	IST1	16	16	16.00	1	13|16|0	0.00	0.00	0.00	0.00	0.00	-28.38	1.10	0.44
ORF7A-A549-Nt	P61923	COPZ1	7	7	7.00	1	0|3|0	0.87	0.87	0.87	0.87	0.87	1.87	4.67	0.01
ORF7A-A549-Nt	O00203	AP3B1	16	16	16.00	1	31|29|0	0.00	0.00	0.00	0.00	0.00	-86.46	0.53	0.54
ORF7A-A549-Nt	P08238	HSP90AB1	47	47	47.00	1	33|33|5	0.00	0.00	0.00	0.00	0.00	-48.90	1.42	0.49
ORF7A-A549-Nt	P07900	HSP90AA1	34	34	34.00	1	23|21|0	0.00	0.00	0.00	0.00	0.00	-28.94	1.55	0.44
ORF7A-A549-Nt	P14625	HSP90B1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.22	40.00	0.00
ORF7A-A549-Nt	Q96N67	DOCK7	9	9	9.00	1	22|12|0	0.00	0.00	0.00	0.00	0.00	-48.75	0.53	0.54
ORF7A-A549-Nt	O75976	CPD	16	16	16.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	25.88	160.00	0.00
ORF7A-A549-Nt	P33240	CSTF2	5	5	5.00	1	29|28|0	0.00	0.00	0.00	0.00	0.00	-107.14	0.18	0.54
ORF7A-A549-Nt	P78310	CXADR	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
ORF7A-A549-Nt	P68104	EEF1A1	25	25	25.00	1	19|21|19	0.00	0.00	0.00	0.00	0.00	-34.71	1.25	0.46
ORF7A-A549-Nt	P06733	ENO1	3	3	3.00	1	9|10|0	0.00	0.00	0.00	0.00	0.00	-31.93	0.32	0.54
ORF7A-A549-Nt	Q14332	FZD2	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
ORF7A-A549-Nt	P50395	GDI2	3	3	3.00	1	0|2|0	0.57	0.57	0.57	0.57	0.57	0.27	3.00	0.02
ORF7A-A549-Nt	P48506	GCLC	24	24	24.00	1	6|8|0	1.00	1.00	1.00	1.00	1.00	7.11	3.43	0.00
ORF7A-A549-Nt	Q09666	AHNAK	289	289	289.00	1	1093|916|0	0.00	0.00	0.00	0.00	0.00	-inf	0.29	0.54
ORF7A-A549-Nt	P15121	AKR1B1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
ORF7A-A549-Nt	P12236	SLC25A6	16	16	16.00	1	2|0|0	1.00	1.00	1.00	1.00	1.00	8.71	16.00	0.00
ORF7A-A549-Nt	P05141	SLC25A5	13	13	13.00	1	0|4|0	0.96	0.96	0.96	0.96	0.96	3.16	6.50	0.01
ORF7A-A549-Nt	P10398	ARAF	8	8	8.00	1	6|8|0	0.00	0.00	0.00	0.00	0.00	-13.54	1.14	0.33
ORF7A-A549-Nt	P15056	BRAF	5	5	5.00	1	5|8|0	0.00	0.00	0.00	0.00	0.00	-16.21	0.77	0.36
ORF7A-A549-Nt	P48444	ARCN1	55	55	55.00	1	19|16|0	1.00	1.00	1.00	1.00	1.00	12.42	3.14	0.00
ORF7A-A549-Nt	P36404	ARL2	4	4	4.00	1	6|8|0	0.00	0.00	0.00	0.00	0.00	-19.81	0.57	0.54
ORF7A-A549-Nt	P16615	ATP2A2	107	107	107.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	156.30	1070.00	0.00
ORF7A-A549-Nt	P20020	ATP2B1	23	23	23.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	36.22	230.00	0.00
ORF7A-A549-Nt	P0DP23	CALM1	3	3	3.00	1	4|4|0	0.00	0.00	0.00	0.00	0.00	-10.23	0.75	0.28
ORF7A-A549-Nt	Q03135	CAV1	14	14	14.00	1	4|5|0	0.94	0.94	0.95	0.95	0.95	2.85	3.11	0.01
ORF7A-A549-Nt	P40227	CCT6A	31	31	31.00	1	22|30|0	0.00	0.00	0.00	0.00	0.00	-47.20	1.19	0.49
ORF7A-A549-Nt	P26374	CHML	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.79	100.00	0.00
ORF7A-A549-Nt	P17812	CTPS1	6	6	6.00	1	13|15|0	0.00	0.00	0.00	0.00	0.00	-43.49	0.43	0.54
ORF7A-A549-Nt	P00167	CYB5A	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.80	100.00	0.00
ORF7A-A549-Nt	P13639	EEF2	33	33	33.00	1	29|40|0	0.00	0.00	0.00	0.00	0.00	-74.00	0.96	0.51
ORF7A-A549-Nt	P42566	EPS15	3	3	3.00	1	8|10|0	0.00	0.00	0.00	0.00	0.00	-29.92	0.33	0.54
ORF7A-A549-Nt	P09651	HNRNPA1	14	14	14.00	1	16|32|0	0.00	0.00	0.00	0.00	0.00	-65.97	0.58	0.54
ORF7A-A549-Nt	P61604	HSPE1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.46	30.00	0.00
ORF7A-A549-Nt	P05556	ITGB1	107	107	107.00	1	15|14|0	1.00	1.00	1.00	1.00	1.00	77.98	7.38	0.00
ORF7A-A549-Nt	P14923	JUP	4	4	4.00	1	17|16|0	0.00	0.00	0.00	0.00	0.00	-58.69	0.24	0.54
ORF7A-A549-Nt	O00505	KPNA3	8	8	8.00	1	6|12|0	0.00	0.00	0.00	0.00	0.00	-20.35	0.89	0.39
ORF7A-A549-Nt	Q92973	TNPO1	56	56	56.00	1	39|37|0	0.00	0.00	0.00	0.00	0.00	-53.79	1.47	0.50
ORF7A-A549-Nt	P20645	M6PR	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
ORF7A-A549-Nt	P27816	MAP4	148	148	148.00	1	303|277|0	0.00	0.00	0.00	0.00	0.00	-inf	0.51	0.54
ORF7A-A549-Nt	P35579	MYH9	20	20	20.00	1	120|93|0	0.00	0.00	0.00	0.00	0.00	-396.70	0.19	0.54
ORF7A-A549-Nt	P06748	NPM1	5	5	5.00	1	18|15|0	0.00	0.00	0.00	0.00	0.00	-55.86	0.30	0.54
ORF7A-A549-Nt	P11940	PABPC1	6	6	6.00	1	19|18|0	0.00	0.00	0.00	0.00	0.00	-61.92	0.32	0.54
ORF7A-A549-Nt	Q13177	PAK2	45	45	45.00	1	48|53|0	0.00	0.00	0.00	0.00	0.00	-113.40	0.89	0.52
ORF7A-A549-Nt	P14618	PKM	63	63	63.00	1	26|39|39	0.00	0.00	0.00	0.00	0.00	-47.59	1.62	0.49
ORF7A-A549-Nt	P35998	PSMC2	7	7	7.00	1	6|11|0	0.00	0.00	0.00	0.00	0.00	-20.25	0.82	0.39
ORF7A-A549-Nt	P17706	PTPN2	18	18	18.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	28.85	180.00	0.00
ORF7A-A549-Nt	Q15858	SCN9A	12	12	12.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	19.85	120.00	0.00
ORF7A-A549-Nt	P14678	SNRPB	11	11	11.00	1	14|19|0	0.00	0.00	0.00	0.00	0.00	-43.48	0.67	0.54
ORF7A-A549-Nt	Q13596	SNX1	14	14	14.00	1	21|24|0	0.00	0.00	0.00	0.00	0.00	-61.00	0.62	0.54
ORF7A-A549-Nt	P35610	SOAT1	21	21	21.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	33.28	210.00	0.00
ORF7A-A549-Nt	P61011	SRP54	70	70	70.00	1	36|43|0	0.00	0.00	0.00	0.00	0.00	-39.85	1.77	0.47
