Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
ORF7A-A549-Nt	Q6UWE0	LRSAM1	15|13	28	14.00	2	0|0|14|13	0.00	0.00	0.00	0.00	0.00	-29.25	1.04	0.44
ORF7A-A549-Nt	Q71DI3	H3C15	4|0	4	2.00	2	7|0|5|3	0.00	0.00	0.00	0.00	0.00	-25.76	0.33	0.39
ORF7A-A549-Nt	Q641Q2	WASHC2A	4|5	9	4.50	2	0|0|39|40	0.00	0.00	0.00	0.00	0.00	-158.43	0.11	0.55
ORF7A-A549-Nt	O95249	GOSR1	9|8	17	8.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	13.82	85.00	0.00
ORF7A-A549-Nt	P84157	MXRA7	4|3	7	3.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.33	35.00	0.00
ORF7A-A549-Nt	Q13492	PICALM	4|0	4	2.00	2	0|0|16|11	0.00	0.00	0.00	0.00	0.00	-58.93	0.15	0.55
ORF7A-A549-Nt	P62136	PPP1CA	2|2	4	2.00	2	0|0|6|3	0.00	0.00	0.00	0.00	0.00	-13.62	0.44	0.55
ORF7A-A549-Nt	Q15011	HERPUD1	7|7	14	7.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	12.00	70.00	0.00
ORF7A-A549-Nt	O96013	PAK4	2|3	5	2.50	2	0|0|9|10	0.00	0.00	0.00	0.00	0.00	-34.68	0.26	0.55
ORF7A-A549-Nt	A1X283	SH3PXD2B	3|2	5	2.50	2	0|0|11|12	0.00	0.00	0.00	0.00	0.00	-43.20	0.22	0.55
ORF7A-A549-Nt	Q5QNW6	H2BC18	7|3	10	5.00	2	6|0|10|6	0.00	0.00	0.00	0.00	0.00	-25.94	0.62	0.40
ORF7A-A549-Nt	Q969M3	YIPF5	3|3	6	3.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.58	30.00	0.00
ORF7A-A549-Nt	P23141	CES1	14|15	29	14.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	22.76	145.00	0.00
ORF7A-A549-Nt	Q4KMQ2	ANO6	66|68	134	67.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	98.00	670.00	0.00
ORF7A-A549-Nt	Q27J81	INF2	55|60	115	57.50	2	0|0|22|22	0.58	0.99	0.57	0.99	0.58	-1.66	2.61	0.02
ORF7A-A549-Nt	P42166	TMPO	154|187	341	170.50	2	0|0|49|49	1.00	1.00	1.00	1.00	1.00	35.54	3.48	0.00
ORF7A-A549-Nt	Q9HD15	SRA1	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
ORF7A-A549-Nt	Q86TX2	ACOT1	8|5	13	6.50	2	0|0|9|8	0.00	0.00	0.00	0.00	0.00	-23.88	0.76	0.40
ORF7A-A549-Nt	Q99613	EIF3C	6|7	13	6.50	2	0|0|25|27	0.00	0.00	0.00	0.00	0.00	-93.62	0.25	0.55
ORF7A-A549-Nt	P60953	CDC42	6|7	13	6.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.99	65.00	0.00
ORF7A-A549-Nt	Q6NTF9	RHBDD2	16|20	36	18.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	25.76	180.00	0.00
ORF7A-A549-Nt	Q6FI13	H2AC18	5|0	5	2.50	2	7|0|4|0	0.00	0.00	0.00	0.00	0.00	-23.59	0.45	0.36
ORF7A-A549-Nt	Q5SW79	CEP170	9|8	17	8.50	2	0|0|74|66	0.00	0.00	0.00	0.00	0.00	-277.91	0.12	0.55
ORF7A-A549-Nt	P20810	CAST	5|3	8	4.00	2	0|0|25|25	0.00	0.00	0.00	0.00	0.00	-98.47	0.16	0.55
ORF7A-A549-Nt	Q9BV36	MLPH	5|3	8	4.00	2	0|0|16|19	0.00	0.00	0.00	0.00	0.00	-65.92	0.23	0.55
ORF7A-A549-Nt	Q9P2E9	RRBP1	116|145	261	130.50	2	0|0|9|3	1.00	1.00	1.00	1.00	1.00	31.29	21.75	0.00
ORF7A-A549-Nt	Q92692	NECTIN2	9|6	15	7.50	2	0|0|4|3	0.23	0.44	0.22	0.42	0.23	-4.27	2.14	0.19
ORF7A-A549-Nt	P55011	SLC12A2	46|46	92	46.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	69.45	460.00	0.00
ORF7A-A549-Nt	Q8IYB5	SMAP1	2|4	6	3.00	2	0|0|5|5	0.00	0.00	0.00	0.00	0.00	-16.00	0.60	0.36
ORF7A-A549-Nt	Q96S66	CLCC1	37|46	83	41.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	56.45	415.00	0.00
ORF7A-A549-Nt	Q86UP2	KTN1	155|189	344	172.00	2	0|0|21|16	1.00	1.00	1.00	1.00	1.00	121.25	9.30	0.00
ORF7A-A549-Nt	Q6KB66	KRT80	12|0	12	6.00	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	60.00	0.03
ORF7A-A549-Nt	Q6YHU6	THADA	93|87	180	90.00	2	0|0|102|91	0.00	0.00	0.00	0.00	0.00	-214.75	0.93	0.54
ORF7A-A549-Nt	P30046	DDT	6|4	10	5.00	2	0|0|6|4	0.00	0.00	0.00	0.00	0.00	-12.42	1.00	0.32
ORF7A-A549-Nt	Q12979	ABR	12|9	21	10.50	2	0|0|24|18	0.00	0.00	0.00	0.00	0.00	-65.33	0.50	0.49
ORF7A-A549-Nt	P78348	ASIC1	5|10	15	7.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	8.75	75.00	0.00
ORF7A-A549-Nt	Q16881	TXNRD1	23|28	51	25.50	2	0|0|43|42	0.00	0.00	0.00	0.00	0.00	-121.75	0.60	0.52
ORF7A-A549-Nt	B7ZAQ6	GPR89A	7|5	12	6.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	8.81	60.00	0.00
ORF7A-A549-Nt	P52597	HNRNPF	7|7	14	7.00	2	0|0|29|25	0.00	0.00	0.00	0.00	0.00	-94.97	0.26	0.55
ORF7A-A549-Nt	P60709	ACTB	17|20	37	18.50	2	11|0|8|0	0.00	0.00	0.00	0.01	0.00	-9.13	1.95	0.27
ORF7A-A549-Nt	P68133	ACTA1	14|16	30	15.00	2	0|2|6|5	0.65	0.89	0.65	0.89	0.65	-0.37	2.73	0.01
ORF7A-A549-Nt	P45974	USP5	16|15	31	15.50	2	0|0|19|22	0.00	0.00	0.00	0.00	0.00	-51.69	0.76	0.48
ORF7A-A549-Nt	A8CG34	POM121C	4|6	10	5.00	2	0|0|5|5	0.00	0.00	0.00	0.00	0.00	-12.42	1.00	0.32
ORF7A-A549-Nt	Q96HA1	POM121	4|0	4	2.00	2	0|0|5|0	0.03	0.06	0.03	0.06	0.03	-9.77	0.80	0.23
ORF7A-A549-Nt	P25789	PSMA4	5|3	8	4.00	2	0|0|14|9	0.00	0.00	0.00	0.00	0.00	-40.37	0.35	0.55
ORF7A-A549-Nt	Q6Y7W6	GIGYF2	22|18	40	20.00	2	0|0|68|75	0.00	0.00	0.00	0.00	0.00	-253.43	0.28	0.55
ORF7A-A549-Nt	P21333	FLNA	172|162	334	167.00	2	0|0|503|441	0.00	0.00	0.00	0.00	0.00	-inf	0.35	0.55
ORF7A-A549-Nt	O75369	FLNB	66|57	123	61.50	2	0|0|217|197	0.00	0.00	0.00	0.00	0.00	-inf	0.30	0.55
ORF7A-A549-Nt	P15311	EZR	49|50	99	49.50	2	0|0|72|78	0.00	0.00	0.00	0.00	0.00	-198.28	0.66	0.54
ORF7A-A549-Nt	P26038	MSN	36|34	70	35.00	2	2|0|25|26	0.00	0.00	0.00	0.00	0.00	-41.09	1.37	0.47
ORF7A-A549-Nt	Q9UPQ0	LIMCH1	6|8	14	7.00	2	0|0|90|91	0.00	0.00	0.00	0.00	0.00	-375.78	0.08	0.55
ORF7A-A549-Nt	Q9UHD8	SEPTIN9	4|5	9	4.50	2	0|0|56|56	0.00	0.00	0.00	0.00	0.00	-231.05	0.08	0.55
ORF7A-A549-Nt	A0MZ66	SHTN1	23|28	51	25.50	2	0|0|51|56	0.00	0.00	0.00	0.00	0.00	-165.95	0.48	0.53
ORF7A-A549-Nt	Q8IWT6	LRRC8A	17|17	34	17.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	27.25	170.00	0.00
ORF7A-A549-Nt	O60443	GSDME	5|5	10	5.00	2	0|0|11|13	0.00	0.00	0.00	0.00	0.00	-37.72	0.42	0.55
ORF7A-A549-Nt	Q9HBI6	CYP4F11	18|21	39	19.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	28.73	195.00	0.00
ORF7A-A549-Nt	Q9Y6I9	TEX264	33|30	63	31.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	46.54	315.00	0.00
ORF7A-A549-Nt	P15170	GSPT1	40|47	87	43.50	2	0|0|75|84	0.00	0.00	0.00	0.00	0.00	-233.87	0.55	0.54
ORF7A-A549-Nt	Q8IYD1	GSPT2	21|29	50	25.00	2	0|0|45|54	0.00	0.00	0.00	0.00	0.00	-154.23	0.51	0.53
ORF7A-A549-Nt	P29692	EEF1D	5|6	11	5.50	2	0|0|21|16	0.00	0.00	0.00	0.00	0.00	-64.32	0.30	0.55
ORF7A-A549-Nt	Q07866	KLC1	9|10	19	9.50	2	0|0|28|27	0.00	0.00	0.00	0.00	0.00	-91.99	0.35	0.55
ORF7A-A549-Nt	P46937	YAP1	3|2	5	2.50	2	0|0|22|20	0.00	0.00	0.00	0.00	0.00	-84.41	0.12	0.55
ORF7A-A549-Nt	Q86Y07	VRK2	65|67	132	66.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	96.69	660.00	0.00
ORF7A-A549-Nt	Q5SNT2	TMEM201	6|7	13	6.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	65.00	0.00
ORF7A-A549-Nt	O94901	SUN1	29|25	54	27.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	39.10	270.00	0.00
ORF7A-A549-Nt	Q9UH99	SUN2	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-0.97	10.00	0.11
ORF7A-A549-Nt	A2VDJ0	TMEM131L	25|21	46	23.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	33.21	230.00	0.00
ORF7A-A549-Nt	P31641	SLC6A6	17|15	32	16.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	24.26	160.00	0.00
ORF7A-A549-Nt	P48029	SLC6A8	3|3	6	3.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.33	30.00	0.00
ORF7A-A549-Nt	Q8NHV4	NEDD1	4|5	9	4.50	2	0|0|5|2	0.00	0.00	0.00	0.00	0.00	-7.01	1.29	0.27
ORF7A-A549-Nt	P52594	AGFG1	57|61	118	59.00	2	0|0|107|109	0.00	0.00	0.00	0.00	0.00	-312.13	0.55	0.54
ORF7A-A549-Nt	O14966	RAB29	7|4	11	5.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.07	55.00	0.00
ORF7A-A549-Nt	Q9Y277	VDAC3	3|0	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.75	15.00	0.07
ORF7A-A549-Nt	Q8NDI1	EHBP1	58|55	113	56.50	2	0|0|44|35	0.00	0.00	0.00	0.00	0.00	-60.13	1.43	0.49
ORF7A-A549-Nt	P0DI83	RAB34	3|3	6	3.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.33	30.00	0.00
ORF7A-A549-Nt	Q86SJ2	AMIGO2	20|22	42	21.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	31.69	210.00	0.00
ORF7A-A549-Nt	P63241	EIF5A	6|4	10	5.00	2	0|0|6|5	0.00	0.00	0.00	0.00	0.00	-14.14	0.91	0.35
ORF7A-A549-Nt	Q9ULQ1	TPCN1	6|4	10	5.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.07	50.00	0.00
ORF7A-A549-Nt	O14974	PPP1R12A	4|2	6	3.00	2	0|0|32|27	0.00	0.00	0.00	0.00	0.00	-121.82	0.10	0.55
ORF7A-A549-Nt	Q15233	NONO	11|6	17	8.50	2	0|0|35|31	0.00	0.00	0.00	0.00	0.00	-123.27	0.26	0.55
ORF7A-A549-Nt	Q9UP95	SLC12A4	21|19	40	20.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	30.24	200.00	0.00
ORF7A-A549-Nt	Q9Y666	SLC12A7	6|8	14	7.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.42	70.00	0.00
ORF7A-A549-Nt	Q14914	PTGR1	12|11	23	11.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	18.22	115.00	0.00
ORF7A-A549-Nt	O00213	APBB1	28|22	50	25.00	2	0|0|17|18	0.00	0.00	0.00	0.00	0.00	-30.26	1.43	0.42
ORF7A-A549-Nt	Q96H55	MYO19	9|9	18	9.00	2	0|0|7|9	0.00	0.00	0.00	0.00	0.00	-15.67	1.12	0.38
ORF7A-A549-Nt	Q562E7	WDR81	3|0	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	15.00	0.07
ORF7A-A549-Nt	P00338	LDHA	42|33	75	37.50	2	7|0|15|16	0.47	0.94	0.48	0.95	0.48	-8.37	2.42	0.17
ORF7A-A549-Nt	P07195	LDHB	28|24	52	26.00	2	6|0|12|9	0.40	0.78	0.41	0.80	0.41	-3.66	2.48	0.18
ORF7A-A549-Nt	Q92870	APBB2	3|3	6	3.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.33	30.00	0.00
ORF7A-A549-Nt	Q8WX93	PALLD	4|5	9	4.50	2	0|0|31|32	0.00	0.00	0.00	0.00	0.00	-123.34	0.14	0.55
ORF7A-A549-Nt	Q93052	LPP	5|4	9	4.50	2	0|0|20|26	0.00	0.00	0.00	0.00	0.00	-86.44	0.20	0.55
ORF7A-A549-Nt	Q9P246	STIM2	43|52	95	47.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	65.06	475.00	0.00
ORF7A-A549-Nt	Q9NZ09	UBAP1	8|8	16	8.00	2	0|0|24|29	0.00	0.00	0.00	0.00	0.00	-90.39	0.30	0.55
ORF7A-A549-Nt	P78344	EIF4G2	44|42	86	43.00	2	0|0|91|87	0.00	0.00	0.00	0.00	0.00	-267.64	0.48	0.55
ORF7A-A549-Nt	Q3YEC7	RABL6	2|0	2	1.00	2	0|0|3|3	0.00	0.00	0.00	0.00	0.00	-12.59	0.33	0.31
ORF7A-A549-Nt	Q9NX02	NLRP2	25|25	50	25.00	2	0|0|65|59	0.00	0.00	0.00	0.00	0.00	-196.08	0.40	0.55
ORF7A-A549-Nt	P08243	ASNS	6|7	13	6.50	2	0|0|4|2	0.15	0.23	0.16	0.24	0.16	-2.48	2.17	0.20
ORF7A-A549-Nt	O60701	UGDH	14|16	30	15.00	2	0|0|14|8	0.00	0.00	0.00	0.00	0.00	-18.94	1.36	0.39
ORF7A-A549-Nt	O00571	DDX3X	37|41	78	39.00	2	0|0|57|60	0.00	0.00	0.00	0.00	0.00	-156.99	0.67	0.53
ORF7A-A549-Nt	O15523	DDX3Y	32|33	65	32.50	2	0|0|49|52	0.00	0.00	0.00	0.00	0.00	-135.59	0.64	0.53
ORF7A-A549-Nt	Q6NXT4	SLC30A6	9|5	14	7.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	8.75	70.00	0.00
ORF7A-A549-Nt	Q04637	EIF4G1	20|15	35	17.50	2	0|0|76|82	0.00	0.00	0.00	0.00	0.00	-293.89	0.22	0.55
ORF7A-A549-Nt	O15084	ANKRD28	9|8	17	8.50	2	0|0|31|35	0.00	0.00	0.00	0.00	0.00	-117.64	0.26	0.55
ORF7A-A549-Nt	Q14677	CLINT1	32|39	71	35.50	2	0|0|45|45	0.00	0.00	0.00	0.00	0.00	-114.56	0.79	0.52
ORF7A-A549-Nt	Q9UL51	HCN2	7|6	13	6.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.39	65.00	0.00
ORF7A-A549-Nt	Q92844	TANK	7|5	12	6.00	2	0|0|20|16	0.00	0.00	0.00	0.00	0.00	-62.32	0.33	0.55
ORF7A-A549-Nt	O94966	USP19	8|6	14	7.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	11.02	70.00	0.00
ORF7A-A549-Nt	P62195	PSMC5	19|18	37	18.50	2	0|0|41|38	0.00	0.00	0.00	0.00	0.00	-120.06	0.47	0.55
ORF7A-A549-Nt	P62191	PSMC1	9|8	17	8.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	13.74	85.00	0.00
ORF7A-A549-Nt	Q16719	KYNU	26|28	54	27.00	2	0|0|11|9	0.76	0.94	0.75	0.94	0.76	0.27	2.70	0.01
ORF7A-A549-Nt	P50851	LRBA	4|5	9	4.50	2	0|0|2|0	0.81	0.86	0.79	0.84	0.81	1.01	4.50	0.01
ORF7A-A549-Nt	O43491	EPB41L2	3|0	3	1.50	2	0|0|22|18	0.00	0.00	0.00	0.00	0.00	-88.17	0.07	0.55
ORF7A-A549-Nt	P04920	SLC4A2	41|34	75	37.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	52.14	375.00	0.00
ORF7A-A549-Nt	Q96L93	KIF16B	53|52	105	52.50	2	0|0|34|41	0.00	0.00	0.00	0.00	0.00	-57.76	1.40	0.49
ORF7A-A549-Nt	Q9BVG8	KIFC3	3|4	7	3.50	2	0|0|20|21	0.00	0.00	0.00	0.00	0.00	-78.92	0.17	0.55
ORF7A-A549-Nt	P57737	CORO7	16|0	16	8.00	2	0|0|0|35	0.00	0.00	0.00	0.00	0.00	-75.13	0.46	0.46
ORF7A-A549-Nt	Q8NC67	NETO2	30|31	61	30.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	46.38	305.00	0.00
ORF7A-A549-Nt	Q8TEQ8	PIGO	7|8	15	7.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	12.00	75.00	0.00
ORF7A-A549-Nt	Q06830	PRDX1	23|21	44	22.00	2	5|4|17|15	0.00	0.00	0.00	0.00	0.00	-26.48	1.38	0.43
ORF7A-A549-Nt	P60842	EIF4A1	4|11	15	7.50	2	0|0|3|3	0.49	0.98	0.49	0.98	0.49	-5.27	2.50	0.11
ORF7A-A549-Nt	Q12981	BNIP1	10|9	19	9.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	15.19	95.00	0.00
ORF7A-A549-Nt	Q01813	PFKP	18|25	43	21.50	2	0|0|8|8	0.51	1.00	0.51	0.99	0.51	-3.40	2.69	0.02
ORF7A-A549-Nt	P08237	PFKM	11|6	17	8.50	2	0|0|5|0	0.60	0.88	0.60	0.88	0.60	-0.77	3.40	0.02
ORF7A-A549-Nt	P10321	HLA-C	4|0	4	2.00	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.83	20.00	0.05
ORF7A-A549-Nt	P04439	HLA-A	4|3	7	3.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.33	35.00	0.00
ORF7A-A549-Nt	Q9NQS3	NECTIN3	5|2	7	3.50	2	0|0|0|0	0.99	1.00	0.99	1.00	0.99	3.51	35.00	0.00
ORF7A-A549-Nt	O43399	TPD52L2	3|2	5	2.50	2	0|0|10|8	0.00	0.00	0.00	0.00	0.00	-32.52	0.28	0.55
ORF7A-A549-Nt	Q96PC5	MIA2	8|7	15	7.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	12.02	75.00	0.00
ORF7A-A549-Nt	Q9Y4E8	USP15	5|4	9	4.50	2	0|0|35|30	0.00	0.00	0.00	0.00	0.00	-127.78	0.14	0.55
ORF7A-A549-Nt	P61313	RPL15	20|19	39	19.50	2	5|2|5|6	1.00	1.00	1.00	1.00	1.00	5.65	3.55	0.00
ORF7A-A549-Nt	P42330	AKR1C3	15|24	39	19.50	2	3|0|19|21	0.00	0.00	0.00	0.00	0.00	-49.84	0.97	0.46
ORF7A-A549-Nt	XP_003960901.1	LOC101060798	12|20	32	16.00	2	0|0|18|17	0.00	0.00	0.00	0.00	0.00	-45.62	0.91	0.45
ORF7A-A549-Nt	Q14678	KANK1	11|9	20	10.00	2	0|0|70|67	0.00	0.00	0.00	0.00	0.00	-267.88	0.15	0.55
ORF7A-A549-Nt	P46087	NOP2	18|21	39	19.50	2	0|0|8|6	0.72	0.97	0.72	0.97	0.72	-0.11	2.79	0.01
ORF7A-A549-Nt	Q9H4G0	EPB41L1	10|12	22	11.00	2	0|0|35|29	0.00	0.00	0.00	0.00	0.00	-108.14	0.34	0.55
ORF7A-A549-Nt	Q9Y6M7	SLC4A7	50|46	96	48.00	2	0|0|8|4	1.00	1.00	1.00	1.00	1.00	29.98	8.00	0.00
ORF7A-A549-Nt	Q99640	PKMYT1	10|10	20	10.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	16.79	100.00	0.00
ORF7A-A549-Nt	P10620	MGST1	8|10	18	9.00	2	0|0|3|0	0.93	0.96	0.93	0.95	0.93	2.22	6.00	0.00
ORF7A-A549-Nt	Q13444	ADAM15	4|3	7	3.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.33	35.00	0.00
ORF7A-A549-Nt	O95197	RTN3	12|13	25	12.50	2	0|0|4|5	0.70	0.83	0.71	0.83	0.71	0.34	2.78	0.01
ORF7A-A549-Nt	P53990	IST1	4|5	9	4.50	2	0|0|10|12	0.00	0.00	0.00	0.00	0.00	-35.83	0.41	0.55
ORF7A-A549-Nt	O00203	AP3B1	12|7	19	9.50	2	0|0|31|25	0.00	0.00	0.00	0.00	0.00	-99.31	0.34	0.55
ORF7A-A549-Nt	Q13409	DYNC1I2	7|6	13	6.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.39	65.00	0.00
ORF7A-A549-Nt	P08238	HSP90AB1	43|40	83	41.50	2	7|0|41|38	0.00	0.00	0.00	0.00	0.00	-80.99	1.05	0.51
ORF7A-A549-Nt	P07900	HSP90AA1	32|31	63	31.50	2	5|2|32|26	0.00	0.00	0.00	0.00	0.00	-56.80	1.09	0.49
ORF7A-A549-Nt	Q96N67	DOCK7	30|26	56	28.00	2	0|0|44|42	0.00	0.00	0.00	0.00	0.00	-117.81	0.65	0.52
ORF7A-A549-Nt	Q14839	CHD4	3|0	3	1.50	2	0|0|47|44	0.00	0.00	0.00	0.00	0.00	-202.48	0.03	0.55
ORF7A-A549-Nt	O75976	CPD	16|9	25	12.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	15.14	125.00	0.00
ORF7A-A549-Nt	P52943	CRIP2	6|7	13	6.50	2	0|0|4|3	0.03	0.05	0.03	0.05	0.03	-4.29	1.86	0.23
ORF7A-A549-Nt	P33240	CSTF2	2|2	4	2.00	2	0|0|35|34	0.00	0.00	0.00	0.00	0.00	-143.95	0.06	0.55
ORF7A-A549-Nt	P06733	ENO1	4|4	8	4.00	2	3|0|4|4	0.00	0.00	0.00	0.00	0.00	-8.42	1.00	0.30
ORF7A-A549-Nt	P22087	FBL	4|0	4	2.00	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.35	20.00	0.05
ORF7A-A549-Nt	Q14332	FZD2	7|4	11	5.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.07	55.00	0.00
ORF7A-A549-Nt	P50395	GDI2	4|4	8	4.00	2	0|0|2|0	0.76	0.76	0.80	0.80	0.80	1.37	4.00	0.01
ORF7A-A549-Nt	P48506	GCLC	17|15	32	16.00	2	0|0|3|0	1.00	1.00	0.99	1.00	1.00	4.92	10.67	0.00
ORF7A-A549-Nt	Q99873	PRMT1	9|6	15	7.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.39	75.00	0.00
ORF7A-A549-Nt	Q09666	AHNAK	369|340	709	354.50	2	0|2|1037|1123	0.00	0.00	0.00	0.00	0.00	-inf	0.33	0.55
ORF7A-A549-Nt	P15121	AKR1B1	10|9	19	9.50	2	4|0|2|0	0.86	0.93	0.85	0.92	0.86	1.24	3.17	0.01
ORF7A-A549-Nt	P12236	SLC25A6	50|48	98	49.00	2	7|0|22|20	0.00	0.01	0.00	0.01	0.00	-7.24	2.33	0.26
ORF7A-A549-Nt	P05141	SLC25A5	41|45	86	43.00	2	7|0|20|17	0.02	0.05	0.03	0.06	0.03	-7.94	2.32	0.23
ORF7A-A549-Nt	P12235	SLC25A4	39|37	76	38.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	56.48	380.00	0.00
ORF7A-A549-Nt	P48444	ARCN1	34|36	70	35.00	2	0|0|10|11	1.00	1.00	1.00	1.00	1.00	8.41	3.33	0.00
ORF7A-A549-Nt	P36404	ARL2	3|3	6	3.00	2	0|0|4|4	0.00	0.00	0.00	0.00	0.00	-10.34	0.75	0.33
ORF7A-A549-Nt	P20020	ATP2B1	22|19	41	20.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	30.45	205.00	0.00
ORF7A-A549-Nt	Q03135	CAV1	10|10	20	10.00	2	0|0|3|7	0.02	0.02	0.03	0.03	0.03	-3.59	2.00	0.24
ORF7A-A549-Nt	P40227	CCT6A	18|16	34	17.00	2	0|0|30|32	0.00	0.00	0.00	0.00	0.00	-90.38	0.55	0.51
ORF7A-A549-Nt	P00167	CYB5A	12|14	26	13.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	19.74	130.00	0.00
ORF7A-A549-Nt	P04406	GAPDH	63|70	133	66.50	2	28|12|26|25	0.39	0.78	0.41	0.82	0.41	-7.28	2.46	0.18
ORF7A-A549-Nt	P09651	HNRNPA1	11|11	22	11.00	2	0|0|40|44	0.00	0.00	0.00	0.00	0.00	-146.92	0.26	0.55
ORF7A-A549-Nt	P34932	HSPA4	39|40	79	39.50	2	0|0|14|15	0.94	0.97	0.97	0.99	0.97	3.18	2.72	0.00
ORF7A-A549-Nt	Q92598	HSPH1	37|27	64	32.00	2	0|0|52|49	0.00	0.00	0.00	0.00	0.00	-145.05	0.63	0.53
ORF7A-A549-Nt	P05556	ITGB1	150|161	311	155.50	2	0|0|14|21	1.00	1.00	1.00	1.00	1.00	94.65	8.89	0.00
ORF7A-A549-Nt	P18084	ITGB5	58|52	110	55.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	78.04	550.00	0.00
ORF7A-A549-Nt	O00505	KPNA3	8|0	8	4.00	2	0|0|7|7	0.00	0.00	0.00	0.00	0.00	-30.18	0.57	0.37
ORF7A-A549-Nt	Q92973	TNPO1	32|33	65	32.50	2	0|0|49|47	0.00	0.00	0.00	0.00	0.00	-125.86	0.68	0.53
ORF7A-A549-Nt	O75197	LRP5	21|19	40	20.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	30.26	200.00	0.00
ORF7A-A549-Nt	O75581	LRP6	16|15	31	15.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	24.53	155.00	0.00
ORF7A-A549-Nt	P27816	MAP4	108|104	212	106.00	2	0|0|430|363	0.00	0.00	0.00	0.00	0.00	-inf	0.27	0.55
ORF7A-A549-Nt	P35579	MYH9	41|37	78	39.00	2	0|0|167|165	0.00	0.00	0.00	0.00	0.00	-601.71	0.23	0.55
ORF7A-A549-Nt	P06748	NPM1	3|2	5	2.50	2	0|0|18|11	0.00	0.00	0.00	0.00	0.00	-55.81	0.17	0.55
ORF7A-A549-Nt	P22059	OSBP	3|3	6	3.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.60	30.00	0.00
