Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
NSP6-A549-Nt	NP_115570.1	RPF2	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
NSP6-A549-Nt	NP_115599.2	PCNX3	15	15	15.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	24.37	150.00	0.00
NSP6-A549-Nt	NP_115733.2	CCDC115	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.34	110.00	0.00
NSP6-A549-Nt	NP_115947.2	MFSD14B	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP6-A549-Nt	NP_116126.3	LMNB2	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.12	70.00	0.00
NSP6-A549-Nt	NP_116185.2	SYAP1	58	58	58.00	1	21|30|0	0.00	0.00	0.00	0.00	0.00	-11.95	2.27	0.31
NSP6-A549-Nt	NP_116199.2	ATAD1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_116222.3	PPP1R15B	25	25	25.00	1	5|8|0	1.00	1.00	1.00	1.00	1.00	9.69	3.85	0.00
NSP6-A549-Nt	NP_116231.2	TMEM209	17	17	17.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	27.35	170.00	0.00
NSP6-A549-Nt	NP_149094.3	RHPN2	11	11	11.00	1	15|19|0	0.00	0.00	0.00	0.00	0.00	-45.39	0.65	0.54
NSP6-A549-Nt	NP_149107.4	NEK9	5	5	5.00	1	17|16|0	0.00	0.00	0.00	0.00	0.00	-56.12	0.30	0.54
NSP6-A549-Nt	NP_149112.1	ANKRD13A	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.61	20.00	0.00
NSP6-A549-Nt	NP_149351.1	SURF4	15	15	15.00	1	0|2|0	1.00	1.00	1.00	1.00	1.00	8.14	15.00	0.00
NSP6-A549-Nt	NP_149989.2	CCDC102A	2	2	2.00	1	9|9|0	0.00	0.00	0.00	0.00	0.00	-32.43	0.22	0.54
NSP6-A549-Nt	NP_203754.2	TNKS1BP1	3	3	3.00	1	76|73|0	0.00	0.00	0.00	0.00	0.00	-317.29	0.04	0.54
NSP6-A549-Nt	NP_443160.2	SMYD4	15	15	15.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	24.37	150.00	0.00
NSP6-A549-Nt	NP_444280.2	SNAP47	40	40	40.00	1	3|5|0	1.00	1.00	1.00	1.00	1.00	34.44	10.00	0.00
NSP6-A549-Nt	NP_536724.1	PIGU	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.26	90.00	0.00
NSP6-A549-Nt	NP_542398.3	CFAP36	4	4	4.00	1	4|6|0	0.00	0.00	0.00	0.00	0.00	-12.30	0.80	0.31
NSP6-A549-Nt	NP_563615.3	DCBLD2	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
NSP6-A549-Nt	NP_570721.1	PRRC1	8	8	8.00	1	5|9|0	0.00	0.00	0.00	0.00	0.00	-13.59	1.14	0.33
NSP6-A549-Nt	NP_612142.2	NUP35	17	17	17.00	1	2|3|0	1.00	1.00	1.00	1.00	1.00	11.85	6.80	0.00
NSP6-A549-Nt	NP_612398.2	FAM114A1	16	16	16.00	1	16|17|0	0.00	0.00	0.00	0.00	0.00	-35.44	0.97	0.46
NSP6-A549-Nt	NP_612410.1	MVB12A	3	3	3.00	1	0|3|0	0.26	0.26	0.26	0.26	0.26	-1.05	2.00	0.06
NSP6-A549-Nt	NP_612429.2	AHNAK2	218	218	218.00	1	579|418|0	0.00	0.00	0.00	0.00	0.00	-inf	0.44	0.54
NSP6-A549-Nt	NP_612434.1	C12orf57	5	5	5.00	1	4|5|0	0.00	0.00	0.00	0.00	0.00	-9.10	1.11	0.26
NSP6-A549-Nt	NP_612468.1	NUS1	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
NSP6-A549-Nt	NP_612510.1	TECR	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.90	50.00	0.00
NSP6-A549-Nt	NP_640339.4	TSTD2	14	14	14.00	1	15|19|0	0.00	0.00	0.00	0.00	0.00	-40.27	0.82	0.47
NSP6-A549-Nt	NP_644810.1	WDR36	28	28	28.00	1	51|55|0	0.00	0.00	0.00	0.00	0.00	-153.16	0.53	0.54
NSP6-A549-Nt	NP_653171.1	JPT2	15	15	15.00	1	17|22|0	0.00	0.00	0.00	0.00	0.00	-47.86	0.77	0.49
NSP6-A549-Nt	NP_653229.1	TBC1D20	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_653284.2	DHRS13	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP6-A549-Nt	NP_658988.2	SMCR8	23	23	23.00	1	8|7|0	0.99	0.99	0.99	0.99	0.99	4.43	3.07	0.00
NSP6-A549-Nt	NP_660309.1	NUDCD2	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP6-A549-Nt	NP_689474.1	TMEM263	6	6	6.00	1	3|6|0	0.00	0.00	0.00	0.00	0.00	-7.66	1.33	0.23
NSP6-A549-Nt	NP_689485.1	CHMP7	46	46	46.00	1	16|20|0	0.48	0.48	0.48	0.48	0.48	-0.10	2.56	0.03
NSP6-A549-Nt	NP_689531.2	C12orf45	5	5	5.00	1	6|7|0	0.00	0.00	0.00	0.00	0.00	-16.23	0.77	0.36
NSP6-A549-Nt	NP_689677.1	TMEM199	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.25	90.00	0.00
NSP6-A549-Nt	NP_689753.2	SCFD2	17	17	17.00	1	11|13|0	0.00	0.00	0.00	0.00	0.00	-18.26	1.42	0.38
NSP6-A549-Nt	NP_689880.1	NANP	3	3	3.00	1	3|2|0	0.01	0.01	0.01	0.01	0.01	-4.95	1.20	0.16
NSP6-A549-Nt	NP_689926.1	STT3A	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.87	50.00	0.00
NSP6-A549-Nt	NP_689929.2	PATL1	12	12	12.00	1	29|29|0	0.00	0.00	0.00	0.00	0.00	-90.99	0.41	0.54
NSP6-A549-Nt	NP_689956.2	BRAT1	5	5	5.00	1	4|3|0	0.00	0.00	0.00	0.00	0.00	-5.59	1.43	0.18
NSP6-A549-Nt	NP_699205.1	LYSMD2	2	2	2.00	1	5|6|0	0.00	0.00	0.00	0.00	0.00	-17.94	0.36	0.54
NSP6-A549-Nt	NP_705833.3	CRYBG3	35	35	35.00	1	31|20|0	0.00	0.00	0.00	0.00	0.00	-40.08	1.37	0.47
NSP6-A549-Nt	NP_714913.1	ELMOD2	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
NSP6-A549-Nt	NP_733752.1	MLX	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_775107.1	TRIM59	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.33	110.00	0.00
NSP6-A549-Nt	NP_775741.1	MMGT1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.51	30.00	0.00
NSP6-A549-Nt	NP_775752.1	MISP	5	5	5.00	1	31|32|0	0.00	0.00	0.00	0.00	0.00	-120.09	0.16	0.54
NSP6-A549-Nt	NP_775788.2	VKORC1L1	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
NSP6-A549-Nt	NP_775822.3	ANKS6	5	5	5.00	1	0|3|0	0.68	0.68	0.68	0.68	0.68	0.76	3.33	0.02
NSP6-A549-Nt	NP_775866.2	ANKRD52	4	4	4.00	1	11|10|0	0.00	0.00	0.00	0.00	0.00	-33.75	0.38	0.54
NSP6-A549-Nt	NP_775918.2	RNF149	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
NSP6-A549-Nt	NP_776152.1	PDZD8	17	17	17.00	1	0|2|0	1.00	1.00	1.00	1.00	1.00	9.31	17.00	0.00
NSP6-A549-Nt	NP_776171.1	TTC9C	6	6	6.00	1	0|3|0	0.80	0.80	0.80	0.80	0.80	1.38	4.00	0.01
NSP6-A549-Nt	NP_776186.2	RABL3	12	12	12.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	19.86	120.00	0.00
NSP6-A549-Nt	NP_817092.1	PPM1G	4	4	4.00	1	4|5|0	0.00	0.00	0.00	0.00	0.00	-10.56	0.89	0.29
NSP6-A549-Nt	NP_821158.2	GGT7	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
NSP6-A549-Nt	NP_848591.2	MB21D2	6	6	6.00	1	4|4|0	0.00	0.00	0.00	0.00	0.00	-5.94	1.50	0.19
NSP6-A549-Nt	NP_848927.2	MTDH	108	108	108.00	1	21|20|0	1.00	1.00	1.00	1.00	1.00	62.14	5.27	0.00
NSP6-A549-Nt	NP_848934.1	GPAT4	20	20	20.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	31.80	200.00	0.00
NSP6-A549-Nt	NP_849193.1	STT3B	24	24	24.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	37.70	240.00	0.00
NSP6-A549-Nt	NP_853553.1	AUP1	99	99	99.00	1	4|4|0	1.00	1.00	1.00	1.00	1.00	113.22	24.75	0.00
NSP6-A549-Nt	NP_859070.3	TMCO4	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
NSP6-A549-Nt	NP_861448.2	TMTC3	19	19	19.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	30.32	190.00	0.00
NSP6-A549-Nt	NP_877435.2	WDR72	14	14	14.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	22.87	140.00	0.00
NSP6-A549-Nt	NP_919223.1	HNRNPA3	5	5	5.00	1	3|10|0	0.00	0.00	0.00	0.00	0.00	-15.69	0.77	0.35
NSP6-A549-Nt	NP_937790.2	ABHD15	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
NSP6-A549-Nt	NP_938014.1	LYSMD3	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_938148.1	GANAB	17	17	17.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	27.37	170.00	0.00
NSP6-A549-Nt	NP_940953.2	MIA3	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
NSP6-A549-Nt	NP_998766.1	TMED8	16	16	16.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	25.87	160.00	0.00
NSP6-A549-Nt	P00761	P00761	36	36	36.00	1	30|28|142	0.00	0.00	0.00	0.00	0.00	-266.79	0.42	0.54
NSP6-A549-Nt	P02672	FGA	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
NSP6-A549-Nt	P02676	FGB	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP6-A549-Nt	P12763	AHSG	9	9	9.00	1	3|5|0	0.13	0.13	0.13	0.13	0.13	-1.90	2.25	0.08
NSP6-A549-Nt	Streptavidin	Streptavidin	287	287	287.00	1	227|110|44	0.00	0.00	0.00	0.00	0.00	-208.13	1.70	0.53
NSP6-A549-Nt	TurboID	TurboID	960	960	960.00	1	398|1241|0	0.00	0.00	0.00	0.00	0.00	-inf	1.17	0.54
NSP6-A549-Nt	YP_009725298.1	orf1ab	177	177	177.00	1	0|2|0	1.00	1.00	1.00	1.00	1.00	95.88	177.00	0.00
NSP6-A549-Nt	ENSEMBL:ENSBTAP00000016242	ENSEMBL:ENSBTAP00000016242	27	27	27.00	1	26|37|0	0.00	0.00	0.00	0.00	0.00	-72.38	0.86	0.51
NSP6-A549-Nt	NP_005991.1	TUBA4A	23	23	23.00	1	23|32|0	0.00	0.00	0.00	0.00	0.00	-64.19	0.84	0.51
NSP6-A549-Nt	NP_000167.1	NR3C1	13	13	13.00	1	32|30|0	0.00	0.00	0.00	0.00	0.00	-96.82	0.42	0.54
NSP6-A549-Nt	NP_000273.2	PCCA	202	202	202.00	1	106|142|396	0.00	0.00	0.00	0.00	0.00	-661.74	0.75	0.54
NSP6-A549-Nt	NP_000373.1	ALDH3A2	33	33	33.00	1	4|6|0	1.00	1.00	1.00	1.00	1.00	22.43	6.60	0.00
NSP6-A549-Nt	NP_000682.3	ALDH3A1	22	22	22.00	1	11|14|0	0.00	0.00	0.00	0.00	0.00	-13.12	1.76	0.33
NSP6-A549-Nt	NP_000685.1	ALDH3B1	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.70	80.00	0.00
NSP6-A549-Nt	NP_000383.1	ABCC2	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.73	80.00	0.00
NSP6-A549-Nt	NP_000412.3	KRT10	84	84	84.00	1	92|16|139	0.00	0.00	0.00	0.00	0.00	-288.99	0.73	0.54
NSP6-A549-Nt	NP_000215.1	KRT18	66	66	66.00	1	133|176|0	0.00	0.00	0.00	0.00	0.00	-479.08	0.43	0.54
NSP6-A549-Nt	NP_000517.2	KRT14	36	36	36.00	1	19|0|0	0.79	0.79	0.79	0.79	0.79	1.30	3.79	0.01
NSP6-A549-Nt	NP_005548.2	KRT16	31	31	31.00	1	17|0|0	0.73	0.73	0.73	0.73	0.73	1.00	3.65	0.01
NSP6-A549-Nt	Q9QWL7	Krt17	17	17	17.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	27.35	170.00	0.00
NSP6-A549-Nt	NP_000217.2	KRT9	12	12	12.00	1	30|24|34	0.00	0.00	0.00	0.00	0.00	-103.26	0.38	0.54
NSP6-A549-Nt	NP_000525.1	PMS1	5	5	5.00	1	53|58|0	0.00	0.00	0.00	0.00	0.00	-224.98	0.09	0.54
NSP6-A549-Nt	NP_000535.3	TAP2	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.24	90.00	0.00
NSP6-A549-Nt	NP_000678.1	AHCY	10	10	10.00	1	30|13|0	0.00	0.00	0.00	0.00	0.00	-64.22	0.47	0.54
NSP6-A549-Nt	NP_000680.2	ALDH1A1	30	30	30.00	1	24|24|9	0.00	0.00	0.00	0.00	0.00	-41.68	1.25	0.47
NSP6-A549-Nt	NP_000692.2	ATP1A1	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.44	110.00	0.00
NSP6-A549-Nt	NP_000777.1	CYP51A1	62	62	62.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	92.36	620.00	0.00
NSP6-A549-Nt	NP_000801.1	GABRA5	12	12	12.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	19.85	120.00	0.00
NSP6-A549-Nt	NP_000810.1	GART	6	6	6.00	1	13|9|0	0.00	0.00	0.00	0.00	0.00	-31.55	0.55	0.54
NSP6-A549-Nt	NP_000850.1	HMGCR	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.88	50.00	0.00
NSP6-A549-Nt	NP_000913.2	PDE3B	13	13	13.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	21.36	130.00	0.00
NSP6-A549-Nt	NP_000935.1	PPP3CA	2	2	2.00	1	2|7|0	0.00	0.00	0.00	0.00	0.00	-13.56	0.44	0.54
NSP6-A549-Nt	NP_000958.1	RPL3	33	33	33.00	1	3|3|0	1.00	1.00	1.00	1.00	1.00	29.92	11.00	0.00
NSP6-A549-Nt	NP_000982.2	RPL28	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.22	70.00	0.00
NSP6-A549-Nt	NP_000996.2	RPS3	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.46	90.00	0.00
NSP6-A549-Nt	NP_000998.1	RPS4X	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.62	20.00	0.00
NSP6-A549-Nt	NP_001001485.1	ATP2C1	18	18	18.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	28.84	180.00	0.00
NSP6-A549-Nt	NP_001001924.1	MTUS1	5	5	5.00	1	50|64|0	0.00	0.00	0.00	0.00	0.00	-231.41	0.09	0.54
NSP6-A549-Nt	NP_001002032.1	JPT1	12	12	12.00	1	15|18|0	0.00	0.00	0.00	0.00	0.00	-41.74	0.73	0.47
NSP6-A549-Nt	NP_001002261.1	ZFYVE27	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
NSP6-A549-Nt	NP_001003712.1	OSBPL8	40	40	40.00	1	0|3|0	1.00	1.00	1.00	1.00	1.00	13.41	26.67	0.00
NSP6-A549-Nt	NP_001003962.1	CAPNS1	8	8	8.00	1	0|3|0	0.91	0.91	0.91	0.91	0.91	2.29	5.33	0.01
NSP6-A549-Nt	NP_001005373.1	LRSAM1	16	16	16.00	1	8|11|0	0.00	0.00	0.00	0.00	0.00	-11.04	1.68	0.30
NSP6-A549-Nt	NP_001005464.1	H3C15	5	5	5.00	1	3|2|23	0.00	0.00	0.00	0.00	0.00	-40.41	0.38	0.54
NSP6-A549-Nt	NP_060702.1	WASHC2A	6	6	6.00	1	43|36|0	0.00	0.00	0.00	0.00	0.00	-151.55	0.15	0.54
NSP6-A549-Nt	NP_001007025.1	GOSR1	20	20	20.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	31.83	200.00	0.00
NSP6-A549-Nt	NP_001007238.1	IGSF3	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.68	80.00	0.00
NSP6-A549-Nt	NP_001008223.1	ZDHHC9	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
NSP6-A549-Nt	NP_940932.2	MXRA7	16	16	16.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	25.86	160.00	0.00
NSP6-A549-Nt	NP_001008660.1	PICALM	13	13	13.00	1	19|17|0	0.00	0.00	0.00	0.00	0.00	-45.60	0.72	0.48
NSP6-A549-Nt	NP_001012777.1	CTU2	2	2	2.00	1	11|13|0	0.00	0.00	0.00	0.00	0.00	-45.22	0.17	0.54
NSP6-A549-Nt	NP_001018146.1	NME1-NME2	4	4	4.00	1	0|3|0	0.49	0.49	0.51	0.51	0.51	0.04	2.67	0.03
NSP6-A549-Nt	NP_001019770.1	H2BC18	6	6	6.00	1	6|7|0	0.00	0.00	0.00	0.00	0.00	-14.72	0.92	0.35
NSP6-A549-Nt	NP_001020.2	RPS26	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
NSP6-A549-Nt	NP_001020118.1	YIPF5	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.46	30.00	0.00
NSP6-A549-Nt	NP_001020527.2	ANO6	39	39	39.00	1	3|5|0	1.00	1.00	1.00	1.00	1.00	33.17	9.75	0.00
NSP6-A549-Nt	NP_001026884.3	INF2	34	34	34.00	1	15|14|0	0.02	0.02	0.02	0.02	0.02	-4.02	2.34	0.14
NSP6-A549-Nt	NP_001027454.1	TMPO	146	146	146.00	1	48|54|0	1.00	1.00	1.00	1.00	1.00	19.73	2.86	0.00
NSP6-A549-Nt	NP_001030022.1	RETREG1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
NSP6-A549-Nt	NP_001032897.1	EIF3C	5	5	5.00	1	23|20|0	0.00	0.00	0.00	0.00	0.00	-77.16	0.23	0.54
NSP6-A549-Nt	NP_001033073.1	SLC38A10	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_001034760.1	YIF1B	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.70	80.00	0.00
NSP6-A549-Nt	NP_001034891.1	CDC42	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.35	110.00	0.00
NSP6-A549-Nt	NP_001035546.1	RHBDD2	31	31	31.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	47.85	310.00	0.00
NSP6-A549-Nt	NP_001035787.1	UEVLD	6	6	6.00	1	7|9|0	0.00	0.00	0.00	0.00	0.00	-20.11	0.75	0.39
NSP6-A549-Nt	NP_001035807.1	H2AC19	5	5	5.00	1	3|4|0	0.00	0.00	0.00	0.00	0.00	-5.60	1.43	0.18
NSP6-A549-Nt	NP_001035905.1	CAST	5	5	5.00	1	21|25|0	0.00	0.00	0.00	0.00	0.00	-83.54	0.22	0.54
NSP6-A549-Nt	NP_001035932.1	MLPH	9	9	9.00	1	18|18|0	0.00	0.00	0.00	0.00	0.00	-53.17	0.50	0.54
NSP6-A549-Nt	NP_001036041.1	RRBP1	87	87	87.00	1	8|8|0	1.00	1.00	1.00	1.00	1.00	77.28	10.88	0.00
NSP6-A549-Nt	NP_001037.1	SLC12A2	72	72	72.00	1	0|3|0	1.00	1.00	1.00	1.00	1.00	23.33	48.00	0.00
NSP6-A549-Nt	NP_068759.2	SMAP1	4	4	4.00	1	3|6|0	0.00	0.00	0.00	0.00	0.00	-10.56	0.89	0.29
NSP6-A549-Nt	NP_001041675.1	CLCC1	24	24	24.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	37.67	240.00	0.00
NSP6-A549-Nt	NP_001072989.1	KTN1	137	137	137.00	1	22|9|0	1.00	1.00	1.00	1.00	1.00	15.59	8.84	0.00
NSP6-A549-Nt	NP_001073308.1	OCIAD1	4	4	4.00	1	6|4|0	0.00	0.00	0.00	0.00	0.00	-12.30	0.80	0.31
NSP6-A549-Nt	NP_001074324.1	PXN	7	7	7.00	1	12|14|0	0.00	0.00	0.00	0.00	0.00	-37.38	0.54	0.54
NSP6-A549-Nt	NP_001077422.1	THADA	36	36	36.00	1	50|37|0	0.00	0.00	0.00	0.00	0.00	-101.91	0.83	0.52
NSP6-A549-Nt	NP_001078927.1	CTNND1	12	12	12.00	1	26|32|0	0.00	0.00	0.00	0.00	0.00	-90.98	0.41	0.54
NSP6-A549-Nt	NP_001083.2	ABR	12	12	12.00	1	15|13|0	0.00	0.00	0.00	0.00	0.00	-32.50	0.86	0.45
NSP6-A549-Nt	NP_001087.2	ACLY	26	26	26.00	1	20|17|0	0.00	0.00	0.00	0.00	0.00	-28.15	1.41	0.44
NSP6-A549-Nt	NP_001087240.1	TXNRD1	5	5	5.00	1	6|10|0	0.00	0.00	0.00	0.00	0.00	-21.82	0.62	0.54
NSP6-A549-Nt	NP_001091081.1	GPR89A	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.33	110.00	0.00
NSP6-A549-Nt	NP_001091674.1	HNRNPF	8	8	8.00	1	21|30|0	0.00	0.00	0.00	0.00	0.00	-85.94	0.31	0.54
NSP6-A549-Nt	NP_001092.1	ACTB	23	23	23.00	1	11|16|36	0.00	0.00	0.00	0.00	0.00	-57.86	0.88	0.50
NSP6-A549-Nt	NP_001091.1	ACTA1	14	14	14.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	22.89	140.00	0.00
NSP6-A549-Nt	NP_001092006.1	USP5	18	18	18.00	1	20|24|0	0.00	0.00	0.00	0.00	0.00	-52.17	0.82	0.49
NSP6-A549-Nt	NP_001092086.1	C1orf43	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.33	110.00	0.00
NSP6-A549-Nt	NP_001092257.1	BET1L	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.19	40.00	0.00
NSP6-A549-Nt	NP_001096137.1	PSMA4	4	4	4.00	1	7|11|0	0.00	0.00	0.00	0.00	0.00	-27.66	0.44	0.54
NSP6-A549-Nt	NP_001096616.1	GIGYF2	6	6	6.00	1	39|31|0	0.00	0.00	0.00	0.00	0.00	-132.07	0.17	0.54
NSP6-A549-Nt	NP_001103373.1	RNFT2	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
NSP6-A549-Nt	NP_001104026.1	FLNA	69	69	69.00	1	328|381|0	0.00	0.00	0.00	0.00	0.00	-inf	0.19	0.54
NSP6-A549-Nt	NP_001157789.1	FLNB	30	30	30.00	1	140|119|0	0.00	0.00	0.00	0.00	0.00	-466.17	0.23	0.54
NSP6-A549-Nt	NP_001104547.1	EZR	52	52	52.00	1	61|68|0	0.00	0.00	0.00	0.00	0.00	-153.45	0.81	0.53
NSP6-A549-Nt	NP_002435.1	MSN	20	20	20.00	1	30|26|0	0.00	0.00	0.00	0.00	0.00	-71.14	0.71	0.51
NSP6-A549-Nt	NP_001106963.1	SEPTIN9	27	27	27.00	1	49|66|0	0.00	0.00	0.00	0.00	0.00	-172.88	0.47	0.54
NSP6-A549-Nt	NP_001116314.1	NCOA7	7	7	7.00	1	18|17|0	0.00	0.00	0.00	0.00	0.00	-55.49	0.40	0.54
NSP6-A549-Nt	NP_001120683.1	SHTN1	22	22	22.00	1	36|50|0	0.00	0.00	0.00	0.00	0.00	-125.45	0.51	0.54
NSP6-A549-Nt	NP_001120716.1	LRRC8A	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
NSP6-A549-Nt	NP_001120829.1	PHTF2	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_001120925.1	GSDME	12	12	12.00	1	12|11|0	0.00	0.00	0.00	0.00	0.00	-23.63	1.04	0.41
NSP6-A549-Nt	NP_001121361.1	SPG21	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.81	100.00	0.00
NSP6-A549-Nt	NP_001122404.1	CYP4F11	18	18	18.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	28.84	180.00	0.00
NSP6-A549-Nt	NP_000887.2	CYP4F3	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.33	110.00	0.00
NSP6-A549-Nt	NP_001123356.1	TEX264	41	41	41.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	62.32	410.00	0.00
NSP6-A549-Nt	NP_001123478.1	GSPT1	46	46	46.00	1	52|73|0	0.00	0.00	0.00	0.00	0.00	-155.63	0.74	0.53
NSP6-A549-Nt	NP_060564.2	GSPT2	18	18	18.00	1	32|50|0	0.00	0.00	0.00	0.00	0.00	-125.73	0.44	0.54
NSP6-A549-Nt	NP_001123525.2	EEF1D	4	4	4.00	1	23|25|0	0.00	0.00	0.00	0.00	0.00	-90.75	0.17	0.54
NSP6-A549-Nt	NP_001123579.1	KLC1	16	16	16.00	1	31|22|0	0.00	0.00	0.00	0.00	0.00	-72.63	0.60	0.54
NSP6-A549-Nt	NP_001123617.1	YAP1	8	8	8.00	1	27|32|0	0.00	0.00	0.00	0.00	0.00	-102.84	0.27	0.54
NSP6-A549-Nt	NP_001123952.1	VRK2	91	91	91.00	1	3|0|0	1.00	1.00	1.00	1.00	1.00	29.08	60.67	0.00
NSP6-A549-Nt	NP_003962.3	SPAG9	35	35	35.00	1	73|78|0	0.00	0.00	0.00	0.00	0.00	-228.44	0.46	0.54
NSP6-A549-Nt	NP_001124396.2	TMEM201	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
