Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
E-A549-Nt	NP_055134.2	LEMD3	127	127	127.00	1	9|12|0	1.00	1.00	1.00	1.00	1.00	117.55	12.10	0.00
E-A549-Nt	NP_055240.2	INVS	24	24	24.00	1	15|12|0	0.00	0.00	0.00	0.00	0.00	-13.81	1.78	0.33
E-A549-Nt	NP_055293.1	CRCP	13	13	13.00	1	12|12|0	0.00	0.00	0.00	0.00	0.00	-23.94	1.08	0.41
E-A549-Nt	NP_055362.1	TMOD3	25	25	25.00	1	44|49|0	0.00	0.00	0.00	0.00	0.00	-133.52	0.54	0.54
E-A549-Nt	NP_055414.2	MAGED2	3	3	3.00	1	9|12|0	0.00	0.00	0.00	0.00	0.00	-36.16	0.29	0.54
E-A549-Nt	NP_055447.1	MICAL2	40	40	40.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	60.85	400.00	0.00
E-A549-Nt	NP_055535.2	SLK	25	25	25.00	1	34|29|0	0.00	0.00	0.00	0.00	0.00	-75.82	0.79	0.51
E-A549-Nt	NP_055832.3	USP33	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.33	110.00	0.00
E-A549-Nt	NP_055842.2	PDXDC1	64	64	64.00	1	10|11|0	1.00	1.00	1.00	1.00	1.00	41.10	6.10	0.00
E-A549-Nt	NP_055869.1	UHRF1BP1L	9	9	9.00	1	38|31|0	0.00	0.00	0.00	0.00	0.00	-121.29	0.26	0.54
E-A549-Nt	NP_055995.4	SYNE2	12	12	12.00	1	4|0|0	0.94	0.94	0.94	0.94	0.94	2.81	6.00	0.01
E-A549-Nt	NP_056098.1	DPY19L1	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.79	100.00	0.00
E-A549-Nt	NP_056107.1	ESYT1	124	124	124.00	1	12|11|0	1.00	1.00	1.00	1.00	1.00	109.51	10.78	0.00
E-A549-Nt	NP_056315.1	C2CD2	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
E-A549-Nt	NP_056345.3	GORASP2	23	23	23.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	36.20	230.00	0.00
E-A549-Nt	NP_056480.1	AAAS	39	39	39.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	59.41	390.00	0.00
E-A549-Nt	NP_057060.2	SNX7	3	3	3.00	1	5|6|0	0.00	0.00	0.00	0.00	0.00	-15.92	0.55	0.54
E-A549-Nt	NP_057190.2	SCFD1	40	40	40.00	1	7|6|0	1.00	1.00	1.00	1.00	1.00	25.85	6.15	0.00
E-A549-Nt	NP_057404.2	NUP98	57	57	57.00	1	41|32|0	0.00	0.00	0.00	0.00	0.00	-46.87	1.56	0.49
E-A549-Nt	NP_057457.1	WWOX	25	25	25.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	39.13	250.00	0.00
E-A549-Nt	NP_057540.1	TMEM9	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
E-A549-Nt	NP_060115.3	HAUS6	17	17	17.00	1	60|56|0	0.00	0.00	0.00	0.00	0.00	-199.03	0.29	0.54
E-A549-Nt	NP_060142.3	TRPM7	36	36	36.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	55.09	360.00	0.00
E-A549-Nt	NP_060210.2	ZDHHC7	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
E-A549-Nt	NP_060221.2	SMPD4	31	31	31.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	47.85	310.00	0.00
E-A549-Nt	NP_060360.3	VPS13B	30	30	30.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	46.40	300.00	0.00
E-A549-Nt	NP_060545.3	ANO10	14	14	14.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	22.87	140.00	0.00
E-A549-Nt	NP_060672.2	MACO1	14	14	14.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	22.87	140.00	0.00
E-A549-Nt	NP_060679.1	ARFGAP1	17	17	17.00	1	10|19|0	0.00	0.00	0.00	0.00	0.00	-26.61	1.17	0.43
E-A549-Nt	NP_060734.2	TYW1	36	36	36.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	55.09	360.00	0.00
E-A549-Nt	NP_060790.2	RNF121	11	11	11.00	1	4|4|0	0.66	0.66	0.66	0.66	0.66	0.65	2.75	0.02
E-A549-Nt	NP_061726.1	PCDHA12	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
E-A549-Nt	NP_061722.1	PCDHAC2	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.68	80.00	0.00
E-A549-Nt	NP_061733.1	PCDHA7	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.24	90.00	0.00
E-A549-Nt	NP_061731.1	PCDHA5	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
E-A549-Nt	NP_061748.1	PCDHGB5	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.79	100.00	0.00
E-A549-Nt	NP_061759.1	PCDHB2	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.79	100.00	0.00
E-A549-Nt	NP_003727.1	PCDHGB4	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
E-A549-Nt	NP_061901.2	ZDHHC13	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
E-A549-Nt	NP_061982.3	ALG1	13	13	13.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	21.36	130.00	0.00
E-A549-Nt	NP_064504.2	ZC3HAV1	103	103	103.00	1	45|43|0	0.00	0.00	0.00	0.00	0.00	-11.61	2.34	0.31
E-A549-Nt	NP_064695.3	AKR1B10	11	11	11.00	1	9|20|0	0.00	0.00	0.00	0.00	0.00	-35.37	0.76	0.46
E-A549-Nt	NP_065393.1	RTN4	70	70	70.00	1	23|23|0	1.00	1.00	1.00	1.00	1.00	13.69	3.04	0.00
E-A549-Nt	NP_065767.1	GRAMD1B	17	17	17.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	27.35	170.00	0.00
E-A549-Nt	NP_065911.3	STIM2	37	37	37.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	56.53	370.00	0.00
E-A549-Nt	NP_065956.1	RDH14	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
E-A549-Nt	NP_066299.2	MYL6	4	4	4.00	1	11|10|0	0.00	0.00	0.00	0.00	0.00	-33.77	0.38	0.54
E-A549-Nt	NP_067083.1	ZFYVE1	13	13	13.00	1	19|15|0	0.00	0.00	0.00	0.00	0.00	-41.90	0.76	0.48
E-A549-Nt	NP_068579.3	EXOC4	10	10	10.00	1	37|46|0	0.00	0.00	0.00	0.00	0.00	-148.21	0.24	0.54
E-A549-Nt	NP_068759.2	SMAP1	4	4	4.00	1	3|6|0	0.00	0.00	0.00	0.00	0.00	-10.57	0.89	0.29
E-A549-Nt	NP_068817.1	SEC24A	73	73	73.00	1	7|5|0	1.00	1.00	1.00	1.00	1.00	67.97	12.17	0.00
E-A549-Nt	NP_071413.1	GOLPH3	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
E-A549-Nt	NP_071903.2	LMBR1	14	14	14.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	22.87	140.00	0.00
E-A549-Nt	NP_073585.8	TNS3	21	21	21.00	1	76|73|0	0.00	0.00	0.00	0.00	0.00	-257.89	0.28	0.54
E-A549-Nt	NP_073613.2	OSBPL11	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.19	40.00	0.00
E-A549-Nt	NP_077274.3	MBOAT7	14	14	14.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	22.87	140.00	0.00
E-A549-Nt	NP_077305.2	EFHD2	20	20	20.00	1	21|22|0	0.00	0.00	0.00	0.00	0.00	-47.29	0.93	0.49
E-A549-Nt	NP_078862.4	OSBPL9	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
E-A549-Nt	NP_078880.2	RPAP3	9	9	9.00	1	35|47|0	0.00	0.00	0.00	0.00	0.00	-148.73	0.22	0.54
E-A549-Nt	NP_079123.3	TMC7	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
E-A549-Nt	NP_079457.2	SLC35F5	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
E-A549-Nt	NP_115524.3	SLC41A2	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
E-A549-Nt	NP_115584.1	ANTXR1	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
E-A549-Nt	NP_115971.2	USP32	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.24	90.00	0.00
E-A549-Nt	NP_663722.1	APBB1	30	30	30.00	1	9|10|0	1.00	1.00	1.00	1.00	1.00	6.77	3.16	0.00
E-A549-Nt	NP_689794.1	MOSPD2	22	22	22.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	34.73	220.00	0.00
E-A549-Nt	NP_700356.2	LRIG3	22	22	22.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	34.73	220.00	0.00
E-A549-Nt	NP_722523.1	SNX14	32	32	32.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	49.30	320.00	0.00
E-A549-Nt	NP_778250.2	TDRP	6	6	6.00	1	8|9|0	0.00	0.00	0.00	0.00	0.00	-21.99	0.71	0.40
E-A549-Nt	NP_821133.1	TUBB	9	9	9.00	1	18|25|0	0.00	0.00	0.00	0.00	0.00	-67.28	0.42	0.54
E-A549-Nt	NP_940932.2	MXRA7	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
E-A549-Nt	NP_942131.1	ACACA	1186	1186	1186.00	1	289|290|1840	0.00	0.00	0.00	0.00	0.00	-inf	1.11	0.54
E-A549-Nt	NP_001084.3	ACACB	282	282	282.00	1	55|41|427	0.00	0.00	0.00	0.00	0.00	-441.24	1.17	0.54
E-A549-Nt	NP_003833.4	TNFRSF10B	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
E-A549-Nt	NP_004027.2	ADCY3	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
E-A549-Nt	NP_004231.1	TRIP10	3	3	3.00	1	5|9|0	0.00	0.00	0.00	0.00	0.00	-21.83	0.43	0.54
E-A549-Nt	NP_004588.1	SNRPD2	3	3	3.00	1	10|14|0	0.00	0.00	0.00	0.00	0.00	-42.42	0.25	0.54
E-A549-Nt	NP_006428.2	PARP4	2	2	2.00	1	32|19|0	0.00	0.00	0.00	0.00	0.00	-103.62	0.08	0.54
E-A549-Nt	NP_055439.1	S100A6	4	4	4.00	1	3|6|4	0.00	0.00	0.00	0.00	0.00	-12.31	0.80	0.54
E-A549-Nt	NP_056456.1	TES	2	2	2.00	1	10|13|0	0.00	0.00	0.00	0.00	0.00	-43.10	0.17	0.54
E-A549-Nt	NP_060093.3	CNNM3	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
E-A549-Nt	NP_653229.1	TBC1D20	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
E-A549-Nt	NP_776171.1	TTC9C	3	3	3.00	1	0|3|0	0.26	0.26	0.26	0.26	0.26	-1.05	2.00	0.06
E-A549-Nt	NP_859064.2	UBXN2A	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
E-A549-Nt	NP_001005862.1	ERBB2	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.88	50.00	0.00
E-A549-Nt	NP_001018112.1	POLR2M	2	2	2.00	1	9|10|0	0.00	0.00	0.00	0.00	0.00	-34.58	0.21	0.54
E-A549-Nt	NP_001020108.1	MINK1	5	5	5.00	1	13|14|0	0.00	0.00	0.00	0.00	0.00	-43.74	0.37	0.54
E-A549-Nt	NP_001035807.1	H2AC19	3	3	3.00	1	3|4|0	0.00	0.00	0.00	0.00	0.00	-8.50	0.86	0.24
E-A549-Nt	NP_001157207.1	MYO19	2	2	2.00	1	9|6|0	0.00	0.00	0.00	0.00	0.00	-26.17	0.27	0.54
E-A549-Nt	NP_001188413.1	PIGO	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
E-A549-Nt	NP_000535.3	TAP2	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
E-A549-Nt	NP_000993.1	RPLP0	2	2	2.00	1	9|13|0	0.00	0.00	0.00	0.00	0.00	-40.92	0.18	0.54
E-A549-Nt	NP_001008405.1	BCAP29	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
E-A549-Nt	NP_001035863.1	CEP170	2	2	2.00	1	56|47|0	0.00	0.00	0.00	0.00	0.00	-219.34	0.04	0.54
E-A549-Nt	NP_001161750.1	WWTR1	3	3	3.00	1	9|11|0	0.00	0.00	0.00	0.00	0.00	-34.06	0.30	0.54
E-A549-Nt	NP_001240795.1	YME1L1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
E-A549-Nt	NP_003932.3	WASL	3	3	3.00	1	18|19|0	0.00	0.00	0.00	0.00	0.00	-70.18	0.16	0.54
E-A549-Nt	NP_055569.1	PTDSS1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
E-A549-Nt	NP_061138.3	VPS33B	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
E-A549-Nt	NP_001030312.2	SRA1	3	3	3.00	1	2|3|0	0.01	0.01	0.01	0.01	0.01	-4.95	1.20	0.16
E-A549-Nt	NP_001123617.1	YAP1	2	2	2.00	1	27|32|0	0.00	0.00	0.00	0.00	0.00	-121.73	0.07	0.54
E-A549-Nt	NP_002834.3	PTPRJ	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
E-A549-Nt	NP_000973.2	RPL21	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.61	20.00	0.00
E-A549-Nt	NP_056171.3	SCRIB	2	2	2.00	1	37|36|0	0.00	0.00	0.00	0.00	0.00	-152.70	0.05	0.54
E-A549-Nt	NP_000964.1	RPL8	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.19	40.00	0.00
E-A549-Nt	NP_001123917.1	ITPRID2	3	3	3.00	1	28|21|0	0.00	0.00	0.00	0.00	0.00	-96.19	0.12	0.54
E-A549-Nt	NP_001138732.1	NCOA4	3	3	3.00	1	3|2|0	0.01	0.01	0.01	0.01	0.01	-4.95	1.20	0.16
E-A549-Nt	NP_001230332.1	CLEC16A	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
E-A549-Nt	NP_001681.2	ATP6V1A	2	2	2.00	1	12|20|0	0.00	0.00	0.00	0.00	0.00	-62.27	0.12	0.54
E-A549-Nt	NP_065799.1	INTS2	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
E-A549-Nt	NP_067026.3	SRPRB	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.61	20.00	0.00
E-A549-Nt	NP_115599.2	PCNX3	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
E-A549-Nt	NP_001329.1	CXADR	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
E-A549-Nt	NP_001485.2	GDI2	2	2	2.00	1	0|2|0	0.30	0.30	0.30	0.30	0.30	-0.84	2.00	0.04
E-A549-Nt	NP_000205.1	JAG1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
E-A549-Nt	NP_003464.1	STAM	3	3	3.00	1	7|11|0	0.00	0.00	0.00	0.00	0.00	-29.93	0.33	0.54
E-A549-Nt	NP_055098.1	SUCO	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
E-A549-Nt	NP_002559.2	PABPC1	2	2	2.00	1	19|18|0	0.00	0.00	0.00	0.00	0.00	-73.40	0.11	0.54
E-A549-Nt	NP_002794.1	PSMC2	3	3	3.00	1	6|11|0	0.00	0.00	0.00	0.00	0.00	-27.82	0.35	0.54
E-A549-Nt	NP_001032897.1	EIF3C	2	2	2.00	1	23|20|0	0.00	0.00	0.00	0.00	0.00	-86.53	0.09	0.54
E-A549-Nt	NP_001812.2	CHML	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
E-A549-Nt	NP_005689.2	SCAMP3	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
E-A549-Nt	NP_009330.1	STAT1	3	3	3.00	1	24|27|0	0.00	0.00	0.00	0.00	0.00	-100.55	0.12	0.54
E-A549-Nt	NP_057654.2	ERGIC2	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
E-A549-Nt	NP_071741.2	NCAPG	2	2	2.00	1	10|9|0	0.00	0.00	0.00	0.00	0.00	-34.58	0.21	0.54
E-A549-Nt	NP_055246.2	PALD1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
E-A549-Nt	NP_006127.1	CAPZA2	2	2	2.00	1	0|5|0	0.00	0.00	0.00	0.00	0.00	-5.86	0.80	0.19
E-A549-Nt	NP_060582.1	TMEM38B	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
E-A549-Nt	NP_002017.1	FN1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
E-A549-Nt	NP_002874.1	RANGAP1	2	2	2.00	1	11|9|0	0.00	0.00	0.00	0.00	0.00	-36.68	0.20	0.54
E-A549-Nt	NP_001224.1	CAV2	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
E-A549-Nt	NP_001033692.2	MARVELD2	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
E-A549-Nt	NP_001129966.1	C1orf198	2	2	2.00	1	6|13|0	0.00	0.00	0.00	0.00	0.00	-34.23	0.21	0.54
E-A549-Nt	NP_006699.2	GLO1	2	2	2.00	1	9|7|0	0.00	0.00	0.00	0.00	0.00	-28.23	0.25	0.54
E-A549-Nt	NP_003096.1	SORL1	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
E-A549-Nt	NP_004206.1	EBAG9	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
E-A549-Nt	NP_001026893.1	DNAJB14	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
E-A549-Nt	NP_733752.1	MLX	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
E-A549-Nt	NP_000201.2	ITGA6	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
E-A549-Nt	NP_005372.2	NCL	2	2	2.00	1	31|32|0	0.00	0.00	0.00	0.00	0.00	-130.57	0.06	0.54
E-A549-Nt	NP_056312.2	TMEM87A	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
E-A549-Nt	NP_036457.1	MAPRE1	2	2	2.00	1	3|4|0	0.00	0.00	0.00	0.00	0.00	-10.08	0.57	0.54
E-A549-Nt	NP_054764.2	LRP10	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
E-A549-Nt	NP_001014831.1	PAK4	2	2	2.00	1	9|10|0	0.00	0.00	0.00	0.00	0.00	-34.58	0.21	0.54
E-A549-Nt	NP_001002257.1	LCLAT1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
E-A549-Nt	NP_001008844.1	DSP	3	3	3.00	1	8|8|0	0.00	0.00	0.00	0.00	0.00	-25.84	0.38	0.54
E-A549-Nt	NP_001406.1	EIF2S3	2	2	2.00	1	3|3|0	0.00	0.00	0.00	0.00	0.00	-8.16	0.67	0.54
E-A549-Nt	NP_003782.1	MBTPS1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
E-A549-Nt	NP_005581.2	MRE11	2	2	2.00	1	19|20|0	0.00	0.00	0.00	0.00	0.00	-77.77	0.10	0.54
E-A549-Nt	NP_002214.2	ITPR2	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.79	100.00	0.00
E-A549-Nt	NP_055858.2	TBC1D9B	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
E-A549-Nt	NP_001137360.1	BSDC1	3	3	3.00	1	0|3|0	0.26	0.26	0.26	0.26	0.26	-1.06	2.00	0.06
E-A549-Nt	NP_001229831.1	AKAP1	2	2	2.00	1	5|3|0	0.00	0.00	0.00	0.00	0.00	-11.95	0.50	0.54
E-A549-Nt	NP_065090.1	PCNP	2	2	2.00	1	16|18|0	0.00	0.00	0.00	0.00	0.00	-66.86	0.12	0.54
E-A549-Nt	NP_689677.1	TMEM199	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
E-A549-Nt	NP_001159580.1	PALLD	2	2	2.00	1	32|26|0	0.00	0.00	0.00	0.00	0.00	-119.52	0.07	0.54
E-A549-Nt	NP_001116314.1	NCOA7	3	3	3.00	1	18|17|0	0.00	0.00	0.00	0.00	0.00	-65.87	0.17	0.54
E-A549-Nt	NP_003196.1	TCF12	2	2	2.00	1	20|22|0	0.00	0.00	0.00	0.00	0.00	-84.33	0.10	0.54
E-A549-Nt	NP_001243779.1	TTN	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
E-A549-Nt	NP_060191.3	CC2D1A	2	2	2.00	1	8|5|0	0.00	0.00	0.00	0.00	0.00	-22.02	0.31	0.54
E-A549-Nt	NP_001107875.1	UPK3BL1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
E-A549-Nt	NP_004757.1	COPB2	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
E-A549-Nt	NP_001120925.1	GSDME	2	2	2.00	1	12|11|0	0.00	0.00	0.00	0.00	0.00	-43.10	0.17	0.54
E-A549-Nt	NP_002323.2	LRP1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
E-A549-Nt	NP_001239007.1	USP15	3	3	3.00	1	18|16|0	0.00	0.00	0.00	0.00	0.00	-63.71	0.18	0.54
E-A549-Nt	NP_001138516.1	SLCO3A1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
E-A549-Nt	NP_005021.2	PLK1	2	2	2.00	1	5|5|0	0.00	0.00	0.00	0.00	0.00	-15.90	0.40	0.54
