Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
NSP2-A549-Nt	Q8TEV9	SMCR8	8	8	8.00	1	8|7|0	0.00	0.00	0.00	0.00	0.00	-15.32	1.07	0.35
NSP2-A549-Nt	Q96M89	CCDC138	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
NSP2-A549-Nt	Q96BW1	UPRT	2	2	2.00	1	2|0|0	0.30	0.30	0.30	0.30	0.30	-0.85	2.00	0.04
NSP2-A549-Nt	Q8WUH6	TMEM263	3	3	3.00	1	3|6|0	0.00	0.00	0.00	0.00	0.00	-12.12	0.67	0.54
NSP2-A549-Nt	Q8WUX9	CHMP7	18	18	18.00	1	16|20|0	0.00	0.00	0.00	0.00	0.00	-37.83	1.00	0.47
NSP2-A549-Nt	Q8N5I9	C12orf45	6	6	6.00	1	6|7|0	0.00	0.00	0.00	0.00	0.00	-14.72	0.92	0.35
NSP2-A549-Nt	Q8WU76	SCFD2	10	10	10.00	1	11|13|0	0.00	0.00	0.00	0.00	0.00	-28.36	0.83	0.44
NSP2-A549-Nt	Q8NEF9	SRFBP1	6	6	6.00	1	17|15|0	0.00	0.00	0.00	0.00	0.00	-51.65	0.38	0.54
NSP2-A549-Nt	Q69YH5	CDCA2	11	11	11.00	1	32|26|0	0.00	0.00	0.00	0.00	0.00	-93.31	0.38	0.54
NSP2-A549-Nt	Q8IZD4	DCP1B	5	5	5.00	1	4|5|0	0.00	0.00	0.00	0.00	0.00	-9.11	1.11	0.26
NSP2-A549-Nt	Q8TBE9	NANP	3	3	3.00	1	3|2|0	0.01	0.01	0.01	0.01	0.01	-4.95	1.20	0.16
NSP2-A549-Nt	Q8IWF6	DENND6A	4	4	4.00	1	2|3|0	0.03	0.03	0.03	0.03	0.03	-3.53	1.60	0.13
NSP2-A549-Nt	Q86TB9	PATL1	28	28	28.00	1	29|29|0	0.00	0.00	0.00	0.00	0.00	-62.09	0.97	0.51
NSP2-A549-Nt	Q6R327	RICTOR	15	15	15.00	1	14|4|0	0.00	0.00	0.00	0.00	0.00	-10.72	1.67	0.30
NSP2-A549-Nt	Q7Z739	YTHDF3	12	12	12.00	1	9|10|0	0.00	0.00	0.00	0.00	0.00	-16.61	1.26	0.36
NSP2-A549-Nt	O75113	N4BP1	8	8	8.00	1	8|8|0	0.00	0.00	0.00	0.00	0.00	-17.09	1.00	0.37
NSP2-A549-Nt	Q8IV50	LYSMD2	3	3	3.00	1	5|6|0	0.00	0.00	0.00	0.00	0.00	-15.92	0.55	0.54
NSP2-A549-Nt	Q68DQ2	CRYBG3	44	44	44.00	1	31|20|0	0.00	0.00	0.00	0.00	0.00	-29.27	1.73	0.44
NSP2-A549-Nt	Q13191	CBLB	5	5	5.00	1	0|2|0	0.86	0.86	0.85	0.85	0.86	1.77	5.00	0.01
NSP2-A549-Nt	Q5TC82	RC3H1	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
NSP2-A549-Nt	Q8IVT2	MISP	35	35	35.00	1	31|32|0	0.00	0.00	0.00	0.00	0.00	-60.76	1.11	0.50
NSP2-A549-Nt	Q6P1L5	FAM117B	4	4	4.00	1	3|3|0	0.01	0.01	0.01	0.01	0.01	-5.27	1.33	0.17
NSP2-A549-Nt	Q8N7C3	TRIML2	2	2	2.00	1	2|5|0	0.00	0.00	0.00	0.00	0.00	-10.07	0.57	0.54
NSP2-A549-Nt	Q8NB46	ANKRD52	18	18	18.00	1	11|10|0	0.00	0.00	0.00	0.00	0.00	-11.74	1.71	0.31
NSP2-A549-Nt	Q8NI35	PATJ	18	18	18.00	1	17|15|0	0.00	0.00	0.00	0.00	0.00	-30.80	1.12	0.44
NSP2-A549-Nt	Q86VW0	SESTD1	3	3	3.00	1	2|0|0	0.57	0.57	0.57	0.57	0.57	0.27	3.00	0.02
NSP2-A549-Nt	Q86UK7	ZNF598	8	8	8.00	1	3|4|0	0.18	0.18	0.18	0.18	0.18	-1.55	2.29	0.07
NSP2-A549-Nt	Q8IYB1	MB21D2	4	4	4.00	1	4|4|0	0.00	0.00	0.00	0.00	0.00	-8.80	1.00	0.25
NSP2-A549-Nt	Q6ZWJ1	STXBP4	8	8	8.00	1	13|10|0	0.00	0.00	0.00	0.00	0.00	-29.83	0.70	0.44
NSP2-A549-Nt	Q86UE4	MTDH	37	37	37.00	1	21|20|0	0.00	0.00	0.00	0.00	0.00	-20.00	1.80	0.39
NSP2-A549-Nt	Q9Y679	AUP1	12	12	12.00	1	4|4|0	0.87	0.87	0.87	0.87	0.87	1.87	3.00	0.01
NSP2-A549-Nt	Q6ZVF9	GPRIN3	5	5	5.00	1	3|4|0	0.00	0.00	0.00	0.00	0.00	-5.60	1.43	0.18
NSP2-A549-Nt	Q6ZRV2	FAM83H	3	3	3.00	1	5|4|0	0.00	0.00	0.00	0.00	0.00	-12.12	0.67	0.54
NSP2-A549-Nt	Q6P158	DHX57	19	19	19.00	1	7|7|0	0.75	0.75	0.75	0.75	0.75	1.10	2.71	0.01
NSP2-A549-Nt	Q8TA86	RP9	6	6	6.00	1	10|16|0	0.00	0.00	0.00	0.00	0.00	-39.43	0.46	0.54
NSP2-A549-Nt	Q08AD1	CAMSAP2	10	10	10.00	1	11|8|0	0.00	0.00	0.00	0.00	0.00	-19.47	1.05	0.39
NSP2-A549-Nt	P00761	P00761	35	35	35.00	1	30|28|142	0.00	0.00	0.00	0.00	0.00	-269.08	0.41	0.54
NSP2-A549-Nt	P12763	AHSG	7	7	7.00	1	3|5|0	0.01	0.01	0.01	0.01	0.01	-4.56	1.75	0.15
NSP2-A549-Nt	Streptavidin	Streptavidin	241	241	241.00	1	227|110|44	0.00	0.00	0.00	0.00	0.00	-255.75	1.43	0.54
NSP2-A549-Nt	TurboID	TurboID	414	414	414.00	1	398|1241|0	0.00	0.00	0.00	0.00	0.00	-inf	0.51	0.54
NSP2-A549-Nt	XP_003960065.1	LOC101060165	5	5	5.00	1	5|0|0	0.15	0.15	0.15	0.15	0.15	-1.71	2.00	0.08
NSP2-A549-Nt	YP_009725298.1	orf1ab	349	349	349.00	1	0|2|0	1.00	1.00	1.00	1.00	1.00	186.47	349.00	0.00
NSP2-A549-Nt	ENSEMBL:ENSBTAP00000016242	ENSEMBL:ENSBTAP00000016242	36	36	36.00	1	26|37|0	0.00	0.00	0.00	0.00	0.00	-59.20	1.14	0.50
NSP2-A549-Nt	P68366	TUBA4A	32	32	32.00	1	23|32|0	0.00	0.00	0.00	0.00	0.00	-51.00	1.16	0.49
NSP2-A549-Nt	P30566	ADSL	3	3	3.00	1	2|5|0	0.00	0.00	0.00	0.00	0.00	-8.48	0.86	0.24
NSP2-A549-Nt	P25054	APC	18	18	18.00	1	12|6|0	0.00	0.00	0.00	0.00	0.00	-7.44	2.00	0.23
NSP2-A549-Nt	P04150	NR3C1	35	35	35.00	1	32|30|0	0.00	0.00	0.00	0.00	0.00	-59.01	1.13	0.50
NSP2-A549-Nt	P05783	KRT18	137	137	137.00	1	133|176|0	0.00	0.00	0.00	0.00	0.00	-346.38	0.89	0.54
NSP2-A549-Nt	P13645	KRT10	24	24	24.00	1	92|16|139	0.00	0.00	0.00	0.00	0.00	-422.91	0.21	0.54
NSP2-A549-Nt	P35527	KRT9	20	20	20.00	1	30|24|34	0.00	0.00	0.00	0.00	0.00	-86.50	0.62	0.54
NSP2-A549-Nt	P08727	KRT19	14	14	14.00	1	21|22|37	0.00	0.00	0.00	0.00	0.00	-88.07	0.47	0.54
NSP2-A549-Nt	P02533	KRT14	8	8	8.00	1	19|0|0	0.00	0.00	0.00	0.00	0.00	-21.11	0.84	0.40
NSP2-A549-Nt	P35240	NF2	19	19	19.00	1	24|22|0	0.00	0.00	0.00	0.00	0.00	-54.23	0.83	0.50
NSP2-A549-Nt	P15531	NME1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
NSP2-A549-Nt	Q01968	OCRL	28	28	28.00	1	21|20|0	0.00	0.00	0.00	0.00	0.00	-32.33	1.37	0.45
NSP2-A549-Nt	P05165	PCCA	173	173	173.00	1	106|142|396	0.00	0.00	0.00	0.00	0.00	-inf	0.64	0.54
NSP2-A549-Nt	P08237	PFKM	7	7	7.00	1	2|5|0	0.05	0.05	0.05	0.05	0.05	-2.88	2.00	0.12
NSP2-A549-Nt	Q01813	PFKP	5	5	5.00	1	9|8|0	0.00	0.00	0.00	0.00	0.00	-23.75	0.59	0.54
NSP2-A549-Nt	Q13428	TCOF1	6	6	6.00	1	29|18|0	0.00	0.00	0.00	0.00	0.00	-82.56	0.26	0.54
NSP2-A549-Nt	Q92574	TSC1	6	6	6.00	1	4|2|0	0.08	0.08	0.08	0.08	0.08	-2.50	2.00	0.10
NSP2-A549-Nt	P54277	PMS1	33	33	33.00	1	53|58|0	0.00	0.00	0.00	0.00	0.00	-153.06	0.59	0.54
NSP2-A549-Nt	P23526	AHCY	14	14	14.00	1	30|13|0	0.00	0.00	0.00	0.00	0.00	-56.34	0.65	0.54
NSP2-A549-Nt	P00352	ALDH1A1	27	27	27.00	1	24|24|9	0.00	0.00	0.00	0.00	0.00	-45.95	1.12	0.48
NSP2-A549-Nt	P30838	ALDH3A1	13	13	13.00	1	11|14|0	0.00	0.00	0.00	0.00	0.00	-25.70	1.04	0.42
NSP2-A549-Nt	P51648	ALDH3A2	9	9	9.00	1	4|6|0	0.01	0.01	0.01	0.01	0.01	-5.24	1.80	0.17
NSP2-A549-Nt	P43353	ALDH3B1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP2-A549-Nt	Q07973	CYP24A1	4	4	4.00	1	0|2|0	0.76	0.76	0.75	0.75	0.76	1.12	4.00	0.01
NSP2-A549-Nt	P22102	GART	8	8	8.00	1	13|9|0	0.00	0.00	0.00	0.00	0.00	-27.92	0.73	0.43
NSP2-A549-Nt	Q08209	PPP3CA	4	4	4.00	1	2|7|0	0.00	0.00	0.00	0.00	0.00	-10.21	0.89	0.28
NSP2-A549-Nt	P39023	RPL3	6	6	6.00	1	3|3|0	0.08	0.08	0.08	0.08	0.08	-2.49	2.00	0.10
NSP2-A549-Nt	P61247	RPS3A	12	12	12.00	1	0|5|0	0.90	0.90	0.91	0.91	0.91	2.26	4.80	0.01
NSP2-A549-Nt	Q9ULD2	MTUS1	97	97	97.00	1	50|64|0	0.00	0.00	0.00	0.00	0.00	-65.35	1.70	0.51
NSP2-A549-Nt	Q9UK76	JPT1	12	12	12.00	1	15|18|0	0.00	0.00	0.00	0.00	0.00	-41.74	0.73	0.47
NSP2-A549-Nt	Q6WKZ4	RAB11FIP1	14	14	14.00	1	15|18|0	0.00	0.00	0.00	0.00	0.00	-38.45	0.85	0.47
NSP2-A549-Nt	Q6STE5	SMARCD3	8	8	8.00	1	24|26|0	0.00	0.00	0.00	0.00	0.00	-84.02	0.32	0.54
NSP2-A549-Nt	Q96D09	GPRASP2	7	7	7.00	1	3|0|0	0.87	0.87	0.86	0.86	0.87	1.84	4.67	0.01
NSP2-A549-Nt	Q6UWE0	LRSAM1	12	12	12.00	1	8|11|0	0.00	0.00	0.00	0.00	0.00	-16.61	1.26	0.36
NSP2-A549-Nt	Q71DI3	HIST2H3A	5	5	5.00	1	3|2|23	0.00	0.00	0.00	0.00	0.00	-40.42	0.38	0.54
NSP2-A549-Nt	Q96RT1	ERBIN	48	48	48.00	1	60|46|0	0.00	0.00	0.00	0.00	0.00	-117.62	0.91	0.53
NSP2-A549-Nt	Q15418	RPS6KA1	16	16	16.00	1	12|14|0	0.00	0.00	0.00	0.00	0.00	-23.14	1.23	0.41
NSP2-A549-Nt	Q96GX5	MASTL	8	8	8.00	1	20|23|0	0.00	0.00	0.00	0.00	0.00	-69.55	0.37	0.54
NSP2-A549-Nt	Q6P0Q8	MAST2	7	7	7.00	1	4|5|0	0.00	0.00	0.00	0.00	0.00	-6.26	1.56	0.20
NSP2-A549-Nt	P51812	RPS6KA3	6	6	6.00	1	7|7|0	0.00	0.00	0.00	0.00	0.00	-16.45	0.86	0.36
NSP2-A549-Nt	O00560	SDCBP	5	5	5.00	1	3|9|0	0.00	0.00	0.00	0.00	0.00	-13.93	0.83	0.34
NSP2-A549-Nt	Q13492	PICALM	14	14	14.00	1	19|17|0	0.00	0.00	0.00	0.00	0.00	-43.95	0.78	0.48
NSP2-A549-Nt	Q16181	SEPTIN7	13	13	13.00	1	11|14|0	0.00	0.00	0.00	0.00	0.00	-25.69	1.04	0.42
NSP2-A549-Nt	Q2VPK5	CTU2	13	13	13.00	1	11|13|0	0.00	0.00	0.00	0.00	0.00	-23.94	1.08	0.41
NSP2-A549-Nt	P51114	FXR1	7	7	7.00	1	4|3|0	0.05	0.05	0.05	0.05	0.05	-2.85	2.00	0.12
NSP2-A549-Nt	P51116	FXR2	5	5	5.00	1	0|3|0	0.68	0.68	0.68	0.68	0.68	0.77	3.33	0.02
NSP2-A549-Nt	Q9UJU6	DBNL	15	15	15.00	1	15|18|0	0.00	0.00	0.00	0.00	0.00	-36.92	0.91	0.46
NSP2-A549-Nt	Q9UMR2	DDX19B	2	2	2.00	1	0|3|0	0.09	0.09	0.09	0.09	0.09	-2.36	1.33	0.09
NSP2-A549-Nt	O96013	PAK4	11	11	11.00	1	9|10|0	0.00	0.00	0.00	0.00	0.00	-18.01	1.16	0.38
NSP2-A549-Nt	Q8NC51	SERBP1	26	26	26.00	1	15|19|0	0.00	0.00	0.00	0.00	0.00	-23.02	1.53	0.41
NSP2-A549-Nt	Q14671	PUM1	13	13	13.00	1	12|12|0	0.00	0.00	0.00	0.00	0.00	-23.94	1.08	0.41
NSP2-A549-Nt	Q8TB72	PUM2	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
NSP2-A549-Nt	Q5QNW6	HIST2H2BF	9	9	9.00	1	6|7|0	0.00	0.00	0.00	0.00	0.00	-10.40	1.38	0.29
NSP2-A549-Nt	Q96B97	SH3KBP1	12	12	12.00	1	14|11|0	0.00	0.00	0.00	0.00	0.00	-27.12	0.96	0.43
NSP2-A549-Nt	Q8N4C8	MINK1	15	15	15.00	1	13|14|0	0.00	0.00	0.00	0.00	0.00	-26.33	1.11	0.43
NSP2-A549-Nt	Q4KMQ2	ANO6	6	6	6.00	1	3|5|0	0.00	0.00	0.00	0.00	0.00	-5.94	1.50	0.19
NSP2-A549-Nt	P31350	RRM2	11	11	11.00	1	11|11|0	0.00	0.00	0.00	0.00	0.00	-23.32	1.00	0.41
NSP2-A549-Nt	P63010	AP2B1	11	11	11.00	1	8|7|0	0.00	0.00	0.00	0.00	0.00	-11.07	1.47	0.30
NSP2-A549-Nt	Q13625	TP53BP2	13	13	13.00	1	17|12|0	0.00	0.00	0.00	0.00	0.00	-32.77	0.90	0.45
NSP2-A549-Nt	Q27J81	INF2	14	14	14.00	1	15|14|0	0.00	0.00	0.00	0.00	0.00	-31.29	0.97	0.45
NSP2-A549-Nt	P42166	TMPO	29	29	29.00	1	48|54|0	0.00	0.00	0.00	0.00	0.00	-143.25	0.57	0.54
NSP2-A549-Nt	Q5M775	SPECC1	7	7	7.00	1	10|6|0	0.00	0.00	0.00	0.00	0.00	-18.52	0.88	0.38
NSP2-A549-Nt	O75688	PPM1B	3	3	3.00	1	0|2|0	0.57	0.57	0.57	0.57	0.57	0.29	3.00	0.02
NSP2-A549-Nt	Q86TX2	ACOT1	11	11	11.00	1	6|10|0	0.00	0.00	0.00	0.00	0.00	-12.80	1.38	0.32
NSP2-A549-Nt	Q99613	EIF3C	25	25	25.00	1	23|20|0	0.00	0.00	0.00	0.00	0.00	-40.04	1.16	0.47
NSP2-A549-Nt	Q9UGJ0	PRKAG2	3	3	3.00	1	2|3|0	0.01	0.01	0.01	0.01	0.01	-4.95	1.20	0.16
NSP2-A549-Nt	Q8IX04	UEVLD	9	9	9.00	1	7|9|0	0.00	0.00	0.00	0.00	0.00	-15.65	1.12	0.35
NSP2-A549-Nt	Q6FI13	HIST2H2AA3	4	4	4.00	1	3|4|0	0.00	0.00	0.00	0.00	0.00	-7.03	1.14	0.22
NSP2-A549-Nt	Q9P289	STK26	2	2	2.00	1	0|2|0	0.30	0.30	0.30	0.30	0.30	-0.83	2.00	0.04
NSP2-A549-Nt	Q9BV36	MLPH	13	13	13.00	1	18|18|0	0.00	0.00	0.00	0.00	0.00	-45.64	0.72	0.48
NSP2-A549-Nt	Q9NSV4	DIAPH3	13	13	13.00	1	12|9|0	0.00	0.00	0.00	0.00	0.00	-18.68	1.24	0.38
NSP2-A549-Nt	Q9P2E9	RRBP1	18	18	18.00	1	8|8|0	0.03	0.03	0.03	0.03	0.03	-3.38	2.25	0.12
NSP2-A549-Nt	O95487	SEC24B	7	7	7.00	1	16|13|0	0.00	0.00	0.00	0.00	0.00	-43.40	0.48	0.54
NSP2-A549-Nt	O95486	SEC24A	5	5	5.00	1	7|5|0	0.00	0.00	0.00	0.00	0.00	-14.39	0.83	0.34
NSP2-A549-Nt	O94979	SEC31A	7	7	7.00	1	8|10|0	0.00	0.00	0.00	0.00	0.00	-22.17	0.78	0.41
NSP2-A549-Nt	P49023	PXN	12	12	12.00	1	12|14|0	0.00	0.00	0.00	0.00	0.00	-28.89	0.92	0.44
NSP2-A549-Nt	Q6YHU6	THADA	50	50	50.00	1	50|37|0	0.00	0.00	0.00	0.00	0.00	-81.25	1.15	0.52
NSP2-A549-Nt	O43379	WDR62	8	8	8.00	1	3|3|0	0.52	0.52	0.52	0.52	0.52	0.08	2.67	0.03
NSP2-A549-Nt	Q9Y2X7	GIT1	7	7	7.00	1	9|7|0	0.00	0.00	0.00	0.00	0.00	-18.54	0.88	0.38
NSP2-A549-Nt	Q14161	GIT2	6	6	6.00	1	8|3|0	0.00	0.00	0.00	0.00	0.00	-10.86	1.09	0.30
NSP2-A549-Nt	O60716	CTNND1	26	26	26.00	1	26|32|0	0.00	0.00	0.00	0.00	0.00	-65.08	0.90	0.51
NSP2-A549-Nt	Q12979	ABR	17	17	17.00	1	15|13|0	0.00	0.00	0.00	0.00	0.00	-25.22	1.21	0.42
NSP2-A549-Nt	Q16881	TXNRD1	7	7	7.00	1	6|10|0	0.00	0.00	0.00	0.00	0.00	-18.54	0.88	0.38
NSP2-A549-Nt	P52597	HNRNPF	11	11	11.00	1	21|30|0	0.00	0.00	0.00	0.00	0.00	-78.89	0.43	0.54
NSP2-A549-Nt	P31943	HNRNPH1	5	5	5.00	1	8|8|0	0.00	0.00	0.00	0.00	0.00	-21.82	0.62	0.54
NSP2-A549-Nt	P60709	ACTB	18	18	18.00	1	11|16|36	0.00	0.00	0.00	0.00	0.00	-66.21	0.69	0.54
NSP2-A549-Nt	P68133	ACTA1	12	12	12.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	19.87	120.00	0.00
NSP2-A549-Nt	P45974	USP5	17	17	17.00	1	20|24|0	0.00	0.00	0.00	0.00	0.00	-53.82	0.77	0.50
NSP2-A549-Nt	Q9H019	MTFR1L	4	4	4.00	1	3|5|0	0.00	0.00	0.00	0.00	0.00	-8.80	1.00	0.25
NSP2-A549-Nt	Q9Y6K9	IKBKG	4	4	4.00	1	3|2|0	0.03	0.03	0.03	0.03	0.03	-3.48	1.60	0.13
NSP2-A549-Nt	P25789	PSMA4	9	9	9.00	1	7|11|0	0.00	0.00	0.00	0.00	0.00	-19.16	1.00	0.38
NSP2-A549-Nt	Q6Y7W6	GIGYF2	55	55	55.00	1	39|31|0	0.00	0.00	0.00	0.00	0.00	-44.88	1.57	0.48
NSP2-A549-Nt	Q01518	CAP1	2	2	2.00	1	4|3|0	0.00	0.00	0.00	0.00	0.00	-10.08	0.57	0.54
NSP2-A549-Nt	P55265	ADAR	14	14	14.00	1	32|24|0	0.00	0.00	0.00	0.00	0.00	-82.66	0.50	0.54
NSP2-A549-Nt	P21333	FLNA	329	329	329.00	1	328|381|0	0.00	0.00	0.00	0.00	0.00	-inf	0.93	0.54
NSP2-A549-Nt	O75369	FLNB	123	123	123.00	1	140|119|0	0.00	0.00	0.00	0.00	0.00	-278.45	0.95	0.54
NSP2-A549-Nt	P15311	EZR	76	76	76.00	1	61|68|0	0.00	0.00	0.00	0.00	0.00	-117.72	1.18	0.53
NSP2-A549-Nt	P26038	MSN	30	30	30.00	1	30|26|0	0.00	0.00	0.00	0.00	0.00	-55.65	1.07	0.50
NSP2-A549-Nt	Q9UPQ0	LIMCH1	54	54	54.00	1	58|54|0	0.00	0.00	0.00	0.00	0.00	-119.54	0.96	0.53
NSP2-A549-Nt	O94916	NFAT5	2	2	2.00	1	2|0|0	0.30	0.30	0.30	0.30	0.30	-0.84	2.00	0.04
NSP2-A549-Nt	Q9UHD8	SEPTIN9	52	52	52.00	1	49|66|0	0.00	0.00	0.00	0.00	0.00	-127.56	0.90	0.53
NSP2-A549-Nt	Q9UHB6	LIMA1	7	7	7.00	1	8|0|0	0.02	0.02	0.02	0.02	0.02	-3.89	1.75	0.14
NSP2-A549-Nt	Q08495	DMTN	4	4	4.00	1	3|10|0	0.00	0.00	0.00	0.00	0.00	-17.39	0.62	0.54
NSP2-A549-Nt	Q8NI08	NCOA7	17	17	17.00	1	18|17|0	0.00	0.00	0.00	0.00	0.00	-37.52	0.97	0.46
NSP2-A549-Nt	A0MZ66	SHTN1	44	44	44.00	1	36|50|0	0.00	0.00	0.00	0.00	0.00	-87.93	1.02	0.52
NSP2-A549-Nt	O60443	GSDME	13	13	13.00	1	12|11|0	0.00	0.00	0.00	0.00	0.00	-22.18	1.13	0.41
NSP2-A549-Nt	Q9Y223	GNE	8	8	8.00	1	3|8|0	0.00	0.00	0.00	0.00	0.00	-8.12	1.45	0.24
NSP2-A549-Nt	Q9Y6I9	TEX264	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP2-A549-Nt	P15170	GSPT1	64	64	64.00	1	52|73|0	0.00	0.00	0.00	0.00	0.00	-127.42	1.02	0.53
NSP2-A549-Nt	Q8IYD1	GSPT2	35	35	35.00	1	32|50|0	0.00	0.00	0.00	0.00	0.00	-93.99	0.85	0.52
NSP2-A549-Nt	P29353	SHC1	5	5	5.00	1	5|8|0	0.00	0.00	0.00	0.00	0.00	-16.20	0.77	0.36
NSP2-A549-Nt	P29692	EEF1D	28	28	28.00	1	23|25|0	0.00	0.00	0.00	0.00	0.00	-44.51	1.17	0.48
NSP2-A549-Nt	Q9BVG8	KIFC3	17	17	17.00	1	16|17|0	0.00	0.00	0.00	0.00	0.00	-33.97	1.03	0.45
NSP2-A549-Nt	Q07866	KLC1	27	27	27.00	1	31|22|0	0.00	0.00	0.00	0.00	0.00	-54.61	1.02	0.50
NSP2-A549-Nt	P46937	YAP1	25	25	25.00	1	27|32|0	0.00	0.00	0.00	0.00	0.00	-68.44	0.85	0.51
NSP2-A549-Nt	Q8IX03	WWC1	2	2	2.00	1	2|4|0	0.00	0.00	0.00	0.00	0.00	-8.14	0.67	0.54
NSP2-A549-Nt	O43795	MYO1B	11	11	11.00	1	13|14|0	0.00	0.00	0.00	0.00	0.00	-32.24	0.81	0.45
NSP2-A549-Nt	Q13813	SPTAN1	33	33	33.00	1	44|28|0	0.00	0.00	0.00	0.00	0.00	-79.02	0.92	0.51
NSP2-A549-Nt	P28290	ITPRID2	26	26	26.00	1	28|21|0	0.00	0.00	0.00	0.00	0.00	-49.11	1.06	0.49
NSP2-A549-Nt	Q6UN15	FIP1L1	4	4	4.00	1	6|6|0	0.00	0.00	0.00	0.00	0.00	-16.00	0.67	0.54
NSP2-A549-Nt	Q96AC1	FERMT2	12	12	12.00	1	11|12|0	0.00	0.00	0.00	0.00	0.00	-23.60	1.04	0.41
NSP2-A549-Nt	Q14203	DCTN1	5	5	5.00	1	4|3|0	0.00	0.00	0.00	0.00	0.00	-5.58	1.43	0.18
NSP2-A549-Nt	P52594	AGFG1	86	86	86.00	1	74|96|0	0.00	0.00	0.00	0.00	0.00	-174.92	1.01	0.53
NSP2-A549-Nt	Q92597	NDRG1	7	7	7.00	1	6|9|0	0.00	0.00	0.00	0.00	0.00	-16.79	0.93	0.37
NSP2-A549-Nt	Q3V6T2	CCDC88A	5	5	5.00	1	9|0|0	0.00	0.00	0.00	0.00	0.00	-8.05	1.11	0.24
NSP2-A549-Nt	Q9UJW0	DCTN4	7	7	7.00	1	4|4|0	0.01	0.01	0.01	0.01	0.01	-4.56	1.75	0.15
NSP2-A549-Nt	P63104	YWHAZ	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.48	30.00	0.00
NSP2-A549-Nt	P62258	YWHAE	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP2-A549-Nt	Q63ZY3	KANK2	22	22	22.00	1	20|17|0	0.00	0.00	0.00	0.00	0.00	-33.84	1.19	0.45
NSP2-A549-Nt	Q32MZ4	LRRFIP1	12	12	12.00	1	18|15|0	0.00	0.00	0.00	0.00	0.00	-41.72	0.73	0.47
NSP2-A549-Nt	Q12906	ILF3	6	6	6.00	1	12|16|0	0.00	0.00	0.00	0.00	0.00	-43.49	0.43	0.54
NSP2-A549-Nt	O75330	HMMR	23	23	23.00	1	15|16|0	0.00	0.00	0.00	0.00	0.00	-22.01	1.48	0.40
NSP2-A549-Nt	Q9Y448	KNSTRN	2	2	2.00	1	0|3|0	0.09	0.09	0.09	0.09	0.09	-2.37	1.33	0.09
NSP2-A549-Nt	P63241	EIF5A	4	4	4.00	1	2|3|0	0.03	0.03	0.03	0.03	0.03	-3.53	1.60	0.13
NSP2-A549-Nt	Q9HAU0	PLEKHA5	7	7	7.00	1	11|8|0	0.00	0.00	0.00	0.00	0.00	-24.04	0.74	0.41
NSP2-A549-Nt	O14974	PPP1R12A	46	46	46.00	1	26|29|0	0.00	0.00	0.00	0.00	0.00	-31.56	1.67	0.45
NSP2-A549-Nt	Q9BY89	KIAA1671	25	25	25.00	1	28|13|0	0.00	0.00	0.00	0.00	0.00	-36.01	1.22	0.46
NSP2-A549-Nt	Q9NVZ3	NECAP2	6	6	6.00	1	3|4|0	0.01	0.01	0.01	0.01	0.01	-4.21	1.71	0.15
NSP2-A549-Nt	Q15233	NONO	19	19	19.00	1	41|60|0	0.00	0.00	0.00	0.00	0.00	-162.31	0.38	0.54
NSP2-A549-Nt	Q69YQ0	SPECC1L	4	4	4.00	1	2|0|0	0.76	0.76	0.76	0.76	0.76	1.14	4.00	0.01
NSP2-A549-Nt	P47736	RAP1GAP	20	20	20.00	1	12|16|0	0.00	0.00	0.00	0.00	0.00	-20.99	1.43	0.40
NSP2-A549-Nt	Q9H6T3	RPAP3	40	40	40.00	1	35|47|0	0.00	0.00	0.00	0.00	0.00	-86.80	0.98	0.52
NSP2-A549-Nt	Q8TC07	TBC1D15	14	14	14.00	1	14|16|0	0.00	0.00	0.00	0.00	0.00	-33.04	0.93	0.45
NSP2-A549-Nt	P05141	SLC25A5	4	4	4.00	1	0|4|0	0.21	0.21	0.21	0.21	0.21	-1.34	2.00	0.07
NSP2-A549-Nt	O60506	SYNCRIP	5	5	5.00	1	8|11|0	0.00	0.00	0.00	0.00	0.00	-27.60	0.53	0.54
NSP2-A549-Nt	O00213	APBB1	12	12	12.00	1	9|10|0	0.00	0.00	0.00	0.00	0.00	-16.60	1.26	0.36
NSP2-A549-Nt	P78347	GTF2I	8	8	8.00	1	43|37|0	0.00	0.00	0.00	0.00	0.00	-147.54	0.20	0.54
