Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
NSP10-A549-Nt	NP_076424.1	DDRGK1	2	2	2.00	1	0|2|0	0.30	0.30	0.30	0.30	0.30	-0.85	2.00	0.04
NSP10-A549-Nt	NP_076943.1	TRIR	5	5	5.00	1	2|5|0	0.00	0.00	0.00	0.00	0.00	-5.58	1.43	0.18
NSP10-A549-Nt	NP_076970.1	PDCL3	2	2	2.00	1	7|7|0	0.00	0.00	0.00	0.00	0.00	-24.06	0.29	0.54
NSP10-A549-Nt	NP_077273.2	PHF23	3	3	3.00	1	4|2|0	0.00	0.00	0.00	0.00	0.00	-6.72	1.00	0.21
NSP10-A549-Nt	NP_078772.1	IRF2BPL	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
NSP10-A549-Nt	NP_078805.3	CDC73	15	15	15.00	1	13|13|0	0.00	0.00	0.00	0.00	0.00	-24.57	1.15	0.42
NSP10-A549-Nt	NP_078822.3	OBI1	7	7	7.00	1	2|4|0	0.23	0.23	0.23	0.23	0.23	-1.20	2.33	0.07
NSP10-A549-Nt	NP_078824.2	CEP97	31	31	31.00	1	25|18|0	0.00	0.00	0.00	0.00	0.00	-31.50	1.44	0.45
NSP10-A549-Nt	NP_079010.2	CLMN	15	15	15.00	1	14|15|0	0.00	0.00	0.00	0.00	0.00	-29.85	1.03	0.44
NSP10-A549-Nt	NP_079021.3	SHCBP1	13	13	13.00	1	3|5|0	0.96	0.96	0.96	0.96	0.96	3.07	3.25	0.01
NSP10-A549-Nt	NP_079107.6	TGS1	4	4	4.00	1	6|3|0	0.00	0.00	0.00	0.00	0.00	-10.56	0.89	0.29
NSP10-A549-Nt	NP_079197.3	POF1B	18	18	18.00	1	19|18|0	0.00	0.00	0.00	0.00	0.00	-39.60	0.97	0.47
NSP10-A549-Nt	NP_079218.2	C10orf88	3	3	3.00	1	2|3|0	0.01	0.01	0.01	0.01	0.01	-4.95	1.20	0.16
NSP10-A549-Nt	NP_079330.2	VCPIP1	6	6	6.00	1	10|10|0	0.00	0.00	0.00	0.00	0.00	-27.65	0.60	0.54
NSP10-A549-Nt	NP_085125.1	CYP2S1	6	6	6.00	1	3|7|0	0.00	0.00	0.00	0.00	0.00	-9.29	1.20	0.27
NSP10-A549-Nt	NP_110386.2	NRBF2	3	3	3.00	1	0|3|0	0.26	0.26	0.26	0.26	0.26	-1.06	2.00	0.06
NSP10-A549-Nt	NP_110395.1	ILKAP	15	15	15.00	1	10|12|0	0.00	0.00	0.00	0.00	0.00	-17.59	1.36	0.37
NSP10-A549-Nt	NP_113641.2	FAM107B	5	5	5.00	1	0|3|0	0.68	0.68	0.68	0.68	0.68	0.75	3.33	0.02
NSP10-A549-Nt	NP_114172.1	CCNB1	19	19	19.00	1	9|7|0	0.11	0.11	0.11	0.11	0.11	-2.09	2.38	0.08
NSP10-A549-Nt	NP_114414.2	EIF2A	31	31	31.00	1	27|32|0	0.00	0.00	0.00	0.00	0.00	-59.51	1.05	0.50
NSP10-A549-Nt	NP_114432.2	BRIP1	12	12	12.00	1	15|7|0	0.00	0.00	0.00	0.00	0.00	-21.43	1.09	0.40
NSP10-A549-Nt	NP_115521.3	FBXO30	2	2	2.00	1	3|0|0	0.09	0.09	0.09	0.09	0.09	-2.37	1.33	0.09
NSP10-A549-Nt	NP_115548.1	USP42	4	4	4.00	1	7|5|0	0.00	0.00	0.00	0.00	0.00	-16.00	0.67	0.54
NSP10-A549-Nt	NP_115553.2	PHAX	6	6	6.00	1	5|11|0	0.00	0.00	0.00	0.00	0.00	-19.81	0.75	0.39
NSP10-A549-Nt	NP_115712.1	GINS4	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP10-A549-Nt	NP_115744.2	LZIC	7	7	7.00	1	3|4|0	0.05	0.05	0.05	0.05	0.05	-2.86	2.00	0.12
NSP10-A549-Nt	NP_115784.1	BAZ1B	3	3	3.00	1	6|2|0	0.00	0.00	0.00	0.00	0.00	-9.98	0.75	0.27
NSP10-A549-Nt	NP_115949.3	PPP4R3A	10	10	10.00	1	8|15|0	0.00	0.00	0.00	0.00	0.00	-26.31	0.87	0.43
NSP10-A549-Nt	NP_116185.2	SYAP1	33	33	33.00	1	21|30|0	0.00	0.00	0.00	0.00	0.00	-42.69	1.29	0.48
NSP10-A549-Nt	NP_116222.3	PPP1R15B	13	13	13.00	1	5|8|0	0.01	0.01	0.01	0.01	0.01	-4.95	2.00	0.16
NSP10-A549-Nt	NP_149073.1	SARNP	5	5	5.00	1	4|5|0	0.00	0.00	0.00	0.00	0.00	-9.08	1.11	0.26
NSP10-A549-Nt	NP_149080.2	ZCCHC3	12	12	12.00	1	6|7|0	0.00	0.00	0.00	0.00	0.00	-6.28	1.85	0.20
NSP10-A549-Nt	NP_149094.3	RHPN2	24	24	24.00	1	15|19|0	0.00	0.00	0.00	0.00	0.00	-25.80	1.41	0.42
NSP10-A549-Nt	NP_149100.2	PNPT1	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.79	100.00	0.00
NSP10-A549-Nt	NP_149107.4	NEK9	21	21	21.00	1	17|16|0	0.00	0.00	0.00	0.00	0.00	-28.27	1.27	0.44
NSP10-A549-Nt	NP_149989.2	CCDC102A	10	10	10.00	1	9|9|0	0.00	0.00	0.00	0.00	0.00	-17.71	1.11	0.37
NSP10-A549-Nt	NP_203754.2	TNKS1BP1	64	64	64.00	1	76|73|0	0.00	0.00	0.00	0.00	0.00	-170.86	0.86	0.53
NSP10-A549-Nt	NP_258411.2	TRIM47	4	4	4.00	1	3|3|0	0.01	0.01	0.01	0.01	0.01	-5.27	1.33	0.17
NSP10-A549-Nt	NP_291025.3	INTS4	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP10-A549-Nt	NP_542398.3	CFAP36	7	7	7.00	1	4|6|0	0.00	0.00	0.00	0.00	0.00	-8.00	1.40	0.24
NSP10-A549-Nt	NP_570721.1	PRRC1	8	8	8.00	1	5|9|0	0.00	0.00	0.00	0.00	0.00	-13.61	1.14	0.33
NSP10-A549-Nt	NP_597709.2	RAVER1	8	8	8.00	1	4|6|0	0.00	0.00	0.00	0.00	0.00	-6.60	1.60	0.21
NSP10-A549-Nt	NP_612142.2	NUP35	3	3	3.00	1	2|3|0	0.01	0.01	0.01	0.01	0.01	-4.94	1.20	0.16
NSP10-A549-Nt	NP_612392.1	MTSS2	4	4	4.00	1	3|2|0	0.03	0.03	0.03	0.03	0.03	-3.53	1.60	0.13
NSP10-A549-Nt	NP_612398.2	FAM114A1	15	15	15.00	1	16|17|0	0.00	0.00	0.00	0.00	0.00	-36.92	0.91	0.46
NSP10-A549-Nt	NP_612434.1	C12orf57	3	3	3.00	1	4|5|0	0.00	0.00	0.00	0.00	0.00	-12.12	0.67	0.54
NSP10-A549-Nt	NP_620149.1	LYPLAL1	2	2	2.00	1	0|2|0	0.30	0.30	0.30	0.30	0.30	-0.85	2.00	0.04
NSP10-A549-Nt	NP_640334.2	FGD4	11	11	11.00	1	12|9|0	0.00	0.00	0.00	0.00	0.00	-21.55	1.05	0.40
NSP10-A549-Nt	NP_640339.4	TSTD2	20	20	20.00	1	15|19|0	0.00	0.00	0.00	0.00	0.00	-31.44	1.18	0.45
NSP10-A549-Nt	NP_644810.1	WDR36	60	60	60.00	1	51|55|0	0.00	0.00	0.00	0.00	0.00	-100.34	1.13	0.52
NSP10-A549-Nt	NP_653091.2	KNL1	11	11	11.00	1	14|7|0	0.00	0.00	0.00	0.00	0.00	-21.21	1.05	0.40
NSP10-A549-Nt	NP_653171.1	JPT2	67	67	67.00	1	17|22|0	1.00	1.00	1.00	1.00	1.00	20.56	3.44	0.00
NSP10-A549-Nt	NP_653304.2	LSM14B	3	3	3.00	1	0|2|0	0.57	0.57	0.57	0.57	0.57	0.27	3.00	0.02
NSP10-A549-Nt	NP_653311.1	SEPTIN10	8	8	8.00	1	7|10|0	0.00	0.00	0.00	0.00	0.00	-18.85	0.94	0.38
NSP10-A549-Nt	NP_653319.1	SPICE1	10	10	10.00	1	10|11|0	0.00	0.00	0.00	0.00	0.00	-22.97	0.95	0.41
NSP10-A549-Nt	NP_653324.1	ZMAT2	6	6	6.00	1	0|9|0	0.00	0.00	0.00	0.00	0.00	-6.66	1.33	0.21
NSP10-A549-Nt	NP_658988.2	SMCR8	10	10	10.00	1	8|7|0	0.00	0.00	0.00	0.00	0.00	-12.46	1.33	0.32
NSP10-A549-Nt	NP_659415.1	CCDC138	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.87	50.00	0.00
NSP10-A549-Nt	NP_689485.1	CHMP7	16	16	16.00	1	16|20|0	0.00	0.00	0.00	0.00	0.00	-40.78	0.89	0.47
NSP10-A549-Nt	NP_689531.2	C12orf45	7	7	7.00	1	6|7|0	0.00	0.00	0.00	0.00	0.00	-13.26	1.08	0.33
NSP10-A549-Nt	NP_689753.2	SCFD2	10	10	10.00	1	11|13|0	0.00	0.00	0.00	0.00	0.00	-28.36	0.83	0.44
NSP10-A549-Nt	NP_689759.2	SRFBP1	13	13	13.00	1	17|15|0	0.00	0.00	0.00	0.00	0.00	-38.21	0.81	0.47
NSP10-A549-Nt	NP_689775.2	CDCA2	33	33	33.00	1	32|26|0	0.00	0.00	0.00	0.00	0.00	-54.88	1.14	0.50
NSP10-A549-Nt	NP_689821.3	SDE2	11	11	11.00	1	9|10|0	0.00	0.00	0.00	0.00	0.00	-18.03	1.16	0.38
NSP10-A549-Nt	NP_689853.3	DCP1B	3	3	3.00	1	4|5|0	0.00	0.00	0.00	0.00	0.00	-12.12	0.67	0.54
NSP10-A549-Nt	NP_689880.1	NANP	3	3	3.00	1	3|2|0	0.01	0.01	0.01	0.01	0.01	-4.95	1.20	0.16
NSP10-A549-Nt	NP_689929.2	PATL1	32	32	32.00	1	29|29|0	0.00	0.00	0.00	0.00	0.00	-56.32	1.10	0.50
NSP10-A549-Nt	NP_689969.2	RICTOR	6	6	6.00	1	14|4|0	0.00	0.00	0.00	0.00	0.00	-23.08	0.67	0.54
NSP10-A549-Nt	NP_689971.4	YTHDF3	23	23	23.00	1	9|10|0	0.14	0.14	0.14	0.14	0.14	-1.85	2.42	0.08
NSP10-A549-Nt	NP_694574.3	N4BP1	5	5	5.00	1	8|8|0	0.00	0.00	0.00	0.00	0.00	-21.83	0.62	0.54
NSP10-A549-Nt	NP_705833.3	CRYBG3	20	20	20.00	1	31|20|0	0.00	0.00	0.00	0.00	0.00	-61.53	0.78	0.50
NSP10-A549-Nt	NP_722517.3	CACUL1	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
NSP10-A549-Nt	NP_757386.2	SUGP1	9	9	9.00	1	12|11|0	0.00	0.00	0.00	0.00	0.00	-28.13	0.78	0.43
NSP10-A549-Nt	NP_775752.1	MISP	57	57	57.00	1	31|32|0	0.00	0.00	0.00	0.00	0.00	-30.28	1.81	0.44
NSP10-A549-Nt	NP_775782.2	FAM117B	6	6	6.00	1	3|3|0	0.08	0.08	0.07	0.07	0.08	-2.51	2.00	0.10
NSP10-A549-Nt	NP_775866.2	ANKRD52	9	9	9.00	1	11|10|0	0.00	0.00	0.00	0.00	0.00	-24.50	0.86	0.42
NSP10-A549-Nt	NP_776171.1	TTC9C	3	3	3.00	1	0|3|0	0.26	0.26	0.26	0.26	0.26	-1.06	2.00	0.06
NSP10-A549-Nt	NP_787080.2	CCDC71L	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP10-A549-Nt	NP_795352.2	PATJ	5	5	5.00	1	17|15|0	0.00	0.00	0.00	0.00	0.00	-54.05	0.31	0.54
NSP10-A549-Nt	NP_817092.1	PPM1G	9	9	9.00	1	4|5|0	0.03	0.03	0.03	0.03	0.03	-3.55	2.00	0.13
NSP10-A549-Nt	NP_848604.3	STXBP4	13	13	13.00	1	13|10|0	0.00	0.00	0.00	0.00	0.00	-22.18	1.13	0.41
NSP10-A549-Nt	NP_848927.2	MTDH	24	24	24.00	1	21|20|0	0.00	0.00	0.00	0.00	0.00	-37.98	1.17	0.47
NSP10-A549-Nt	NP_853553.1	AUP1	16	16	16.00	1	4|4|0	1.00	1.00	1.00	1.00	1.00	6.53	4.00	0.00
NSP10-A549-Nt	NP_919223.1	HNRNPA3	7	7	7.00	1	3|10|0	0.00	0.00	0.00	0.00	0.00	-12.66	1.08	0.32
NSP10-A549-Nt	NP_938022.2	GPRIN3	5	5	5.00	1	3|4|0	0.00	0.00	0.00	0.00	0.00	-5.60	1.43	0.18
NSP10-A549-Nt	NP_940890.3	FAM83H	2	2	2.00	1	5|4|0	0.00	0.00	0.00	0.00	0.00	-13.94	0.44	0.54
NSP10-A549-Nt	NP_945314.1	DHX57	6	6	6.00	1	7|7|0	0.00	0.00	0.00	0.00	0.00	-16.46	0.86	0.36
NSP10-A549-Nt	NP_976033.1	RP9	10	10	10.00	1	10|16|0	0.00	0.00	0.00	0.00	0.00	-31.98	0.77	0.45
NSP10-A549-Nt	NP_982284.1	CAMSAP2	5	5	5.00	1	11|8|0	0.00	0.00	0.00	0.00	0.00	-27.66	0.53	0.54
NSP10-A549-Nt	NP_997215.1	ERICH1	3	3	3.00	1	3|3|0	0.00	0.00	0.00	0.00	0.00	-6.72	1.00	0.21
NSP10-A549-Nt	P00761	P00761	34	34	34.00	1	30|28|142	0.00	0.00	0.00	0.00	0.00	-271.40	0.40	0.54
NSP10-A549-Nt	P12763	AHSG	7	7	7.00	1	3|5|0	0.01	0.01	0.01	0.01	0.01	-4.56	1.75	0.15
NSP10-A549-Nt	Streptavidin	Streptavidin	101	101	101.00	1	227|110|44	0.00	0.00	0.00	0.00	0.00	-460.90	0.60	0.54
NSP10-A549-Nt	TurboID	TurboID	440	440	440.00	1	398|1241|0	0.00	0.00	0.00	0.00	0.00	-inf	0.54	0.54
NSP10-A549-Nt	XP_003960065.1	LOC101060165	3	3	3.00	1	5|0|0	0.02	0.02	0.01	0.01	0.02	-4.20	1.20	0.14
NSP10-A549-Nt	YP_009725298.1	orf1ab	17	17	17.00	1	0|2|0	1.00	1.00	1.00	1.00	1.00	9.30	17.00	0.00
NSP10-A549-Nt	ENSEMBL:ENSBTAP00000016242	ENSEMBL:ENSBTAP00000016242	51	51	51.00	1	26|37|0	0.00	0.00	0.00	0.00	0.00	-39.66	1.62	0.47
NSP10-A549-Nt	NP_005991.1	TUBA4A	42	42	42.00	1	23|32|0	0.00	0.00	0.00	0.00	0.00	-37.39	1.53	0.46
NSP10-A549-Nt	NP_000017.1	ADSL	5	5	5.00	1	2|5|0	0.00	0.00	0.00	0.00	0.00	-5.57	1.43	0.18
NSP10-A549-Nt	NP_000029.2	APC	10	10	10.00	1	12|6|0	0.00	0.00	0.00	0.00	0.00	-17.44	1.11	0.37
NSP10-A549-Nt	NP_000166.2	GPI	7	7	7.00	1	3|4|0	0.05	0.05	0.05	0.05	0.05	-2.85	2.00	0.12
NSP10-A549-Nt	NP_000167.1	NR3C1	40	40	40.00	1	32|30|0	0.00	0.00	0.00	0.00	0.00	-51.89	1.29	0.49
NSP10-A549-Nt	NP_000215.1	KRT18	127	127	127.00	1	133|176|0	0.00	0.00	0.00	0.00	0.00	-362.34	0.82	0.54
NSP10-A549-Nt	NP_000412.3	KRT10	44	44	44.00	1	92|16|139	0.00	0.00	0.00	0.00	0.00	-370.12	0.38	0.54
NSP10-A549-Nt	NP_000217.2	KRT9	26	26	26.00	1	30|24|34	0.00	0.00	0.00	0.00	0.00	-76.02	0.81	0.54
NSP10-A549-Nt	P08727	KRT19	23	23	23.00	1	21|22|37	0.00	0.00	0.00	0.00	0.00	-71.15	0.78	0.54
NSP10-A549-Nt	NP_000517.2	KRT14	11	11	11.00	1	19|0|0	0.00	0.00	0.00	0.00	0.00	-16.66	1.16	0.37
NSP10-A549-Nt	NP_000259.1	NF2	25	25	25.00	1	24|22|0	0.00	0.00	0.00	0.00	0.00	-45.30	1.09	0.48
NSP10-A549-Nt	NP_000260.1	NME1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
NSP10-A549-Nt	NP_000273.2	PCCA	153	153	153.00	1	106|142|396	0.00	0.00	0.00	0.00	0.00	-inf	0.57	0.54
NSP10-A549-Nt	NP_000337.1	SOX9	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP10-A549-Nt	NP_000525.1	PMS1	67	67	67.00	1	53|58|0	0.00	0.00	0.00	0.00	0.00	-99.11	1.21	0.52
NSP10-A549-Nt	NP_000678.1	AHCY	18	18	18.00	1	30|13|0	0.00	0.00	0.00	0.00	0.00	-49.51	0.84	0.49
NSP10-A549-Nt	NP_000680.2	ALDH1A1	29	29	29.00	1	24|24|9	0.00	0.00	0.00	0.00	0.00	-43.10	1.21	0.48
NSP10-A549-Nt	NP_000773.2	CYP24A1	11	11	11.00	1	0|2|0	1.00	1.00	1.00	1.00	1.00	5.66	11.00	0.00
NSP10-A549-Nt	NP_000810.1	GART	5	5	5.00	1	13|9|0	0.00	0.00	0.00	0.00	0.00	-33.58	0.45	0.54
NSP10-A549-Nt	NP_000958.1	RPL3	9	9	9.00	1	3|3|0	0.79	0.79	0.79	0.79	0.79	1.31	3.00	0.01
NSP10-A549-Nt	NP_000997.1	RPS3A	5	5	5.00	1	0|5|0	0.15	0.15	0.15	0.15	0.15	-1.71	2.00	0.08
NSP10-A549-Nt	NP_001001924.1	MTUS1	77	77	77.00	1	50|64|0	0.00	0.00	0.00	0.00	0.00	-90.79	1.35	0.52
NSP10-A549-Nt	NP_001001998.1	EXOSC10	67	67	67.00	1	53|54|0	0.00	0.00	0.00	0.00	0.00	-92.13	1.25	0.52
NSP10-A549-Nt	NP_001002032.1	JPT1	15	15	15.00	1	15|18|0	0.00	0.00	0.00	0.00	0.00	-36.91	0.91	0.46
NSP10-A549-Nt	NP_001002814.2	RAB11FIP1	11	11	11.00	1	15|18|0	0.00	0.00	0.00	0.00	0.00	-43.48	0.67	0.54
NSP10-A549-Nt	NP_001003801.1	SMARCD3	29	29	29.00	1	24|26|0	0.00	0.00	0.00	0.00	0.00	-46.57	1.16	0.49
NSP10-A549-Nt	NP_001005373.1	LRSAM1	9	9	9.00	1	8|11|0	0.00	0.00	0.00	0.00	0.00	-20.93	0.95	0.40
NSP10-A549-Nt	NP_001005464.1	H3C15	5	5	5.00	1	3|2|23	0.00	0.00	0.00	0.00	0.00	-40.42	0.38	0.54
NSP10-A549-Nt	NP_001005781.1	SUMO1	3	3	3.00	1	3|2|0	0.01	0.01	0.01	0.01	0.01	-4.85	1.20	0.16
NSP10-A549-Nt	NP_001006635.1	ARHGAP17	4	4	4.00	1	7|10|0	0.00	0.00	0.00	0.00	0.00	-25.72	0.47	0.54
NSP10-A549-Nt	NP_001008660.1	PICALM	23	23	23.00	1	19|17|0	0.00	0.00	0.00	0.00	0.00	-30.64	1.28	0.44
NSP10-A549-Nt	NP_001008895.1	CUL4A	4	4	4.00	1	5|7|0	0.00	0.00	0.00	0.00	0.00	-15.93	0.67	0.54
NSP10-A549-Nt	NP_001073341.1	CUL4B	6	6	6.00	1	9|12|0	0.00	0.00	0.00	0.00	0.00	-29.58	0.57	0.54
NSP10-A549-Nt	NP_001009555.3	SH3D19	6	6	6.00	1	8|5|0	0.00	0.00	0.00	0.00	0.00	-14.72	0.92	0.35
NSP10-A549-Nt	NP_001011553.2	SEPTIN7	14	14	14.00	1	11|14|0	0.00	0.00	0.00	0.00	0.00	-24.25	1.12	0.42
NSP10-A549-Nt	NP_001012768.1	ABI1	3	3	3.00	1	0|3|0	0.26	0.26	0.26	0.26	0.26	-1.04	2.00	0.06
NSP10-A549-Nt	NP_001012777.1	CTU2	15	15	15.00	1	11|13|0	0.00	0.00	0.00	0.00	0.00	-21.08	1.25	0.40
NSP10-A549-Nt	NP_001013456.1	FXR1	8	8	8.00	1	4|3|0	0.18	0.18	0.18	0.18	0.18	-1.55	2.29	0.07
NSP10-A549-Nt	NP_001014402.1	KATNAL1	4	4	4.00	1	0|3|0	0.49	0.49	0.49	0.49	0.49	-0.04	2.67	0.03
NSP10-A549-Nt	NP_001014436.1	DBNL	19	19	19.00	1	15|18|0	0.00	0.00	0.00	0.00	0.00	-31.12	1.15	0.45
NSP10-A549-Nt	NP_001014831.1	PAK4	7	7	7.00	1	9|10|0	0.00	0.00	0.00	0.00	0.00	-24.03	0.74	0.41
NSP10-A549-Nt	NP_001015892.1	TAF9	11	11	11.00	1	7|12|0	0.00	0.00	0.00	0.00	0.00	-18.00	1.16	0.38
NSP10-A549-Nt	NP_001017995.1	SH3PXD2B	6	6	6.00	1	14|10|0	0.00	0.00	0.00	0.00	0.00	-35.50	0.50	0.54
NSP10-A549-Nt	NP_001018077.1	SERBP1	21	21	21.00	1	15|19|0	0.00	0.00	0.00	0.00	0.00	-30.00	1.24	0.44
NSP10-A549-Nt	NP_001019770.1	H2BC18	8	8	8.00	1	6|7|0	0.00	0.00	0.00	0.00	0.00	-11.81	1.23	0.31
NSP10-A549-Nt	NP_001102.2	ADAR	37	37	37.00	1	32|24|0	0.00	0.00	0.00	0.00	0.00	-45.68	1.32	0.48
NSP10-A549-Nt	NP_001020527.2	ANO6	6	6	6.00	1	3|5|0	0.00	0.00	0.00	0.00	0.00	-5.94	1.50	0.19
NSP10-A549-Nt	NP_001020767.1	CELF1	8	8	8.00	1	2|5|0	0.17	0.17	0.17	0.17	0.17	-1.59	2.29	0.08
NSP10-A549-Nt	NP_001025.1	RRM2	8	8	8.00	1	11|11|0	0.00	0.00	0.00	0.00	0.00	-27.92	0.73	0.43
NSP10-A549-Nt	NP_001025177.1	AP2B1	6	6	6.00	1	8|7|0	0.00	0.00	0.00	0.00	0.00	-18.28	0.80	0.38
NSP10-A549-Nt	NP_001026855.2	TP53BP2	10	10	10.00	1	17|12|0	0.00	0.00	0.00	0.00	0.00	-37.64	0.69	0.46
NSP10-A549-Nt	NP_001027451.1	TFAP2A	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
NSP10-A549-Nt	NP_001028725.1	SPECC1	9	9	9.00	1	10|6|0	0.00	0.00	0.00	0.00	0.00	-15.65	1.12	0.35
NSP10-A549-Nt	NP_001032238.1	ACOT1	37	37	37.00	1	6|10|0	1.00	1.00	1.00	1.00	1.00	18.76	4.62	0.00
NSP10-A549-Nt	NP_001032242.1	FOXK1	9	9	9.00	1	14|10|0	0.00	0.00	0.00	0.00	0.00	-29.98	0.75	0.44
NSP10-A549-Nt	NP_001032897.1	EIF3C	24	24	24.00	1	23|20|0	0.00	0.00	0.00	0.00	0.00	-41.46	1.12	0.47
NSP10-A549-Nt	NP_001035009.1	ZNF384	8	8	8.00	1	6|13|0	0.00	0.00	0.00	0.00	0.00	-22.08	0.84	0.40
NSP10-A549-Nt	NP_001035541.1	RUFY1	34	34	34.00	1	28|30|0	0.00	0.00	0.00	0.00	0.00	-53.45	1.17	0.50
NSP10-A549-Nt	NP_001035787.1	UEVLD	8	8	8.00	1	7|9|0	0.00	0.00	0.00	0.00	0.00	-17.09	1.00	0.37
NSP10-A549-Nt	NP_001035807.1	H2AC19	8	8	8.00	1	3|4|0	0.18	0.18	0.18	0.18	0.18	-1.55	2.29	0.07
NSP10-A549-Nt	NP_001035932.1	MLPH	14	14	14.00	1	18|18|0	0.00	0.00	0.00	0.00	0.00	-43.96	0.78	0.48
NSP10-A549-Nt	NP_001035982.1	DIAPH3	4	4	4.00	1	12|9|0	0.00	0.00	0.00	0.00	0.00	-33.78	0.38	0.54
NSP10-A549-Nt	NP_001036199.1	SEC24B	12	12	12.00	1	16|13|0	0.00	0.00	0.00	0.00	0.00	-34.31	0.83	0.46
NSP10-A549-Nt	NP_068817.1	SEC24A	6	6	6.00	1	7|5|0	0.00	0.00	0.00	0.00	0.00	-12.93	1.00	0.32
NSP10-A549-Nt	NP_001036227.1	FIGNL1	4	4	4.00	1	5|4|0	0.00	0.00	0.00	0.00	0.00	-10.57	0.89	0.29
NSP10-A549-Nt	NP_001070674.1	SEC31A	11	11	11.00	1	8|10|0	0.00	0.00	0.00	0.00	0.00	-16.29	1.22	0.36
NSP10-A549-Nt	NP_001070908.1	BCLAF1	6	6	6.00	1	8|7|0	0.00	0.00	0.00	0.00	0.00	-18.29	0.80	0.38
NSP10-A549-Nt	NP_001070910.1	HNRNPC	8	8	8.00	1	4|6|0	0.00	0.00	0.00	0.00	0.00	-6.58	1.60	0.21
NSP10-A549-Nt	NP_001074010.2	MGA	24	24	24.00	1	30|27|0	0.00	0.00	0.00	0.00	0.00	-66.40	0.84	0.51
NSP10-A549-Nt	NP_001074324.1	PXN	18	18	18.00	1	12|14|0	0.00	0.00	0.00	0.00	0.00	-20.32	1.38	0.39
NSP10-A549-Nt	NP_001077422.1	THADA	46	46	46.00	1	50|37|0	0.00	0.00	0.00	0.00	0.00	-86.89	1.06	0.52
NSP10-A549-Nt	NP_001078927.1	CTNND1	36	36	36.00	1	26|32|0	0.00	0.00	0.00	0.00	0.00	-50.62	1.24	0.49
NSP10-A549-Nt	NP_001083.2	ABR	14	14	14.00	1	15|13|0	0.00	0.00	0.00	0.00	0.00	-29.54	1.00	0.44
NSP10-A549-Nt	NP_001087240.1	TXNRD1	6	6	6.00	1	6|10|0	0.00	0.00	0.00	0.00	0.00	-20.11	0.75	0.39
NSP10-A549-Nt	NP_001091674.1	HNRNPF	42	42	42.00	1	21|30|0	0.00	0.00	0.00	0.00	0.00	-30.87	1.65	0.44
NSP10-A549-Nt	NP_001244222.1	HNRNPH1	12	12	12.00	1	8|8|0	0.00	0.00	0.00	0.00	0.00	-11.38	1.50	0.30
NSP10-A549-Nt	NP_001092.1	ACTB	18	18	18.00	1	11|16|36	0.00	0.00	0.00	0.00	0.00	-66.17	0.69	0.54
NSP10-A549-Nt	NP_001092006.1	USP5	22	22	22.00	1	20|24|0	0.00	0.00	0.00	0.00	0.00	-46.11	1.00	0.48
NSP10-A549-Nt	NP_001092885.1	POM121C	8	8	8.00	1	3|2|0	0.84	0.84	0.84	0.84	0.84	1.65	3.20	0.01
NSP10-A549-Nt	NP_001244119.1	POM121	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
NSP10-A549-Nt	NP_001093095.1	MTFR1L	5	5	5.00	1	3|5|0	0.00	0.00	0.00	0.00	0.00	-7.35	1.25	0.22
NSP10-A549-Nt	NP_001093326.2	IKBKG	3	3	3.00	1	3|2|0	0.01	0.01	0.01	0.01	0.01	-4.89	1.20	0.16
NSP10-A549-Nt	NP_001093392.1	ALG13	7	7	7.00	1	4|5|0	0.00	0.00	0.00	0.00	0.00	-6.27	1.56	0.20
NSP10-A549-Nt	NP_001096137.1	PSMA4	14	14	14.00	1	7|11|0	0.00	0.00	0.00	0.00	0.00	-12.06	1.56	0.31
NSP10-A549-Nt	NP_001096616.1	GIGYF2	47	47	47.00	1	39|31|0	0.00	0.00	0.00	0.00	0.00	-55.98	1.34	0.50
NSP10-A549-Nt	NP_001104026.1	FLNA	382	382	382.00	1	328|381|0	0.00	0.00	0.00	0.00	0.00	-695.97	1.08	0.54
NSP10-A549-Nt	NP_001157789.1	FLNB	126	126	126.00	1	140|119|0	0.00	0.00	0.00	0.00	0.00	-274.00	0.97	0.54
NSP10-A549-Nt	NP_001120959.1	FLNC	24	24	24.00	1	0|26|0	0.00	0.00	0.00	0.00	0.00	-12.91	1.85	0.32
