Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
ORF6-A549-Nt	Q14194	CRMP1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
ORF6-A549-Nt	Q86W92	PPFIBP1	7	7	7.00	1	18|13|0	0.00	0.00	0.00	0.00	0.00	-47.38	0.45	0.54
ORF6-A549-Nt	Q92844	TANK	10	10	10.00	1	13|16|0	0.00	0.00	0.00	0.00	0.00	-37.63	0.69	0.46
ORF6-A549-Nt	Q16719	KYNU	6	6	6.00	1	6|10|0	0.00	0.00	0.00	0.00	0.00	-20.08	0.75	0.39
ORF6-A549-Nt	P28331	NDUFS1	32	32	32.00	1	3|2|0	1.00	1.00	1.00	1.00	1.00	30.83	12.80	0.00
ORF6-A549-Nt	Q8NC67	NETO2	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
ORF6-A549-Nt	NP_001188408.1	CORO7-PAM16	12	12	12.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	19.85	120.00	0.00
ORF6-A549-Nt	Q06830	PRDX1	12	12	12.00	1	30|22|17	0.00	0.00	0.00	0.00	0.00	-78.84	0.46	0.54
ORF6-A549-Nt	P39880	CUX1	27	27	27.00	1	16|11|0	0.00	0.00	0.00	0.00	0.00	-9.82	2.00	0.27
ORF6-A549-Nt	P62491	RAB11A	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.80	100.00	0.00
ORF6-A549-Nt	O75122	CLASP2	3	3	3.00	1	15|8|0	0.00	0.00	0.00	0.00	0.00	-40.07	0.26	0.54
ORF6-A549-Nt	P53365	ARFIP2	6	6	6.00	1	3|5|0	0.00	0.00	0.00	0.00	0.00	-5.93	1.50	0.19
ORF6-A549-Nt	Q2KHT3	CLEC16A	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
ORF6-A549-Nt	Q9Y281	CFL2	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
ORF6-A549-Nt	O43399	TPD52L2	5	5	5.00	1	8|12|0	0.00	0.00	0.00	0.00	0.00	-29.59	0.50	0.54
ORF6-A549-Nt	Q8NEU8	APPL2	16	16	16.00	1	2|2|0	1.00	1.00	1.00	1.00	1.00	12.37	8.00	0.00
ORF6-A549-Nt	Q9Y4E8	USP15	5	5	5.00	1	18|16|0	0.00	0.00	0.00	0.00	0.00	-58.19	0.29	0.54
ORF6-A549-Nt	P42330	AKR1C3	17	17	17.00	1	16|24|0	0.00	0.00	0.00	0.00	0.00	-46.34	0.85	0.48
ORF6-A549-Nt	XP_003960901.1	LOC101060798	12	12	12.00	1	13|15|0	0.00	0.00	0.00	0.00	0.00	-32.50	0.86	0.45
ORF6-A549-Nt	Q9NP80	PNPLA8	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.68	80.00	0.00
ORF6-A549-Nt	NP_001243211.1	KRT8	116	116	116.00	1	90|106|0	0.00	0.00	0.00	0.00	0.00	-177.95	1.18	0.53
ORF6-A549-Nt	P08670	VIM	99	99	99.00	1	157|151|0	0.00	0.00	0.00	0.00	0.00	-410.10	0.64	0.54
ORF6-A549-Nt	P04264	KRT1	102	102	102.00	1	76|30|105	0.00	0.00	0.00	0.00	0.00	-171.33	1.13	0.53
ORF6-A549-Nt	P08729	KRT7	79	79	79.00	1	53|58|0	0.00	0.00	0.00	0.00	0.00	-82.26	1.42	0.52
ORF6-A549-Nt	P35908	KRT2	64	64	64.00	1	44|13|100	0.00	0.00	0.00	0.00	0.00	-160.34	0.89	0.53
ORF6-A549-Nt	P13647	KRT5	33	33	33.00	1	12|0|13	0.76	0.76	0.76	0.76	0.76	1.13	2.64	0.01
ORF6-A549-Nt	Q14533	KRT81	37	37	37.00	1	34|24|7	0.00	0.00	0.00	0.00	0.00	-49.24	1.28	0.49
ORF6-A549-Nt	P78386	KRT85	22	22	22.00	1	27|0|0	0.00	0.00	0.00	0.00	0.00	-16.32	1.63	0.36
ORF6-A549-Nt	Q14789	GOLGB1	112	112	112.00	1	48|34|0	0.00	0.00	0.00	0.00	0.00	-7.74	2.73	0.24
ORF6-A549-Nt	O15091	PRORP	25	25	25.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	39.13	250.00	0.00
ORF6-A549-Nt	Q96HA1	POM121	41	41	41.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	62.29	410.00	0.00
ORF6-A549-Nt	A8CG34	POM121C	41	41	41.00	1	3|2|0	1.00	1.00	1.00	1.00	1.00	42.78	16.40	0.00
ORF6-A549-Nt	Q9H4G0	EPB41L1	7	7	7.00	1	37|39|0	0.00	0.00	0.00	0.00	0.00	-141.95	0.18	0.54
ORF6-A549-Nt	O43491	EPB41L2	2	2	2.00	1	31|28|0	0.00	0.00	0.00	0.00	0.00	-121.74	0.07	0.54
ORF6-A549-Nt	Q9Y6M7	SLC4A7	16	16	16.00	1	6|3|0	0.99	0.99	0.99	0.99	0.99	5.11	3.56	0.00
ORF6-A549-Nt	Q99640	PKMYT1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.19	40.00	0.00
ORF6-A549-Nt	Q9BXK5	BCL2L13	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
ORF6-A549-Nt	P53990	IST1	10	10	10.00	1	13|16|0	0.00	0.00	0.00	0.00	0.00	-37.66	0.69	0.46
ORF6-A549-Nt	P61923	COPZ1	6	6	6.00	1	0|3|0	0.80	0.80	0.80	0.80	0.80	1.39	4.00	0.01
ORF6-A549-Nt	O00203	AP3B1	26	26	26.00	1	31|29|0	0.00	0.00	0.00	0.00	0.00	-68.69	0.87	0.51
ORF6-A549-Nt	P08238	HSP90AB1	46	46	46.00	1	33|33|5	0.00	0.00	0.00	0.00	0.00	-50.34	1.39	0.49
ORF6-A549-Nt	P07900	HSP90AA1	38	38	38.00	1	23|21|0	0.00	0.00	0.00	0.00	0.00	-23.58	1.73	0.41
ORF6-A549-Nt	Q96N67	DOCK7	21	21	21.00	1	22|12|0	0.00	0.00	0.00	0.00	0.00	-29.69	1.24	0.44
ORF6-A549-Nt	Q14839	CHD4	5	5	5.00	1	39|25|0	0.00	0.00	0.00	0.00	0.00	-121.78	0.16	0.54
ORF6-A549-Nt	P33240	CSTF2	6	6	6.00	1	29|28|0	0.00	0.00	0.00	0.00	0.00	-104.15	0.21	0.54
ORF6-A549-Nt	P68104	EEF1A1	23	23	23.00	1	19|21|19	0.00	0.00	0.00	0.00	0.00	-37.57	1.15	0.46
ORF6-A549-Nt	P06733	ENO1	6	6	6.00	1	9|10|0	0.00	0.00	0.00	0.00	0.00	-25.69	0.63	0.54
ORF6-A549-Nt	P50395	GDI2	3	3	3.00	1	0|2|0	0.57	0.57	0.57	0.57	0.57	0.29	3.00	0.02
ORF6-A549-Nt	Q09666	AHNAK	453	453	453.00	1	1093|916|0	0.00	0.00	0.00	0.00	0.00	-inf	0.45	0.54
ORF6-A549-Nt	P48444	ARCN1	62	62	62.00	1	19|16|0	1.00	1.00	1.00	1.00	1.00	20.58	3.54	0.00
ORF6-A549-Nt	P36404	ARL2	4	4	4.00	1	6|8|0	0.00	0.00	0.00	0.00	0.00	-19.82	0.57	0.54
ORF6-A549-Nt	P16615	ATP2A2	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.24	90.00	0.00
ORF6-A549-Nt	Q03135	CAV1	18	18	18.00	1	4|5|0	1.00	1.00	1.00	1.00	1.00	7.40	4.00	0.00
ORF6-A549-Nt	P40227	CCT6A	21	21	21.00	1	22|30|0	0.00	0.00	0.00	0.00	0.00	-61.99	0.81	0.50
ORF6-A549-Nt	P17812	CTPS1	5	5	5.00	1	13|15|0	0.00	0.00	0.00	0.00	0.00	-45.76	0.36	0.54
ORF6-A549-Nt	P00167	CYB5A	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
ORF6-A549-Nt	P04406	GAPDH	7	7	7.00	1	3|6|0	0.00	0.00	0.00	0.00	0.00	-6.19	1.56	0.20
ORF6-A549-Nt	P09651	HNRNPA1	16	16	16.00	1	16|32|0	0.00	0.00	0.00	0.00	0.00	-62.20	0.67	0.54
ORF6-A549-Nt	P61604	HSPE1	14	14	14.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	22.90	140.00	0.00
ORF6-A549-Nt	P05556	ITGB1	56	56	56.00	1	15|14|0	1.00	1.00	1.00	1.00	1.00	22.25	3.86	0.00
ORF6-A549-Nt	Q14573	ITPR3	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.14	70.00	0.00
ORF6-A549-Nt	P14923	JUP	6	6	6.00	1	17|16|0	0.00	0.00	0.00	0.00	0.00	-53.67	0.36	0.54
ORF6-A549-Nt	O00505	KPNA3	13	13	13.00	1	6|12|0	0.00	0.00	0.00	0.00	0.00	-13.37	1.44	0.33
ORF6-A549-Nt	Q92973	TNPO1	49	49	49.00	1	39|37|0	0.00	0.00	0.00	0.00	0.00	-63.55	1.29	0.51
ORF6-A549-Nt	O75581	LRP6	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.71	80.00	0.00
ORF6-A549-Nt	P27816	MAP4	123	123	123.00	1	303|277|0	0.00	0.00	0.00	0.00	0.00	-inf	0.42	0.54
ORF6-A549-Nt	P35579	MYH9	11	11	11.00	1	120|93|0	0.00	0.00	0.00	0.00	0.00	-426.53	0.10	0.54
ORF6-A549-Nt	P06748	NPM1	13	13	13.00	1	18|15|0	0.00	0.00	0.00	0.00	0.00	-39.84	0.79	0.47
ORF6-A549-Nt	P11940	PABPC1	6	6	6.00	1	19|18|0	0.00	0.00	0.00	0.00	0.00	-61.90	0.32	0.54
ORF6-A549-Nt	Q13177	PAK2	23	23	23.00	1	48|53|0	0.00	0.00	0.00	0.00	0.00	-153.72	0.46	0.54
ORF6-A549-Nt	Q01813	PFKP	3	3	3.00	1	9|8|0	0.00	0.00	0.00	0.00	0.00	-27.89	0.35	0.54
ORF6-A549-Nt	O00443	PIK3C2A	80	80	80.00	1	34|30|0	0.11	0.11	0.11	0.11	0.11	-2.10	2.50	0.08
ORF6-A549-Nt	P14618	PKM	44	44	44.00	1	26|39|39	0.00	0.00	0.00	0.00	0.00	-74.14	1.13	0.51
ORF6-A549-Nt	Q16512	PKN1	29	29	29.00	1	27|22|0	0.00	0.00	0.00	0.00	0.00	-44.83	1.18	0.48
ORF6-A549-Nt	P28288	ABCD3	70	70	70.00	1	4|5|0	1.00	1.00	1.00	1.00	1.00	71.19	15.56	0.00
ORF6-A549-Nt	P14678	SNRPB	8	8	8.00	1	14|19|0	0.00	0.00	0.00	0.00	0.00	-49.28	0.48	0.54
ORF6-A549-Nt	Q13596	SNX1	14	14	14.00	1	21|24|0	0.00	0.00	0.00	0.00	0.00	-61.01	0.62	0.54
ORF6-A549-Nt	P61011	SRP54	30	30	30.00	1	36|43|0	0.00	0.00	0.00	0.00	0.00	-97.22	0.76	0.52
ORF6-A549-Nt	P08240	SRPRA	46	46	46.00	1	21|23|0	0.00	0.00	0.00	0.00	0.00	-13.11	2.09	0.33
ORF6-A549-Nt	Q13190	STX5	36	36	36.00	1	4|4|0	1.00	1.00	1.00	1.00	1.00	29.46	9.00	0.00
ORF6-A549-Nt	Q99081	TCF12	5	5	5.00	1	20|22|0	0.00	0.00	0.00	0.00	0.00	-75.04	0.24	0.54
ORF6-A549-Nt	Q07157	TJP1	27	27	27.00	1	129|105|0	0.00	0.00	0.00	0.00	0.00	-421.24	0.23	0.54
ORF6-A549-Nt	P42166	TMPO	150	150	150.00	1	48|54|0	1.00	1.00	1.00	1.00	1.00	24.57	2.94	0.00
ORF6-A549-Nt	Q01650	SLC7A5	6	6	6.00	1	2|0|0	0.92	0.92	0.92	0.92	0.92	2.45	6.00	0.01
ORF6-A549-Nt	P23527	H2BC17	15	15	15.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	24.38	150.00	0.00
ORF6-A549-Nt	Q5QNW6	H2BC18	16	16	16.00	1	6|7|0	0.26	0.26	0.26	0.26	0.26	-1.06	2.46	0.07
ORF6-A549-Nt	P37802	TAGLN2	37	37	37.00	1	52|55|0	0.00	0.00	0.00	0.00	0.00	-137.84	0.69	0.53
ORF6-A549-Nt	O60493	SNX3	2	2	2.00	1	0|2|0	0.30	0.30	0.31	0.31	0.31	-0.82	2.00	0.04
ORF6-A549-Nt	O94763	URI1	6	6	6.00	1	11|16|0	0.00	0.00	0.00	0.00	0.00	-41.48	0.44	0.54
ORF6-A549-Nt	O15056	SYNJ2	22	22	22.00	1	52|45|0	0.00	0.00	0.00	0.00	0.00	-147.85	0.45	0.54
ORF6-A549-Nt	Q13501	SQSTM1	28	28	28.00	1	18|17|0	0.00	0.00	0.00	0.00	0.00	-21.94	1.60	0.40
ORF6-A549-Nt	O60271	SPAG9	63	63	63.00	1	73|78|0	0.00	0.00	0.00	0.00	0.00	-176.14	0.83	0.53
ORF6-A549-Nt	Q99650	OSMR	18	18	18.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	28.84	180.00	0.00
ORF6-A549-Nt	P27105	STOM	25	25	25.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	39.16	250.00	0.00
ORF6-A549-Nt	P62820	RAB1A	17	17	17.00	1	0|4|0	0.99	0.99	0.99	0.99	0.99	4.27	8.50	0.00
ORF6-A549-Nt	Q9H0U4	RAB1B	15	15	15.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	24.40	150.00	0.00
ORF6-A549-Nt	P61026	RAB10	12	12	12.00	1	3|5|0	0.87	0.87	0.87	0.87	0.87	1.90	3.00	0.01
ORF6-A549-Nt	O14653	GOSR2	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
ORF6-A549-Nt	Q99439	CNN2	7	7	7.00	1	11|16|0	0.00	0.00	0.00	0.00	0.00	-39.43	0.52	0.54
ORF6-A549-Nt	O14641	DVL2	21	21	21.00	1	23|25|0	0.00	0.00	0.00	0.00	0.00	-54.71	0.88	0.50
ORF6-A549-Nt	P29317	EPHA2	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.81	100.00	0.00
ORF6-A549-Nt	O95573	ACSL3	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
ORF6-A549-Nt	P33176	KIF5B	14	14	14.00	1	25|20|0	0.00	0.00	0.00	0.00	0.00	-61.02	0.62	0.54
ORF6-A549-Nt	O95793	STAU1	14	14	14.00	1	24|36|0	0.00	0.00	0.00	0.00	0.00	-90.14	0.47	0.54
ORF6-A549-Nt	Q9NUL3	STAU2	8	8	8.00	1	22|29|0	0.00	0.00	0.00	0.00	0.00	-86.09	0.31	0.54
ORF6-A549-Nt	O95292	VAPB	15	15	15.00	1	0|3|0	0.99	0.99	0.99	0.99	0.99	5.06	10.00	0.00
ORF6-A549-Nt	Q92797	SYMPK	36	36	36.00	1	124|106|0	0.00	0.00	0.00	0.00	0.00	-388.73	0.31	0.54
ORF6-A549-Nt	P47756	CAPZB	4	4	4.00	1	7|13|0	0.00	0.00	0.00	0.00	0.00	-31.52	0.40	0.54
ORF6-A549-Nt	Q12965	MYO1E	4	4	4.00	1	20|17|0	0.00	0.00	0.00	0.00	0.00	-67.21	0.22	0.54
ORF6-A549-Nt	P07737	PFN1	7	7	7.00	1	8|6|8	0.00	0.00	0.00	0.00	0.00	-18.53	0.88	0.54
ORF6-A549-Nt	P00533	EGFR	16	16	16.00	1	17|17|0	0.00	0.00	0.00	0.00	0.00	-36.90	0.94	0.46
ORF6-A549-Nt	P04626	ERBB2	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.62	20.00	0.00
ORF6-A549-Nt	Q14247	CTTN	57	57	57.00	1	87|95|0	0.00	0.00	0.00	0.00	0.00	-245.24	0.63	0.54
ORF6-A549-Nt	Q14517	FAT1	14	14	14.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	22.87	140.00	0.00
ORF6-A549-Nt	P16403	H1-2	8	8	8.00	1	0|0|6	0.41	0.41	0.41	0.41	0.41	-0.37	2.67	0.04
ORF6-A549-Nt	Q00341	HDLBP	9	9	9.00	1	50|45|0	0.00	0.00	0.00	0.00	0.00	-176.75	0.19	0.54
ORF6-A549-Nt	P11021	HSPA5	38	38	38.00	1	24|25|0	0.00	0.00	0.00	0.00	0.00	-32.15	1.55	0.45
ORF6-A549-Nt	P12931	SRC	3	3	3.00	1	0|3|0	0.26	0.26	0.26	0.26	0.26	-1.03	2.00	0.06
ORF6-A549-Nt	Q14004	CDK13	5	5	5.00	1	11|11|0	0.00	0.00	0.00	0.00	0.00	-33.58	0.45	0.54
ORF6-A549-Nt	P06493	CDK1	4	4	4.00	1	4|8|0	0.00	0.00	0.00	0.00	0.00	-15.93	0.67	0.54
ORF6-A549-Nt	Q16666	IFI16	55	55	55.00	1	31|38|0	0.00	0.00	0.00	0.00	0.00	-43.08	1.59	0.48
ORF6-A549-Nt	P49959	MRE11	9	9	9.00	1	19|20|0	0.00	0.00	0.00	0.00	0.00	-59.14	0.46	0.54
ORF6-A549-Nt	O00429	DNM1L	89	89	89.00	1	40|46|0	0.00	0.00	0.00	0.00	0.00	-26.37	2.07	0.43
ORF6-A549-Nt	Q08378	GOLGA3	113	113	113.00	1	63|37|0	0.00	0.00	0.00	0.00	0.00	-35.99	2.26	0.46
ORF6-A549-Nt	P33993	MCM7	12	12	12.00	1	3|5|0	0.87	0.87	0.87	0.87	0.87	1.94	3.00	0.01
ORF6-A549-Nt	P49368	CCT3	43	43	43.00	1	15|13|0	1.00	1.00	1.00	1.00	1.00	8.69	3.07	0.00
ORF6-A549-Nt	Q14847	LASP1	19	19	19.00	1	27|28|0	0.00	0.00	0.00	0.00	0.00	-71.05	0.69	0.51
ORF6-A549-Nt	Q15365	PCBP1	20	20	20.00	1	33|36|0	0.00	0.00	0.00	0.00	0.00	-96.21	0.58	0.54
ORF6-A549-Nt	Q15366	PCBP2	15	15	15.00	1	15|20|0	0.00	0.00	0.00	0.00	0.00	-40.51	0.86	0.47
ORF6-A549-Nt	Q15154	PCM1	94	94	94.00	1	12|10|0	1.00	1.00	1.00	1.00	1.00	74.55	8.55	0.00
ORF6-A549-Nt	P49792	RANBP2	56	56	56.00	1	101|69|0	0.00	0.00	0.00	0.00	0.00	-223.13	0.66	0.54
ORF6-A549-Nt	Q99666	RGPD5	21	21	21.00	1	36|21|0	0.00	0.00	0.00	0.00	0.00	-70.79	0.74	0.51
ORF6-A549-Nt	O75410	TACC1	42	42	42.00	1	16|25|0	0.00	0.00	0.00	0.00	0.00	-15.83	2.05	0.35
ORF6-A549-Nt	Q9Y490	TLN1	24	24	24.00	1	83|69|0	0.00	0.00	0.00	0.00	0.00	-256.33	0.32	0.54
ORF6-A549-Nt	Q14683	SMC1A	10	10	10.00	1	4|3|0	0.73	0.73	0.74	0.74	0.74	1.03	2.86	0.01
ORF6-A549-Nt	Q96PK6	RBM14	7	7	7.00	1	20|20|0	0.00	0.00	0.00	0.00	0.00	-65.72	0.35	0.54
ORF6-A549-Nt	Q9UBU9	NXF1	29	29	29.00	1	3|6|0	1.00	1.00	1.00	1.00	1.00	19.67	6.44	0.00
ORF6-A549-Nt	O15397	IPO8	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
ORF6-A549-Nt	P78371	CCT2	30	30	30.00	1	26|27|0	0.00	0.00	0.00	0.00	0.00	-50.33	1.13	0.49
ORF6-A549-Nt	Q96HC4	PDLIM5	5	5	5.00	1	20|21|0	0.00	0.00	0.00	0.00	0.00	-72.93	0.24	0.54
ORF6-A549-Nt	Q9BUI4	POLR3C	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
ORF6-A549-Nt	P11142	HSPA8	90	90	90.00	1	61|72|29	0.00	0.00	0.00	0.00	0.00	-104.88	1.35	0.52
ORF6-A549-Nt	P0DMV8	HSPA1A	41	41	41.00	1	24|27|0	0.00	0.00	0.00	0.00	0.00	-31.51	1.61	0.45
ORF6-A549-Nt	O43865	AHCYL1	7	7	7.00	1	7|10|0	0.00	0.00	0.00	0.00	0.00	-20.34	0.82	0.39
ORF6-A549-Nt	Q92598	HSPH1	24	24	24.00	1	31|28|0	0.00	0.00	0.00	0.00	0.00	-70.03	0.81	0.51
ORF6-A549-Nt	P34932	HSPA4	4	4	4.00	1	7|11|0	0.00	0.00	0.00	0.00	0.00	-27.64	0.44	0.54
ORF6-A549-Nt	Q12802	AKAP13	14	14	14.00	1	60|52|0	0.00	0.00	0.00	0.00	0.00	-198.65	0.25	0.54
ORF6-A549-Nt	Q8N3C0	ASCC3	65	65	65.00	1	85|75|0	0.00	0.00	0.00	0.00	0.00	-189.46	0.81	0.53
ORF6-A549-Nt	P78527	PRKDC	32	32	32.00	1	6|2|0	1.00	1.00	1.00	1.00	1.00	12.07	8.00	0.00
ORF6-A549-Nt	O14802	POLR3A	6	6	6.00	1	3|4|0	0.01	0.01	0.02	0.02	0.02	-4.18	1.71	0.15
ORF6-A549-Nt	O75717	WDHD1	3	3	3.00	1	15|16|0	0.00	0.00	0.00	0.00	0.00	-57.28	0.19	0.54
ORF6-A549-Nt	Q9UMZ2	SYNRG	110	110	110.00	1	102|101|0	0.00	0.00	0.00	0.00	0.00	-198.74	1.08	0.53
ORF6-A549-Nt	P38398	BRCA1	56	56	56.00	1	27|20|0	0.10	0.10	0.10	0.10	0.10	-2.15	2.38	0.09
ORF6-A549-Nt	Q9UPM8	AP4E1	47	47	47.00	1	32|21|0	0.00	0.00	0.00	0.00	0.00	-28.89	1.77	0.44
ORF6-A549-Nt	Q15042	RAB3GAP1	13	13	13.00	1	0|2|0	1.00	1.00	1.00	1.00	1.00	6.89	13.00	0.00
ORF6-A549-Nt	O75533	SF3B1	144	144	144.00	1	129|130|0	0.00	0.00	0.00	0.00	0.00	-248.13	1.11	0.53
ORF6-A549-Nt	Q9UHN6	CEMIP2	54	54	54.00	1	6|8|0	1.00	1.00	1.00	1.00	1.00	40.43	7.71	0.00
ORF6-A549-Nt	Q8TBN0	RAB3IL1	3	3	3.00	1	13|18|0	0.00	0.00	0.00	0.00	0.00	-57.29	0.19	0.54
ORF6-A549-Nt	Q9NZM1	MYOF	113	113	113.00	1	45|28|0	0.03	0.03	0.03	0.03	0.03	-3.47	3.10	0.12
ORF6-A549-Nt	Q9UQN3	CHMP2B	7	7	7.00	1	4|8|0	0.00	0.00	0.00	0.00	0.00	-11.44	1.17	0.30
ORF6-A549-Nt	Q53FV1	ORMDL2	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
ORF6-A549-Nt	Q9UHB9	SRP68	33	33	33.00	1	28|38|0	0.00	0.00	0.00	0.00	0.00	-68.82	1.00	0.51
ORF6-A549-Nt	Q9Y2U8	LEMD3	97	97	97.00	1	9|12|0	1.00	1.00	1.00	1.00	1.00	79.85	9.24	0.00
ORF6-A549-Nt	Q9Y283	INVS	12	12	12.00	1	15|12|0	0.00	0.00	0.00	0.00	0.00	-30.70	0.89	0.44
ORF6-A549-Nt	O75575	CRCP	13	13	13.00	1	12|12|0	0.00	0.00	0.00	0.00	0.00	-23.92	1.08	0.41
ORF6-A549-Nt	Q9NYL9	TMOD3	28	28	28.00	1	44|49|0	0.00	0.00	0.00	0.00	0.00	-127.59	0.60	0.54
ORF6-A549-Nt	Q9UNF1	MAGED2	5	5	5.00	1	9|12|0	0.00	0.00	0.00	0.00	0.00	-31.58	0.48	0.54
ORF6-A549-Nt	Q8N1F7	NUP93	20	20	20.00	1	3|5|0	1.00	1.00	1.00	1.00	1.00	10.85	5.00	0.00
ORF6-A549-Nt	Q6P996	PDXDC1	74	74	74.00	1	10|11|0	1.00	1.00	1.00	1.00	1.00	52.42	7.05	0.00
ORF6-A549-Nt	A0JNW5	UHRF1BP1L	21	21	21.00	1	38|31|0	0.00	0.00	0.00	0.00	0.00	-94.31	0.61	0.54
ORF6-A549-Nt	O15084	ANKRD28	9	9	9.00	1	28|22|0	0.00	0.00	0.00	0.00	0.00	-81.53	0.36	0.54
ORF6-A549-Nt	Q9BSJ8	ESYT1	67	67	67.00	1	12|11|0	1.00	1.00	1.00	1.00	1.00	41.63	5.83	0.00
ORF6-A549-Nt	Q9H8Y8	GORASP2	33	33	33.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	50.79	330.00	0.00
ORF6-A549-Nt	P0CAP1	MYZAP	5	5	5.00	1	9|10|0	0.00	0.00	0.00	0.00	0.00	-27.65	0.53	0.54
ORF6-A549-Nt	Q9NRG9	AAAS	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.26	90.00	0.00
ORF6-A549-Nt	Q9UNH6	SNX7	5	5	5.00	1	5|6|0	0.00	0.00	0.00	0.00	0.00	-12.64	0.91	0.32
ORF6-A549-Nt	Q8WVT3	TRAPPC12	7	7	7.00	1	8|5|0	0.00	0.00	0.00	0.00	0.00	-13.26	1.08	0.33
ORF6-A549-Nt	Q8WVM8	SCFD1	29	29	29.00	1	7|6|0	1.00	1.00	1.00	1.00	1.00	14.07	4.46	0.00
ORF6-A549-Nt	Q9UJX4	ANAPC5	13	13	13.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	21.36	130.00	0.00
ORF6-A549-Nt	Q9NR09	BIRC6	300	300	300.00	1	5|6|0	1.00	1.00	1.00	1.00	1.00	382.37	54.55	0.00
ORF6-A549-Nt	P52948	NUP98	195	195	195.00	1	41|32|0	1.00	1.00	1.00	1.00	1.00	137.15	5.34	0.00
ORF6-A549-Nt	Q9NZC7	WWOX	31	31	31.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	47.89	310.00	0.00
ORF6-A549-Nt	Q96SZ6	CDK5RAP1	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.33	110.00	0.00
ORF6-A549-Nt	Q7Z4H7	HAUS6	82	82	82.00	1	60|56|0	0.00	0.00	0.00	0.00	0.00	-86.66	1.41	0.52
ORF6-A549-Nt	Q7Z7G8	VPS13B	31	31	31.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	47.85	310.00	0.00
ORF6-A549-Nt	Q9NV66	TYW1	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
ORF6-A549-Nt	Q9H920	RNF121	9	9	9.00	1	4|4|0	0.13	0.13	0.13	0.13	0.13	-1.90	2.25	0.08
ORF6-A549-Nt	Q9NUU7	DDX19A	17	17	17.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	27.35	170.00	0.00
ORF6-A549-Nt	Q8IUH4	ZDHHC13	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
ORF6-A549-Nt	Q7Z2W4	ZC3HAV1	74	74	74.00	1	45|43|0	0.00	0.00	0.00	0.00	0.00	-49.69	1.68	0.49
ORF6-A549-Nt	Q4V328	GRIPAP1	4	4	4.00	1	24|18|0	0.00	0.00	0.00	0.00	0.00	-77.91	0.19	0.54
ORF6-A549-Nt	O60218	AKR1B10	18	18	18.00	1	9|20|0	0.00	0.00	0.00	0.00	0.00	-25.07	1.24	0.42
ORF6-A549-Nt	C9JRZ8	AKR1B15	6	6	6.00	1	0|8|0	0.01	0.01	0.01	0.01	0.01	-5.06	1.50	0.17
