Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
M-A549-Nt	NP_775822.3	ANKS6	8	8	8.00	1	0|3|0	0.91	0.91	0.91	0.91	0.91	2.27	5.33	0.01
M-A549-Nt	NP_775866.2	ANKRD52	2	2	2.00	1	11|10|0	0.00	0.00	0.00	0.00	0.00	-38.82	0.19	0.54
M-A549-Nt	NP_775918.2	RNF149	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.24	90.00	0.00
M-A549-Nt	NP_775928.1	C3orf33	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
M-A549-Nt	NP_776152.1	PDZD8	26	26	26.00	1	0|2|0	1.00	1.00	1.00	1.00	1.00	14.54	26.00	0.00
M-A549-Nt	NP_776171.1	TTC9C	4	4	4.00	1	0|3|0	0.49	0.49	0.49	0.49	0.49	-0.03	2.67	0.03
M-A549-Nt	NP_776186.2	RABL3	15	15	15.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	24.38	150.00	0.00
M-A549-Nt	NP_817092.1	PPM1G	3	3	3.00	1	4|5|0	0.00	0.00	0.00	0.00	0.00	-12.12	0.67	0.54
M-A549-Nt	NP_848591.2	MB21D2	2	2	2.00	1	4|4|0	0.00	0.00	0.00	0.00	0.00	-11.95	0.50	0.54
M-A549-Nt	NP_848604.3	STXBP4	9	9	9.00	1	13|10|0	0.00	0.00	0.00	0.00	0.00	-28.15	0.78	0.43
M-A549-Nt	NP_848927.2	MTDH	72	72	72.00	1	21|20|0	1.00	1.00	1.00	1.00	1.00	23.44	3.51	0.00
M-A549-Nt	NP_848934.1	GPAT4	16	16	16.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	25.86	160.00	0.00
M-A549-Nt	NP_849193.1	STT3B	15	15	15.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	24.38	150.00	0.00
M-A549-Nt	NP_853553.1	AUP1	94	94	94.00	1	4|4|0	1.00	1.00	1.00	1.00	1.00	106.35	23.50	0.00
M-A549-Nt	NP_859070.3	TMCO4	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
M-A549-Nt	NP_861448.2	TMTC3	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.33	110.00	0.00
M-A549-Nt	NP_877435.2	WDR72	22	22	22.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	34.73	220.00	0.00
M-A549-Nt	NP_937790.2	ABHD15	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
M-A549-Nt	NP_940953.2	MIA3	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
M-A549-Nt	NP_998766.1	TMED8	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.68	80.00	0.00
M-A549-Nt	P00761	P00761	52	52	52.00	1	30|28|142	0.00	0.00	0.00	0.00	0.00	-233.34	0.60	0.54
M-A549-Nt	P02662	CSN1S1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
M-A549-Nt	P02672	FGA	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.33	110.00	0.00
M-A549-Nt	P02676	FGB	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
M-A549-Nt	P12763	AHSG	4	4	4.00	1	3|5|0	0.00	0.00	0.00	0.00	0.00	-8.80	1.00	0.25
M-A549-Nt	Streptavidin	Streptavidin	336	336	336.00	1	227|110|44	0.00	0.00	0.00	0.00	0.00	-164.89	1.99	0.53
M-A549-Nt	TurboID	TurboID	325	325	325.00	1	398|1241|0	0.00	0.00	0.00	0.00	0.00	-inf	0.40	0.54
M-A549-Nt	YP_009724393.1	M	0	0	0.00	1	0|0|0	0.00	0.00	0.00	0.00	0.00	-0.95	0.00	0.54
M-A549-Nt	YP_009725298.1	orf1ab	4	4	4.00	1	0|2|0	0.76	0.76	0.75	0.75	0.76	1.12	4.00	0.01
M-A549-Nt	ENSEMBL:ENSBTAP00000016242	ENSEMBL:ENSBTAP00000016242	20	20	20.00	1	26|37|0	0.00	0.00	0.00	0.00	0.00	-84.36	0.63	0.54
M-A549-Nt	NP_005991.1	TUBA4A	19	19	19.00	1	23|32|0	0.00	0.00	0.00	0.00	0.00	-70.99	0.69	0.51
M-A549-Nt	NP_000167.1	NR3C1	12	12	12.00	1	32|30|0	0.00	0.00	0.00	0.00	0.00	-99.10	0.39	0.54
M-A549-Nt	NP_000215.1	KRT18	69	69	69.00	1	133|176|0	0.00	0.00	0.00	0.00	0.00	-472.34	0.45	0.54
M-A549-Nt	NP_000412.3	KRT10	56	56	56.00	1	92|16|139	0.00	0.00	0.00	0.00	0.00	-343.06	0.48	0.54
M-A549-Nt	NP_000217.2	KRT9	49	49	49.00	1	30|24|34	0.00	0.00	0.00	0.00	0.00	-42.85	1.53	0.48
M-A549-Nt	NP_000517.2	KRT14	16	16	16.00	1	19|0|0	0.00	0.00	0.00	0.00	0.00	-10.68	1.68	0.29
M-A549-Nt	NP_005548.2	KRT16	14	14	14.00	1	17|0|0	0.00	0.00	0.00	0.00	0.00	-9.81	1.65	0.27
M-A549-Nt	NP_000413.1	KRT17	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.25	90.00	0.00
M-A549-Nt	NP_000260.1	NME1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
M-A549-Nt	NP_000267.2	OCRL	24	24	24.00	1	21|20|0	0.00	0.00	0.00	0.00	0.00	-37.94	1.17	0.47
M-A549-Nt	NP_000273.2	PCCA	184	184	184.00	1	106|142|396	0.00	0.00	0.00	0.00	0.00	-693.51	0.68	0.54
M-A549-Nt	NP_000310.2	PEX5	4	4	4.00	1	5|5|0	0.00	0.00	0.00	0.00	0.00	-12.31	0.80	0.31
M-A549-Nt	NP_000381.1	CHM	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
M-A549-Nt	NP_000383.1	ABCC2	26	26	26.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	40.62	260.00	0.00
M-A549-Nt	NP_000507.1	GNAS	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
M-A549-Nt	NP_000525.1	PMS1	6	6	6.00	1	53|58|0	0.00	0.00	0.00	0.00	0.00	-221.35	0.11	0.54
M-A549-Nt	NP_000678.1	AHCY	12	12	12.00	1	30|13|0	0.00	0.00	0.00	0.00	0.00	-60.13	0.56	0.54
M-A549-Nt	NP_000680.2	ALDH1A1	23	23	23.00	1	24|24|9	0.00	0.00	0.00	0.00	0.00	-51.72	0.96	0.49
M-A549-Nt	NP_000685.1	ALDH3B1	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.11	70.00	0.00
M-A549-Nt	NP_000692.2	ATP1A1	17	17	17.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	27.44	170.00	0.00
M-A549-Nt	NP_000777.1	CYP51A1	49	49	49.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	73.79	490.00	0.00
M-A549-Nt	NP_000801.1	GABRA5	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
M-A549-Nt	NP_000810.1	GART	4	4	4.00	1	13|9|0	0.00	0.00	0.00	0.00	0.00	-35.79	0.36	0.54
M-A549-Nt	NP_000850.1	HMGCR	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
M-A549-Nt	NP_000935.1	PPP3CA	4	4	4.00	1	2|7|0	0.00	0.00	0.00	0.00	0.00	-10.19	0.89	0.28
M-A549-Nt	NP_000958.1	RPL3	18	18	18.00	1	3|3|0	1.00	1.00	1.00	1.00	1.00	11.47	6.00	0.00
M-A549-Nt	NP_000982.2	RPL28	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.94	50.00	0.00
M-A549-Nt	NP_000996.2	RPS3	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.81	80.00	0.00
M-A549-Nt	NP_001001484.1	PTER	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
M-A549-Nt	NP_001001485.1	ATP2C1	14	14	14.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	22.87	140.00	0.00
M-A549-Nt	NP_001001924.1	MTUS1	10	10	10.00	1	50|64|0	0.00	0.00	0.00	0.00	0.00	-214.46	0.18	0.54
M-A549-Nt	NP_001002032.1	JPT1	8	8	8.00	1	15|18|0	0.00	0.00	0.00	0.00	0.00	-49.29	0.48	0.54
M-A549-Nt	NP_001003398.1	BICD1	6	6	6.00	1	7|7|0	0.00	0.00	0.00	0.00	0.00	-16.45	0.86	0.36
M-A549-Nt	NP_001003712.1	OSBPL8	30	30	30.00	1	0|3|0	1.00	1.00	1.00	1.00	1.00	10.18	20.00	0.00
M-A549-Nt	NP_001003962.1	CAPNS1	4	4	4.00	1	0|3|0	0.49	0.49	0.49	0.49	0.49	-0.02	2.67	0.03
M-A549-Nt	NP_001005332.1	MAGED1	10	10	10.00	1	3|0|0	0.96	0.96	0.96	0.96	0.96	3.10	6.67	0.01
M-A549-Nt	NP_055414.2	MAGED2	5	5	5.00	1	9|12|0	0.00	0.00	0.00	0.00	0.00	-31.59	0.48	0.54
M-A549-Nt	NP_001005373.1	LRSAM1	9	9	9.00	1	8|11|0	0.00	0.00	0.00	0.00	0.00	-20.90	0.95	0.40
M-A549-Nt	NP_001005464.1	H3C15	3	3	3.00	1	3|2|23	0.00	0.00	0.00	0.00	0.00	-45.38	0.23	0.54
M-A549-Nt	NP_001006666.1	RPS6KA1	5	5	5.00	1	12|14|0	0.00	0.00	0.00	0.00	0.00	-41.67	0.38	0.54
M-A549-Nt	NP_001007025.1	GOSR1	19	19	19.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	30.35	190.00	0.00
M-A549-Nt	NP_940932.2	MXRA7	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
M-A549-Nt	NP_001008660.1	PICALM	19	19	19.00	1	19|17|0	0.00	0.00	0.00	0.00	0.00	-36.34	1.06	0.46
M-A549-Nt	NP_001012777.1	CTU2	4	4	4.00	1	11|13|0	0.00	0.00	0.00	0.00	0.00	-39.91	0.33	0.54
M-A549-Nt	NP_001019770.1	H2BC18	5	5	5.00	1	6|7|0	0.00	0.00	0.00	0.00	0.00	-16.23	0.77	0.36
M-A549-Nt	NP_001020118.1	YIPF5	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
M-A549-Nt	NP_001020764.1	ARFIP1	11	11	11.00	1	3|7|0	0.05	0.05	0.05	0.05	0.05	-2.89	2.20	0.12
M-A549-Nt	NP_001026884.3	INF2	22	22	22.00	1	15|14|0	0.00	0.00	0.00	0.00	0.00	-19.95	1.52	0.39
M-A549-Nt	NP_001027454.1	TMPO	137	137	137.00	1	48|54|0	1.00	1.00	1.00	1.00	1.00	8.72	2.69	0.00
M-A549-Nt	NP_001028729.1	PPM1B	4	4	4.00	1	0|2|0	0.76	0.76	0.76	0.76	0.76	1.13	4.00	0.01
M-A549-Nt	NP_066283.1	PPM1A	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
M-A549-Nt	NP_001030022.1	RETREG1	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
M-A549-Nt	NP_001030312.2	SRA1	2	2	2.00	1	2|3|0	0.00	0.00	0.00	0.00	0.00	-6.43	0.80	0.20
M-A549-Nt	NP_001032897.1	EIF3C	3	3	3.00	1	23|20|0	0.00	0.00	0.00	0.00	0.00	-83.14	0.14	0.54
M-A549-Nt	NP_001034760.1	YIF1B	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.12	70.00	0.00
M-A549-Nt	NP_001035546.1	RHBDD2	23	23	23.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	36.20	230.00	0.00
M-A549-Nt	NP_001035787.1	UEVLD	4	4	4.00	1	7|9|0	0.00	0.00	0.00	0.00	0.00	-23.72	0.50	0.54
M-A549-Nt	NP_001035932.1	MLPH	8	8	8.00	1	18|18|0	0.00	0.00	0.00	0.00	0.00	-55.28	0.44	0.54
M-A549-Nt	NP_001036189.1	NECTIN2	5	5	5.00	1	3|5|0	0.00	0.00	0.00	0.00	0.00	-7.34	1.25	0.22
M-A549-Nt	NP_001037.1	SLC12A2	50	50	50.00	1	0|3|0	1.00	1.00	1.00	1.00	1.00	16.56	33.33	0.00
M-A549-Nt	NP_068759.2	SMAP1	5	5	5.00	1	3|6|0	0.00	0.00	0.00	0.00	0.00	-9.10	1.11	0.26
M-A549-Nt	NP_001041675.1	CLCC1	20	20	20.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	31.79	200.00	0.00
M-A549-Nt	NP_001072989.1	KTN1	70	70	70.00	1	22|9|0	1.00	1.00	1.00	1.00	1.00	6.02	4.52	0.00
M-A549-Nt	NP_001073308.1	OCIAD1	4	4	4.00	1	6|4|0	0.00	0.00	0.00	0.00	0.00	-12.30	0.80	0.31
M-A549-Nt	NP_001074324.1	PXN	9	9	9.00	1	12|14|0	0.00	0.00	0.00	0.00	0.00	-33.68	0.69	0.45
M-A549-Nt	NP_001077422.1	THADA	50	50	50.00	1	50|37|0	0.00	0.00	0.00	0.00	0.00	-81.25	1.15	0.52
M-A549-Nt	NP_001077861.1	DDT	4	4	4.00	1	3|3|0	0.01	0.01	0.01	0.01	0.01	-5.27	1.33	0.17
M-A549-Nt	NP_001078927.1	CTNND1	14	14	14.00	1	26|32|0	0.00	0.00	0.00	0.00	0.00	-86.61	0.48	0.54
M-A549-Nt	NP_001083.2	ABR	9	9	9.00	1	15|13|0	0.00	0.00	0.00	0.00	0.00	-37.54	0.64	0.54
M-A549-Nt	NP_001087240.1	TXNRD1	4	4	4.00	1	6|10|0	0.00	0.00	0.00	0.00	0.00	-23.71	0.50	0.54
M-A549-Nt	NP_001091674.1	HNRNPF	8	8	8.00	1	21|30|0	0.00	0.00	0.00	0.00	0.00	-85.95	0.31	0.54
M-A549-Nt	NP_001092.1	ACTB	16	16	16.00	1	11|16|36	0.00	0.00	0.00	0.00	0.00	-69.80	0.62	0.54
M-A549-Nt	NP_001091.1	ACTA1	14	14	14.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	22.88	140.00	0.00
M-A549-Nt	NP_001092086.1	C1orf43	14	14	14.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	22.88	140.00	0.00
M-A549-Nt	NP_001092257.1	BET1L	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.12	70.00	0.00
M-A549-Nt	NP_001092885.1	POM121C	15	15	15.00	1	3|2|0	1.00	1.00	1.00	1.00	1.00	9.48	6.00	0.00
M-A549-Nt	NP_001093095.1	MTFR1L	5	5	5.00	1	3|5|0	0.00	0.00	0.00	0.00	0.00	-7.35	1.25	0.22
M-A549-Nt	NP_001096137.1	PSMA4	8	8	8.00	1	7|11|0	0.00	0.00	0.00	0.00	0.00	-20.60	0.89	0.39
M-A549-Nt	NP_001096616.1	GIGYF2	8	8	8.00	1	39|31|0	0.00	0.00	0.00	0.00	0.00	-126.16	0.23	0.54
M-A549-Nt	NP_001104026.1	FLNA	115	115	115.00	1	328|381|0	0.00	0.00	0.00	0.00	0.00	-inf	0.32	0.54
M-A549-Nt	NP_001157789.1	FLNB	30	30	30.00	1	140|119|0	0.00	0.00	0.00	0.00	0.00	-466.17	0.23	0.54
M-A549-Nt	NP_001104547.1	EZR	45	45	45.00	1	61|68|0	0.00	0.00	0.00	0.00	0.00	-165.43	0.70	0.53
M-A549-Nt	NP_001247421.1	RDX	18	18	18.00	1	31|32|0	0.00	0.00	0.00	0.00	0.00	-88.38	0.57	0.54
M-A549-Nt	NP_001106963.1	SEPTIN9	10	10	10.00	1	49|66|0	0.00	0.00	0.00	0.00	0.00	-216.42	0.17	0.54
M-A549-Nt	NP_001116314.1	NCOA7	5	5	5.00	1	18|17|0	0.00	0.00	0.00	0.00	0.00	-60.32	0.29	0.54
M-A549-Nt	NP_001120683.1	SHTN1	27	27	27.00	1	36|50|0	0.00	0.00	0.00	0.00	0.00	-115.60	0.63	0.54
M-A549-Nt	NP_001120716.1	LRRC8A	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
M-A549-Nt	NP_001120925.1	GSDME	7	7	7.00	1	12|11|0	0.00	0.00	0.00	0.00	0.00	-31.62	0.61	0.54
M-A549-Nt	NP_001121699.1	GNE	3	3	3.00	1	3|8|0	0.00	0.00	0.00	0.00	0.00	-15.65	0.55	0.54
M-A549-Nt	NP_001122404.1	CYP4F11	17	17	17.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	27.35	170.00	0.00
M-A549-Nt	NP_000887.2	CYP4F3	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.79	100.00	0.00
M-A549-Nt	NP_076433.3	CYP4F12	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.25	90.00	0.00
M-A549-Nt	NP_001123356.1	TEX264	28	28	28.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	43.54	280.00	0.00
M-A549-Nt	NP_001123478.1	GSPT1	33	33	33.00	1	52|73|0	0.00	0.00	0.00	0.00	0.00	-180.10	0.53	0.54
M-A549-Nt	NP_060564.2	GSPT2	16	16	16.00	1	32|50|0	0.00	0.00	0.00	0.00	0.00	-130.28	0.39	0.54
M-A549-Nt	NP_001123514.1	CRYZ	4	4	4.00	1	4|7|0	0.00	0.00	0.00	0.00	0.00	-14.17	0.73	0.34
M-A549-Nt	NP_001123525.2	EEF1D	5	5	5.00	1	23|25|0	0.00	0.00	0.00	0.00	0.00	-87.78	0.21	0.54
M-A549-Nt	NP_001123617.1	YAP1	9	9	9.00	1	27|32|0	0.00	0.00	0.00	0.00	0.00	-100.24	0.31	0.54
M-A549-Nt	NP_001123952.1	VRK2	53	53	53.00	1	3|0|0	1.00	1.00	1.00	1.00	1.00	17.51	35.33	0.00
M-A549-Nt	NP_001124396.2	TMEM201	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.26	90.00	0.00
M-A549-Nt	NP_001124437.1	SUN1	21	21	21.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	33.26	210.00	0.00
M-A549-Nt	NP_001127839.1	SLC6A6	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
M-A549-Nt	NP_001129134.1	RAB29	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
M-A549-Nt	NP_001129415.1	MADD	5	5	5.00	1	15|10|0	0.00	0.00	0.00	0.00	0.00	-39.65	0.40	0.54
M-A549-Nt	NP_001136086.1	EHBP1	28	28	28.00	1	36|37|0	0.00	0.00	0.00	0.00	0.00	-89.41	0.77	0.52
M-A549-Nt	NP_001137140.1	AMIGO2	12	12	12.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	19.85	120.00	0.00
M-A549-Nt	NP_001138415.1	RAB34	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
M-A549-Nt	NP_001138880.1	NONO	8	8	8.00	1	41|60|0	0.00	0.00	0.00	0.00	0.00	-192.23	0.16	0.54
M-A549-Nt	NP_005554.1	STMN1	4	4	4.00	1	7|10|0	0.00	0.00	0.00	0.00	0.00	-25.72	0.47	0.54
M-A549-Nt	NP_001139130.1	RAP1GAP	3	3	3.00	1	12|16|0	0.00	0.00	0.00	0.00	0.00	-50.88	0.21	0.54
M-A549-Nt	NP_001139433.1	SLC12A4	18	18	18.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	28.84	180.00	0.00
M-A549-Nt	NP_001035959.1	SLC12A6	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.24	90.00	0.00
M-A549-Nt	NP_001153101.1	SLC27A2	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.90	50.00	0.00
M-A549-Nt	NP_055903.2	TNRC6B	4	4	4.00	1	26|13|0	0.00	0.00	0.00	0.00	0.00	-70.89	0.21	0.54
M-A549-Nt	NP_001157207.1	MYO19	4	4	4.00	1	9|6|0	0.00	0.00	0.00	0.00	0.00	-21.76	0.53	0.54
M-A549-Nt	NP_001157661.1	PLIN3	15	15	15.00	1	30|44|0	0.00	0.00	0.00	0.00	0.00	-116.36	0.41	0.54
M-A549-Nt	NP_001158886.1	LDHA	11	11	11.00	1	8|10|0	0.00	0.00	0.00	0.00	0.00	-16.21	1.22	0.36
M-A549-Nt	NP_001159580.1	PALLD	9	9	9.00	1	32|26|0	0.00	0.00	0.00	0.00	0.00	-98.18	0.31	0.54
M-A549-Nt	NP_001159583.1	PNPLA6	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.71	80.00	0.00
M-A549-Nt	NP_001159757.1	CCT7	4	4	4.00	1	4|3|0	0.00	0.00	0.00	0.00	0.00	-6.99	1.14	0.22
M-A549-Nt	NP_001161143.1	LPP	5	5	5.00	1	27|30|0	0.00	0.00	0.00	0.00	0.00	-107.13	0.18	0.54
M-A549-Nt	NP_001164120.1	LAS1L	2	2	2.00	1	7|6|0	0.00	0.00	0.00	0.00	0.00	-22.02	0.31	0.54
M-A549-Nt	NP_001164262.1	RMDN2	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
M-A549-Nt	NP_001164672.1	UBAP1	15	15	15.00	1	20|22|0	0.00	0.00	0.00	0.00	0.00	-53.48	0.71	0.50
M-A549-Nt	NP_001166174.1	GGA3	7	7	7.00	1	3|0|0	0.87	0.87	0.86	0.86	0.87	1.85	4.67	0.01
M-A549-Nt	NP_001166176.1	EIF4G2	54	54	54.00	1	89|105|0	0.00	0.00	0.00	0.00	0.00	-274.54	0.56	0.54
M-A549-Nt	NP_001167459.1	RABL6	2	2	2.00	1	3|4|0	0.00	0.00	0.00	0.00	0.00	-10.08	0.57	0.54
M-A549-Nt	NP_001167552.1	NLRP2	18	18	18.00	1	34|32|0	0.00	0.00	0.00	0.00	0.00	-94.28	0.55	0.54
M-A549-Nt	NP_001167630.1	SH2D4A	14	14	14.00	1	16|15|0	0.00	0.00	0.00	0.00	0.00	-34.82	0.90	0.46
M-A549-Nt	NP_001171546.1	ASNS	8	8	8.00	1	5|11|0	0.00	0.00	0.00	0.00	0.00	-16.78	1.00	0.37
M-A549-Nt	NP_001171629.1	UGDH	5	5	5.00	1	9|12|0	0.00	0.00	0.00	0.00	0.00	-31.60	0.48	0.54
M-A549-Nt	NP_001171894.1	WDR44	5	5	5.00	1	5|3|0	0.00	0.00	0.00	0.00	0.00	-7.35	1.25	0.22
M-A549-Nt	NP_001180345.1	DDX3X	26	26	26.00	1	56|67|0	0.00	0.00	0.00	0.00	0.00	-191.64	0.42	0.54
M-A549-Nt	NP_001116137.1	DDX3Y	22	22	22.00	1	48|55|0	0.00	0.00	0.00	0.00	0.00	-160.00	0.43	0.54
M-A549-Nt	NP_004387.1	DDX5	6	6	6.00	1	29|38|0	0.00	0.00	0.00	0.00	0.00	-125.60	0.18	0.54
M-A549-Nt	NP_001181875.1	EIF4G1	14	14	14.00	1	51|46|0	0.00	0.00	0.00	0.00	0.00	-166.96	0.29	0.54
M-A549-Nt	NP_001182027.1	ANKRD28	4	4	4.00	1	28|22|0	0.00	0.00	0.00	0.00	0.00	-95.10	0.16	0.54
M-A549-Nt	NP_001182156.1	TRPM4	18	18	18.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	28.84	180.00	0.00
M-A549-Nt	NP_001182484.1	CLINT1	39	39	39.00	1	37|41|0	0.00	0.00	0.00	0.00	0.00	-81.37	1.00	0.52
M-A549-Nt	NP_001183955.1	PLEKHA8	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
M-A549-Nt	NP_001184222.1	DPYSL2	27	27	27.00	1	40|42|0	0.00	0.00	0.00	0.00	0.00	-108.18	0.66	0.54
M-A549-Nt	NP_001184223.1	DPYSL3	11	11	11.00	1	24|24|0	0.00	0.00	0.00	0.00	0.00	-72.96	0.46	0.54
M-A549-Nt	NP_001185.3	HCN2	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
M-A549-Nt	NP_001185845.1	PPFIBP1	4	4	4.00	1	18|13|0	0.00	0.00	0.00	0.00	0.00	-54.52	0.26	0.54
M-A549-Nt	NP_001186064.1	TANK	8	8	8.00	1	13|16|0	0.00	0.00	0.00	0.00	0.00	-41.34	0.55	0.54
M-A549-Nt	NP_001186127.1	TBC1D23	5	5	5.00	1	7|6|0	0.00	0.00	0.00	0.00	0.00	-16.23	0.77	0.36
M-A549-Nt	NP_001186582.1	PMF1	2	2	2.00	1	0|2|0	0.30	0.30	0.30	0.30	0.30	-0.85	2.00	0.04
M-A549-Nt	NP_001186795.1	KIF16B	43	43	43.00	1	31|21|0	0.00	0.00	0.00	0.00	0.00	-31.66	1.65	0.45
M-A549-Nt	NP_001123571.1	KIFC3	10	10	10.00	1	16|17|0	0.00	0.00	0.00	0.00	0.00	-45.33	0.61	0.54
M-A549-Nt	NP_006603.2	KIF1C	3	3	3.00	1	7|5|0	0.00	0.00	0.00	0.00	0.00	-17.83	0.50	0.54
M-A549-Nt	NP_001188406.1	NETO2	14	14	14.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	22.87	140.00	0.00
M-A549-Nt	NP_001188408.1	CORO7-PAM16	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.79	100.00	0.00
M-A549-Nt	NP_001189360.1	PRDX1	19	19	19.00	1	30|22|17	0.00	0.00	0.00	0.00	0.00	-65.38	0.73	0.54
M-A549-Nt	NP_001020527.2	ANO6	40	40	40.00	1	3|5|0	1.00	1.00	1.00	1.00	1.00	34.43	10.00	0.00
M-A549-Nt	NP_005522.2	IFI16	28	28	28.00	1	31|38|0	0.00	0.00	0.00	0.00	0.00	-81.95	0.81	0.52
M-A549-Nt	NP_001193665.1	NSFL1C	7	7	7.00	1	5|11|0	0.00	0.00	0.00	0.00	0.00	-18.23	0.88	0.38
M-A549-Nt	NP_002819.2	PTPN2	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
M-A549-Nt	NP_055912.2	CLASP2	3	3	3.00	1	15|8|0	0.00	0.00	0.00	0.00	0.00	-40.08	0.26	0.54
M-A549-Nt	NP_001196.2	BNIP1	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.34	110.00	0.00
M-A549-Nt	NP_001229268.1	PFKP	6	6	6.00	1	9|8|0	0.00	0.00	0.00	0.00	0.00	-21.97	0.71	0.40
M-A549-Nt	NP_001230217.1	NECTIN3	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
M-A549-Nt	NP_003279.2	TPD52L2	4	4	4.00	1	8|12|0	0.00	0.00	0.00	0.00	0.00	-31.71	0.40	0.54
M-A549-Nt	NP_001231888.1	FRMD3	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.79	100.00	0.00
