Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
M-A549-Nt	Q9ULD2	MTUS1	7|4	11	5.50	2	0|0|158|138	0.00	0.00	0.00	0.00	0.00	-640.64	0.04	0.55
M-A549-Nt	Q9UK76	JPT1	6|5	11	5.50	2	0|0|12|14	0.00	0.00	0.00	0.00	0.00	-41.79	0.42	0.55
M-A549-Nt	Q9BZF1	OSBPL8	27|24	51	25.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	37.67	255.00	0.00
M-A549-Nt	Q6UWE0	LRSAM1	8|3	11	5.50	2	0|0|14|13	0.00	0.00	0.00	0.00	0.00	-48.80	0.41	0.46
M-A549-Nt	Q71DI3	H3C15	5|3	8	4.00	2	7|0|5|3	0.00	0.00	0.00	0.00	0.00	-17.94	0.67	0.38
M-A549-Nt	O95249	GOSR1	6|5	11	5.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	9.00	55.00	0.00
M-A549-Nt	Q13492	PICALM	6|0	6	3.00	2	0|0|16|11	0.00	0.00	0.00	0.00	0.00	-58.96	0.22	0.55
M-A549-Nt	P62136	PPP1CA	4|0	4	2.00	2	0|0|6|3	0.00	0.00	0.00	0.00	0.00	-18.57	0.44	0.34
M-A549-Nt	Q86YZ3	HRNR	5|0	5	2.50	2	4|0|0|0	0.20	0.41	0.19	0.38	0.20	-7.66	1.25	0.19
M-A549-Nt	P07900	HSP90AA1	100|76	176	88.00	2	5|2|32|26	0.96	1.00	0.99	1.00	0.99	3.80	3.03	0.00
M-A549-Nt	P08238	HSP90AB1	107|86	193	96.50	2	7|0|41|38	0.50	1.00	0.50	1.00	0.50	-17.63	2.44	0.05
M-A549-Nt	P14625	HSP90B1	4|0	4	2.00	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.64	20.00	0.05
M-A549-Nt	Q5QNW6	H2BC18	8|7	15	7.50	2	6|0|10|6	0.00	0.00	0.00	0.00	0.00	-18.61	0.94	0.39
M-A549-Nt	P23527	H2BC17	8|0	8	4.00	2	6|0|0|0	0.20	0.40	0.19	0.38	0.20	-11.80	1.33	0.19
M-A549-Nt	P62854	RPS26	5|2	7	3.50	2	0|0|0|0	0.99	1.00	0.99	1.00	0.99	3.81	35.00	0.00
M-A549-Nt	Q969M3	YIPF5	4|3	7	3.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.77	35.00	0.00
M-A549-Nt	P23141	CES1	28|25	53	26.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	39.02	265.00	0.00
M-A549-Nt	Q4KMQ2	ANO6	62|58	120	60.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	86.59	600.00	0.00
M-A549-Nt	Q27J81	INF2	23|13	36	18.00	2	0|0|22|22	0.00	0.00	0.00	0.00	0.00	-61.05	0.82	0.48
M-A549-Nt	P42166	TMPO	97|93	190	95.00	2	0|0|49|49	0.00	0.00	0.00	0.00	0.00	-40.95	1.94	0.46
M-A549-Nt	Q86SQ4	ADGRG6	9|8	17	8.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	13.58	85.00	0.00
M-A549-Nt	P63167	DYNLL1	3|4	7	3.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.66	35.00	0.00
M-A549-Nt	Q9HBR0	SLC38A10	5|3	8	4.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.33	40.00	0.00
M-A549-Nt	Q5BJH7	YIF1B	5|4	9	4.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.13	45.00	0.00
M-A549-Nt	P60953	CDC42	8|11	19	9.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	14.17	95.00	0.00
M-A549-Nt	Q96T51	RUFY1	4|0	4	2.00	2	0|0|28|25	0.00	0.00	0.00	0.00	0.00	-117.07	0.08	0.55
M-A549-Nt	Q6NTF9	RHBDD2	14|13	27	13.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	21.26	135.00	0.00
M-A549-Nt	Q92581	SLC9A6	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.00	10.00	0.11
M-A549-Nt	P55011	SLC12A2	42|38	80	40.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	57.89	400.00	0.00
M-A549-Nt	Q96S66	CLCC1	19|9	28	14.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	15.14	140.00	0.00
M-A549-Nt	P07910	HNRNPC	8|9	17	8.50	2	0|0|4|3	0.31	0.44	0.34	0.48	0.34	-1.35	2.43	0.18
M-A549-Nt	Q86UP2	KTN1	56|44	100	50.00	2	0|0|21|16	0.51	1.00	0.51	1.00	0.51	-4.21	2.70	0.02
M-A549-Nt	Q6YHU6	THADA	70|46	116	58.00	2	0|0|102|91	0.00	0.00	0.00	0.00	0.00	-289.22	0.60	0.54
M-A549-Nt	P30046	DDT	4|0	4	2.00	2	0|0|6|4	0.00	0.00	0.00	0.00	0.00	-21.35	0.40	0.36
M-A549-Nt	O60716	CTNND1	8|0	8	4.00	2	0|0|33|36	0.00	0.00	0.00	0.00	0.00	-153.07	0.12	0.55
M-A549-Nt	Q12979	ABR	15|14	29	14.50	2	0|0|24|18	0.00	0.00	0.00	0.00	0.00	-55.36	0.69	0.49
M-A549-Nt	P53396	ACLY	71|65	136	68.00	2	0|0|38|33	0.00	0.00	0.00	0.00	0.00	-33.07	1.92	0.43
M-A549-Nt	Q16881	TXNRD1	36|30	66	33.00	2	0|0|43|42	0.00	0.00	0.00	0.00	0.00	-108.54	0.78	0.52
M-A549-Nt	Q01581	HMGCS1	3|2	5	2.50	2	0|0|0|0	0.98	1.00	0.98	1.00	0.98	3.49	25.00	0.00
M-A549-Nt	P60709	ACTB	27|33	60	30.00	2	11|0|8|0	0.98	1.00	0.99	1.00	0.99	3.94	3.16	0.00
M-A549-Nt	P68133	ACTA1	20|26	46	23.00	2	0|2|6|5	1.00	1.00	1.00	1.00	1.00	6.94	4.18	0.00
M-A549-Nt	P45974	USP5	5|4	9	4.50	2	0|0|19|22	0.00	0.00	0.00	0.00	0.00	-75.88	0.22	0.55
M-A549-Nt	Q9BWL3	C1orf43	4|6	10	5.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.13	50.00	0.00
M-A549-Nt	A8CG34	POM121C	11|9	20	10.00	2	0|0|5|5	0.04	0.07	0.03	0.06	0.04	-5.35	2.00	0.23
M-A549-Nt	Q96HA1	POM121	11|9	20	10.00	2	0|0|5|0	0.82	0.88	0.83	0.88	0.83	1.22	4.00	0.01
M-A549-Nt	O75477	ERLIN1	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.98	0.49	-0.78	10.00	0.11
M-A549-Nt	P25789	PSMA4	5|6	11	5.50	2	0|0|14|9	0.00	0.00	0.00	0.00	0.00	-35.43	0.48	0.46
M-A549-Nt	Q6Y7W6	GIGYF2	8|7	15	7.50	2	0|0|68|75	0.00	0.00	0.00	0.00	0.00	-288.00	0.10	0.55
M-A549-Nt	P21333	FLNA	127|104	231	115.50	2	0|0|503|441	0.00	0.00	0.00	0.00	0.00	-inf	0.24	0.55
M-A549-Nt	O75369	FLNB	61|53	114	57.00	2	0|0|217|197	0.00	0.00	0.00	0.00	0.00	-inf	0.28	0.55
M-A549-Nt	O00267	SUPT5H	7|5	12	6.00	2	0|0|5|4	0.00	0.00	0.00	0.00	0.00	-8.94	1.33	0.28
M-A549-Nt	A0MZ66	SHTN1	22|22	44	22.00	2	0|0|51|56	0.00	0.00	0.00	0.00	0.00	-168.16	0.41	0.55
M-A549-Nt	Q9HBI6	CYP4F11	27|23	50	25.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	36.09	250.00	0.00
M-A549-Nt	Q9Y6I9	TEX264	27|31	58	29.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	42.13	290.00	0.00
M-A549-Nt	P15170	GSPT1	40|27	67	33.50	2	0|0|75|84	0.00	0.00	0.00	0.00	0.00	-263.46	0.42	0.54
M-A549-Nt	Q8IYD1	GSPT2	23|15	38	19.00	2	0|0|45|54	0.00	0.00	0.00	0.00	0.00	-168.63	0.38	0.55
M-A549-Nt	P29692	EEF1D	3|4	7	3.50	2	0|0|21|16	0.00	0.00	0.00	0.00	0.00	-69.93	0.19	0.55
M-A549-Nt	Q07866	KLC1	5|3	8	4.00	2	0|0|28|27	0.00	0.00	0.00	0.00	0.00	-109.31	0.15	0.55
M-A549-Nt	O43795	MYO1B	8|6	14	7.00	2	0|0|7|10	0.00	0.00	0.00	0.00	0.00	-22.10	0.82	0.40
M-A549-Nt	Q86Y07	VRK2	64|53	117	58.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	79.55	585.00	0.00
M-A549-Nt	Q5SNT2	TMEM201	5|5	10	5.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
M-A549-Nt	O94901	SUN1	24|18	42	21.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	28.78	210.00	0.00
M-A549-Nt	P31641	SLC6A6	4|4	8	4.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.07	40.00	0.00
M-A549-Nt	Q96AC1	FERMT2	12|17	29	14.50	2	0|0|4|5	0.79	1.00	0.79	1.00	0.79	0.31	3.22	0.01
M-A549-Nt	Q8NHV4	NEDD1	10|10	20	10.00	2	0|0|5|2	0.71	0.71	0.71	0.71	0.71	0.90	2.86	0.01
M-A549-Nt	P52594	AGFG1	48|42	90	45.00	2	0|0|107|109	0.00	0.00	0.00	0.00	0.00	-345.07	0.42	0.55
M-A549-Nt	O14966	RAB29	3|4	7	3.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.33	35.00	0.00
M-A549-Nt	Q13637	RAB32	3|2	5	2.50	2	0|0|0|0	0.98	1.00	0.98	1.00	0.98	3.51	25.00	0.00
M-A549-Nt	Q9Y277	VDAC3	10|8	18	9.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	14.07	90.00	0.00
M-A549-Nt	Q9UHN6	CEMIP2	51|37	88	44.00	2	0|0|0|5	1.00	1.00	1.00	1.00	1.00	7.28	17.60	0.00
M-A549-Nt	Q9H2V7	SPNS1	7|5	12	6.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	8.75	60.00	0.00
M-A549-Nt	Q8NDI1	EHBP1	28|23	51	25.50	2	0|0|44|35	0.00	0.00	0.00	0.00	0.00	-110.15	0.65	0.52
M-A549-Nt	Q8N3D4	EHBP1L1	4|0	4	2.00	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	20.00	0.05
M-A549-Nt	Q86SJ2	AMIGO2	8|9	17	8.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	13.58	85.00	0.00
M-A549-Nt	P63241	EIF5A	6|4	10	5.00	2	0|0|6|5	0.00	0.00	0.00	0.00	0.00	-14.14	0.91	0.35
M-A549-Nt	Q9ULQ1	TPCN1	5|3	8	4.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.33	40.00	0.00
M-A549-Nt	Q8NBM4	UBAC2	7|8	15	7.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	12.32	75.00	0.00
M-A549-Nt	P29218	IMPA1	5|2	7	3.50	2	0|0|0|0	0.99	1.00	0.99	1.00	0.99	3.68	35.00	0.00
M-A549-Nt	P0DI83	RAB34	5|4	9	4.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.13	45.00	0.00
M-A549-Nt	Q15233	NONO	6|8	14	7.00	2	0|0|35|31	0.00	0.00	0.00	0.00	0.00	-123.19	0.21	0.55
M-A549-Nt	Q9UP95	SLC12A4	11|11	22	11.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	18.25	110.00	0.00
M-A549-Nt	Q9UHW9	SLC12A6	7|6	13	6.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.42	65.00	0.00
M-A549-Nt	Q9Y666	SLC12A7	5|4	9	4.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.10	45.00	0.00
M-A549-Nt	Q14914	PTGR1	31|24	55	27.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	37.56	275.00	0.00
M-A549-Nt	Q6PIU2	NCEH1	16|16	32	16.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	25.76	160.00	0.00
M-A549-Nt	O14975	SLC27A2	14|8	22	11.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	13.63	110.00	0.00
M-A549-Nt	Q13642	FHL1	3|0	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.92	15.00	0.07
M-A549-Nt	O00213	APBB1	27|18	45	22.50	2	0|0|17|18	0.00	0.00	0.00	0.00	0.00	-36.15	1.29	0.43
M-A549-Nt	Q5SWX8	ODR4	4|2	6	3.00	2	0|0|0|0	0.99	1.00	0.98	1.00	0.99	3.49	30.00	0.00
M-A549-Nt	P00338	LDHA	56|40	96	48.00	2	7|0|15|16	0.79	1.00	0.84	1.00	0.84	0.74	3.10	0.01
M-A549-Nt	P07195	LDHB	28|26	54	27.00	2	6|0|12|9	0.50	0.78	0.58	0.84	0.58	-0.81	2.57	0.11
M-A549-Nt	Q02978	SLC25A11	10|6	16	8.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.53	80.00	0.00
M-A549-Nt	Q8WX93	PALLD	2|4	6	3.00	2	0|0|31|32	0.00	0.00	0.00	0.00	0.00	-130.60	0.10	0.55
M-A549-Nt	Q99832	CCT7	7|6	13	6.50	2	0|0|4|6	0.00	0.00	0.00	0.00	0.00	-9.15	1.30	0.30
M-A549-Nt	Q93052	LPP	5|3	8	4.00	2	0|0|20|26	0.00	0.00	0.00	0.00	0.00	-89.63	0.17	0.55
M-A549-Nt	Q9NZ09	UBAP1	3|3	6	3.00	2	0|0|24|29	0.00	0.00	0.00	0.00	0.00	-104.97	0.11	0.55
M-A549-Nt	P78344	EIF4G2	26|21	47	23.50	2	0|0|91|87	0.00	0.00	0.00	0.00	0.00	-319.40	0.26	0.55
M-A549-Nt	Q9NX02	NLRP2	19|15	34	17.00	2	0|0|65|59	0.00	0.00	0.00	0.00	0.00	-221.40	0.27	0.55
M-A549-Nt	P08243	ASNS	22|18	40	20.00	2	0|0|4|2	1.00	1.00	1.00	1.00	1.00	11.42	6.67	0.00
M-A549-Nt	P52565	ARHGDIA	7|4	11	5.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.26	55.00	0.00
M-A549-Nt	O00571	DDX3X	20|19	39	19.50	2	0|0|57|60	0.00	0.00	0.00	0.00	0.00	-195.67	0.33	0.55
M-A549-Nt	O15523	DDX3Y	19|16	35	17.50	2	0|0|49|52	0.00	0.00	0.00	0.00	0.00	-170.23	0.35	0.55
M-A549-Nt	Q6NXT4	SLC30A6	16|6	22	11.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.39	110.00	0.00
M-A549-Nt	P62195	PSMC5	20|15	35	17.50	2	0|0|41|38	0.00	0.00	0.00	0.00	0.00	-126.78	0.44	0.53
M-A549-Nt	P62191	PSMC1	9|11	20	10.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	15.36	100.00	0.00
M-A549-Nt	Q16719	KYNU	51|34	85	42.50	2	0|0|11|9	1.00	1.00	1.00	1.00	1.00	9.91	4.25	0.00
M-A549-Nt	P50851	LRBA	17|12	29	14.50	2	0|0|2|0	1.00	1.00	1.00	1.00	1.00	6.18	14.50	0.00
M-A549-Nt	Q96MV1	TLCD4	3|2	5	2.50	2	0|0|0|0	0.98	1.00	0.98	1.00	0.98	3.51	25.00	0.00
M-A549-Nt	P04920	SLC4A2	25|19	44	22.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	30.24	220.00	0.00
M-A549-Nt	Q96L93	KIF16B	36|35	71	35.50	2	0|0|34|41	0.00	0.00	0.00	0.00	0.00	-82.05	0.95	0.51
M-A549-Nt	Q9UBS8	RNF14	3|3	6	3.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.33	30.00	0.00
M-A549-Nt	Q8NC67	NETO2	14|11	25	12.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	18.25	125.00	0.00
M-A549-Nt	Q06830	PRDX1	23|26	49	24.50	2	5|4|17|15	0.00	0.00	0.00	0.00	0.00	-23.60	1.53	0.41
M-A549-Nt	Q12981	BNIP1	6|6	12	6.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.45	60.00	0.00
M-A549-Nt	Q9NYP7	ELOVL5	5|0	5	2.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.02	25.00	0.04
M-A549-Nt	Q13596	SNX1	5|4	9	4.50	2	0|0|25|20	0.00	0.00	0.00	0.00	0.00	-84.24	0.20	0.55
M-A549-Nt	O43399	TPD52L2	3|0	3	1.50	2	0|0|10|8	0.00	0.00	0.00	0.00	0.00	-39.00	0.17	0.55
M-A549-Nt	Q06210	GFPT1	4|0	4	2.00	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.81	20.00	0.05
M-A549-Nt	Q96PC5	MIA2	7|8	15	7.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	12.00	75.00	0.00
M-A549-Nt	P51148	RAB5C	5|6	11	5.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	9.51	55.00	0.00
M-A549-Nt	P61313	RPL15	29|27	56	28.00	2	5|2|5|6	1.00	1.00	1.00	1.00	1.00	14.58	5.09	0.00
M-A549-Nt	P10398	ARAF	2|2	4	2.00	2	0|0|0|0	0.97	0.97	0.98	0.98	0.98	3.79	20.00	0.00
M-A549-Nt	Q9BW60	ELOVL1	5|6	11	5.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	8.75	55.00	0.00
M-A549-Nt	P46087	NOP2	24|20	44	22.00	2	0|0|8|6	0.96	1.00	0.96	1.00	0.96	2.42	3.14	0.00
M-A549-Nt	Q9H4G0	EPB41L1	17|14	31	15.50	2	0|0|35|29	0.00	0.00	0.00	0.00	0.00	-98.74	0.48	0.52
M-A549-Nt	Q9Y6M7	SLC4A7	30|25	55	27.50	2	0|0|8|4	1.00	1.00	1.00	1.00	1.00	9.79	4.58	0.00
M-A549-Nt	Q99640	PKMYT1	4|5	9	4.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.13	45.00	0.00
M-A549-Nt	P10620	MGST1	11|13	24	12.00	2	0|0|3|0	0.98	0.99	0.98	0.98	0.98	3.38	8.00	0.00
M-A549-Nt	Q9BSC4	NOL10	10|10	20	10.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	16.71	100.00	0.00
M-A549-Nt	O95197	RTN3	14|7	21	10.50	2	0|0|4|5	0.47	0.94	0.47	0.94	0.47	-6.24	2.33	0.17
M-A549-Nt	P56537	EIF6	3|5	8	4.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.68	40.00	0.00
M-A549-Nt	Q8NE86	MCU	6|3	9	4.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.52	45.00	0.00
M-A549-Nt	Q9UBX3	SLC25A10	10|7	17	8.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	12.13	85.00	0.00
M-A549-Nt	Q8N766	EMC1	5|0	5	2.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.86	25.00	0.04
M-A549-Nt	O75027	ABCB7	10|6	16	8.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.45	80.00	0.00
M-A549-Nt	O00203	AP3B1	10|6	16	8.00	2	0|0|31|25	0.00	0.00	0.00	0.00	0.00	-102.00	0.29	0.55
M-A549-Nt	Q13409	DYNC1I2	16|17	33	16.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	25.78	165.00	0.00
M-A549-Nt	Q96N67	DOCK7	28|22	50	25.00	2	0|0|44|42	0.00	0.00	0.00	0.00	0.00	-125.72	0.58	0.52
M-A549-Nt	Q14839	CHD4	10|7	17	8.50	2	0|0|47|44	0.00	0.00	0.00	0.00	0.00	-174.38	0.19	0.55
M-A549-Nt	P52895	AKR1C2	17|0	17	8.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	85.00	0.03
M-A549-Nt	P42330	AKR1C3	22|20	42	21.00	2	3|0|19|21	0.00	0.00	0.00	0.00	0.00	-42.09	1.05	0.47
M-A549-Nt	O43143	DHX15	18|13	31	15.50	2	0|0|9|9	0.00	0.00	0.00	0.00	0.00	-13.20	1.72	0.29
M-A549-Nt	P60842	EIF4A1	24|21	45	22.50	2	0|0|3|3	1.00	1.00	1.00	1.00	1.00	14.85	7.50	0.00
M-A549-Nt	P38919	EIF4A3	7|2	9	4.50	2	0|0|0|0	0.99	1.00	0.99	1.00	0.99	3.95	45.00	0.00
M-A549-Nt	P06733	ENO1	13|12	25	12.50	2	3|0|4|4	0.91	0.96	0.95	0.97	0.95	2.45	3.12	0.00
M-A549-Nt	Q14332	FZD2	4|5	9	4.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.07	45.00	0.00
M-A549-Nt	P50395	GDI2	12|7	19	9.50	2	0|0|2|0	0.98	1.00	0.98	1.00	0.98	3.41	9.50	0.00
M-A549-Nt	Q99873	PRMT1	21|15	36	18.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	24.26	180.00	0.00
M-A549-Nt	Q09666	AHNAK	161|186	347	173.50	2	0|2|1037|1123	0.00	0.00	0.00	0.00	0.00	-inf	0.16	0.55
M-A549-Nt	P15121	AKR1B1	21|12	33	16.50	2	4|0|2|0	1.00	1.00	1.00	1.00	1.00	4.74	5.50	0.00
M-A549-Nt	P12236	SLC25A6	79|64	143	71.50	2	7|0|22|20	1.00	1.00	1.00	1.00	1.00	12.60	3.40	0.00
M-A549-Nt	P05141	SLC25A5	73|57	130	65.00	2	7|0|20|17	1.00	1.00	1.00	1.00	1.00	11.99	3.51	0.00
M-A549-Nt	P12235	SLC25A4	63|49	112	56.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	73.72	560.00	0.00
M-A549-Nt	P48444	ARCN1	22|14	36	18.00	2	0|0|10|11	0.00	0.00	0.00	0.00	0.00	-17.32	1.71	0.28
M-A549-Nt	P62330	ARF6	4|2	6	3.00	2	0|0|0|0	0.99	1.00	0.99	1.00	0.99	3.68	30.00	0.00
M-A549-Nt	P20020	ATP2B1	42|39	81	40.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	59.41	405.00	0.00
M-A549-Nt	P23634	ATP2B4	20|24	44	22.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	31.77	220.00	0.00
M-A549-Nt	Q03135	CAV1	22|19	41	20.50	2	0|0|3|7	1.00	1.00	1.00	1.00	1.00	5.27	4.10	0.00
M-A549-Nt	P40227	CCT6A	25|15	40	20.00	2	0|0|30|32	0.00	0.00	0.00	0.00	0.00	-92.16	0.65	0.51
M-A549-Nt	P50416	CPT1A	11|8	19	9.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	13.69	95.00	0.00
M-A549-Nt	P17812	CTPS1	10|5	15	7.50	2	0|0|12|9	0.00	0.00	0.00	0.00	0.00	-31.53	0.71	0.42
M-A549-Nt	P00167	CYB5A	9|9	18	9.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	15.14	90.00	0.00
M-A549-Nt	P04406	GAPDH	116|84	200	100.00	2	28|12|26|25	1.00	1.00	1.00	1.00	1.00	18.64	3.70	0.00
M-A549-Nt	P62873	GNB1	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.02	10.00	0.11
M-A549-Nt	P09651	HNRNPA1	3|3	6	3.00	2	0|0|40|44	0.00	0.00	0.00	0.00	0.00	-172.21	0.07	0.55
M-A549-Nt	P05556	ITGB1	145|142	287	143.50	2	0|0|14|21	1.00	1.00	1.00	1.00	1.00	87.32	8.20	0.00
M-A549-Nt	Q14573	ITPR3	54|40	94	47.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	60.85	470.00	0.00
M-A549-Nt	Q14571	ITPR2	12|0	12	6.00	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	60.00	0.03
M-A549-Nt	Q92973	TNPO1	29|20	49	24.50	2	0|0|49|47	0.00	0.00	0.00	0.00	0.00	-150.33	0.51	0.53
M-A549-Nt	P27816	MAP4	91|88	179	89.50	2	0|0|430|363	0.00	0.00	0.00	0.00	0.00	-inf	0.23	0.55
M-A549-Nt	P26038	MSN	54|56	110	55.00	2	2|0|25|26	0.00	0.00	0.00	0.00	0.00	-14.15	2.16	0.35
M-A549-Nt	P15311	EZR	42|45	87	43.50	2	0|0|72|78	0.00	0.00	0.00	0.00	0.00	-211.75	0.58	0.54
M-A549-Nt	P35241	RDX	22|0	22	11.00	2	0|0|24|25	0.00	0.00	0.00	0.00	0.00	-108.11	0.45	0.49
M-A549-Nt	P35579	MYH9	37|31	68	34.00	2	0|0|167|165	0.00	0.00	0.00	0.00	0.00	-619.48	0.20	0.55
M-A549-Nt	P35749	MYH11	4|0	4	2.00	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.97	20.00	0.05
M-A549-Nt	P22059	OSBP	4|7	11	5.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.35	55.00	0.00
M-A549-Nt	P11940	PABPC1	4|2	6	3.00	2	0|0|17|21	0.00	0.00	0.00	0.00	0.00	-75.28	0.16	0.55
M-A549-Nt	Q13177	PAK2	22|17	39	19.50	2	0|0|50|51	0.00	0.00	0.00	0.00	0.00	-167.48	0.39	0.55
M-A549-Nt	Q01813	PFKP	45|41	86	43.00	2	0|0|8|8	1.00	1.00	1.00	1.00	1.00	22.94	5.38	0.00
M-A549-Nt	P14618	PKM	232|210	442	221.00	2	28|12|63|57	1.00	1.00	1.00	1.00	1.00	68.53	3.68	0.00
M-A549-Nt	P17252	PRKCA	11|10	21	10.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	17.01	105.00	0.00
M-A549-Nt	P41743	PRKCI	6|4	10	5.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	50.00	0.00
M-A549-Nt	P28074	PSMB5	21|17	38	19.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	27.38	190.00	0.00
M-A549-Nt	P28072	PSMB6	4|4	8	4.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.16	40.00	0.00
M-A549-Nt	P35998	PSMC2	3|0	3	1.50	2	0|0|8|5	0.00	0.00	0.00	0.00	0.00	-27.84	0.23	0.55
M-A549-Nt	P26599	PTBP1	9|5	14	7.00	2	0|0|5|4	0.01	0.03	0.02	0.03	0.02	-9.02	1.56	0.24
M-A549-Nt	P17706	PTPN2	4|2	6	3.00	2	0|0|0|0	0.99	1.00	0.99	1.00	0.99	3.54	30.00	0.00
M-A549-Nt	Q13332	PTPRS	4|3	7	3.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.39	35.00	0.00
M-A549-Nt	P28288	ABCD3	18|11	29	14.50	2	0|0|4|5	0.64	1.00	0.64	1.00	0.64	-0.90	3.22	0.01
M-A549-Nt	P11216	PYGB	3|5	8	4.00	2	0|0|0|7	0.00	0.01	0.00	0.01	0.00	-7.82	1.14	0.26
M-A549-Nt	P61019	RAB2A	12|15	27	13.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	20.23	135.00	0.00
